,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
9,경방,2022,Q3,경기소비재,-0.13229381994235823,-97.29887068882375,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.015779626136757832,000050
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.13208341449804395,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.1655980592687614,000080
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.25037899110723316,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.04341924912778849,000100
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,-0.23131691219952932,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,3.934922064396173,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.138176475848162,000150
9,대림산업,2022,Q3,건설,-0.06144148313487091,-1.0162392210580276,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.1569472344230102,000210
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.5648573625186353,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.4629102238676061,000230
9,한국타이어월드와이드,2022,Q3,경기소비재,-0.023218109725545246,0.1576461207681008,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.05457576397169826,000240
9,기아차,2022,Q3,경기소비재,-0.14892440695249984,-0.8524367355747822,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.16996704520573117,000270
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,-0.9388101573351061,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.12929673357272164,000480
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.5497421492946906,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.08799314204559384,000640
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.3584133875136708,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.06558485737004023,000660
9,영풍,2022,Q3,철강_소재,0.29243453105298334,-3.5660620825990192,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.19892443087406253,000670
9,현대건설,2022,Q3,건설,-0.07986915223403078,0.20665883119833284,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.12877678844013868,000720
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,0.1987795520152007,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.09438276253879038,000880
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.8548740316200487,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.30441975423708406,001040
9,LG상사,2022,Q3,산업재,0.17330242061976894,-0.23131829434170192,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.235710326621543,001120
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,-6.419078132415884,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,0.42180289809777927,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.21857325560664387,001430
9,대상,2022,Q3,생활소비재,-0.03113067350765521,-0.6721020258775063,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.08923692255085477,001680
9,SK네트웍스,2022,Q3,경기소비재,-0.03219044921266011,-1.1986428130783466,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.039444218410868585,001740
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,-0.4014496696486154,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.10855591507111939,001800
