,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,주택가격 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
9,경방,2022,Q3,경기소비재,-0.13229381994235823,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.015779626136757832,000050
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.1655980592687614,000080
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.04341924912778849,000100
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.138176475848162,000150
9,대림산업,2022,Q3,건설,-0.06144148313487091,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.1569472344230102,000210
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.4629102238676061,000230
9,한국타이어월드와이드,2022,Q3,경기소비재,-0.023218109725545246,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.05457576397169826,000240
9,기아차,2022,Q3,경기소비재,-0.14892440695249984,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.16996704520573117,000270
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.12929673357272164,000480
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.08799314204559384,000640
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.06558485737004023,000660
9,영풍,2022,Q3,철강_소재,0.29243453105298334,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.19892443087406253,000670
9,현대건설,2022,Q3,건설,-0.07986915223403078,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.12877678844013868,000720
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.09438276253879038,000880
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.30441975423708406,001040
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.235710326621543,001120
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.21857325560664387,001430
9,대상,2022,Q3,생활소비재,-0.03113067350765521,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.08923692255085477,001680
9,SK네트웍스,2022,Q3,경기소비재,-0.03219044921266011,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.039444218410868585,001740
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.10855591507111939,001800
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.18377656778504414,002240
9,넥센타이어,2022,Q3,경기소비재,0.10643844023838972,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.05304448707738941,002350
9,KCC,2022,Q3,건설,-0.16544101598368463,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.10477236749806443,002380
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.36847177590264235,002790
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.0524320506630917,002960
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.01689194641921392,003000
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.0488594805333885,003030
9,일신방직,2022,Q3,경기소비재,-0.007870747766539756,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.2541788765844919,003200
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.009630385088680204,003240
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.07977592941879771,003300
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.0659284505606798,003490
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.0621983953460601,003520
9,LG,2022,Q3,정보기술,0.008850001702514463,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.0874591078198696,003550
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.09164646248419406,003570
9,쌍용차,2022,Q3,경기소비재,0.0,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.0,003620
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.5235422488945236,003920
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.06534121790937883,004000
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.09820558012017783,004020
9,한솔홀딩스,2022,Q3,경기소비재,-0.007796958663335372,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.01577219283522478,004150
