,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
29,경방,2017,Q3,경기소비재,-0.12313590234177786,0.04809726879657328,0.041282164991423786,000050
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.0,-0.07153284189618661,000080
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,0.06301300479711669,0.15012014823915726,000100
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,-0.29496452337679324,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.0,-0.12720228105803708,000150
29,대림산업,2017,Q3,건설,-0.11560459519957578,0.03132771497933784,-0.11154265413313096,000210
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.11411426454500506,0.006155543183324279,000230
29,한국타이어월드와이드,2017,Q3,경기소비재,-0.15109247683773183,0.18095180034645297,0.001746463831453167,000240
29,기아차,2017,Q3,경기소비재,-0.07915442086029638,-0.006837347552933415,-0.07666297878411757,000270
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.12275454917620188,0.017869906518189704,000480
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,0.06513243566936344,0.0943149267201811,000640
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.9992273644157315,0.03934534420141787,000660
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,0.0802786724840181,-0.05246661892109041,000670
29,현대건설,2017,Q3,건설,-0.1900207477224205,0.1251453953588939,0.20833757687430982,000720
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.11993117092371008,0.004338731502128559,000880
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.0,-0.14833598925198915,001040
29,LG상사,2017,Q3,산업재,-0.10129325401356078,0.18641798003113363,-0.011568343910626756,001120
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,0.17264141377794417,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.00540275895741682,-0.10925485369160348,001430
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.25756796898146406,0.12800909009407943,001680
29,SK네트웍스,2017,Q3,경기소비재,-0.1960592284296609,-0.999999,-0.037047728087738756,001740
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,0.0,-0.011359168765704857,001800
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,-0.09912695834036922,-0.002723470692834566,002240
29,넥센타이어,2017,Q3,경기소비재,-0.166310576512762,0.21052261010353046,0.05585901794400728,002350
29,KCC,2017,Q3,건설,-0.09493906539262703,0.08196345835485985,-0.10068709323209238,002380
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.12853167312416414,-0.02698996648868756,002790
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,0.3064499726314631,-0.08284949576450643,002960
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,0.0,0.21154135619159697,003000
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,0.041055011923132545,-0.01768133366025288,003030
29,일신방직,2017,Q3,경기소비재,-0.08332433892506423,0.0,-0.019008492860209676,003200
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.35149475256318996,0.08177849142445637,003240
29,한일시멘트,2017,Q3,건설,0.07450946031834868,0.06622689181122565,-0.1328015080024008,003300
29,대한항공,2017,Q3,산업재,-0.24487756318235174,0.0,0.12563477305901172,003490
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,0.0,-0.07525126211915237,003520
29,LG,2017,Q3,정보기술,-0.005974106358619072,0.14136190494248835,0.07277934922619968,003550
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,0.0,-0.013550251049301458,003570
29,쌍용차,2017,Q3,경기소비재,-0.16666943052586125,0.04921112920616211,-0.020711474915769197,003620
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,-0.0027255127890306596,0.05408139316911795,003920
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,0.07772710511769287,0.6170959943792216,004000
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,0.057578487980586734,-0.05167098592746001,004020
29,한솔홀딩스,2017,Q3,경기소비재,-0.1335700103103873,0.3942268111681593,-0.15442420595960327,004150
29,신세계,2017,Q3,경기소비재,0.11264533343945793,0.323898915044208,0.5130793044325864,004170
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.1516908100463914,-0.06061892920748812,004370
29,세방전지,2017,Q3,경기소비재,-0.21713296299610035,0.2712250743054596,0.03288116412783011,004490
29,조광피혁,2017,Q3,경기소비재,0.039485334906325054,0.0,0.0026496563404850917,004700
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.0,-0.2565304325228945,004710
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,0.0,0.0075482842331564964,004800
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,0.0,0.1914579202423202,005090
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.11144664063783005,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,0.13172510096189494,0.0,005300
29,현대차,2017,Q3,경기소비재,0.03011591406793329,0.0965300597684442,-0.04329772808773875,005380
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.0,-0.022020781458245577,005440
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.07202739899298782,0.08341217757263861,005490
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.7373950693524263,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,-0.03443513395525455,-0.20175310955912837,005740
