,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
29,경방,2017,Q3,경기소비재,-0.12313590234177786,-0.12313590234177786,-0.014283774449072473,0.011660194691591963,-0.0914156844256715,-0.10178337175383645,-0.17872175451057737,0.041282164991423786,000050
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,-0.001981459988192033,-0.0036031318776511556,0.11114709487158358,0.08807735732368793,0.009479774792934936,0.5812973041436831,-0.07153284189618661,000080
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.15957438856395717,-0.02782280185266739,0.01104727256649296,0.06827808602274876,-0.23555870062759765,-0.005327230141030537,0.15012014823915726,000100
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,-0.18818800596954915,0.048494335145597756,-0.020615784188956154,0.036180046731628,-0.02107577324058929,-0.11459423553825665,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,-0.0906428996630934,0.005625689946810786,0.0189279154565114,0.0022188286749562636,-0.32357146294936834,-0.07940616562686553,-0.12720228105803708,000150
29,대림산업,2017,Q3,건설,-0.11560459519957578,-0.11560459519957578,0.08638699690624452,0.027850920539118196,0.05619273517496337,0.045603353885667275,0.19740660967938828,-0.11154265413313096,000210
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,-0.08256152990791404,0.0958925105736812,0.013141650282902928,0.05611851082574981,0.0016584215459172214,0.9064525721083891,0.006155543183324279,000230
29,한국타이어월드와이드,2017,Q3,경기소비재,-0.15109247683773183,-0.15109247683773183,-0.008643768883487501,0.010776194427784658,-0.028431702020605853,0.01387568307581133,0.07755241166776217,0.001746463831453167,000240
29,기아차,2017,Q3,경기소비재,-0.07915442086029638,-0.07915442086029638,0.01702385373244142,-0.0008348523340140357,0.04054945742349081,0.20568840409409006,-2.42388028243229,-0.07666297878411757,000270
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,-0.11991074077387812,0.09849853822496102,0.027669302350876723,0.10118074629552942,0.13994600440915916,2.8266769170879247,0.017869906518189704,000480
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-0.048003219157301255,0.019095141681743533,0.025878276342065742,1.3116532559002554,-0.008879337997504066,-7.105262827212398,0.0943149267201811,000640
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.21014933094345545,0.06287909420980986,0.1474532539357185,0.197922888157966,-0.01123063528873769,0.20483173350216832,0.03934534420141787,000660
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,-0.27665695512988575,0.007611319792339977,0.0018911918303667896,0.009971654191093249,-0.007585543074368872,1.2630796865613276,-0.05246661892109041,000670
29,현대건설,2017,Q3,건설,-0.1900207477224205,-0.1900207477224205,-0.004480705171823418,0.01689500152429857,0.02419434119070707,0.018446694986392398,0.3713081911685736,0.20833757687430982,000720
29,한화,2017,Q3,에너지_화학,-0.270728296711916,-0.270728296711916,0.0010113637862350089,0.021884222961887412,0.021855482998523135,0.03865673339098663,0.037088584757339005,0.004338731502128559,000880
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.045448715919286786,0.002500345078888744,0.0033566203062684874,0.06213034521950944,0.29995213758692696,0.07720992908927116,-0.14833598925198915,001040
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.10129325401356078,-0.003866677372698746,0.024330435584485777,0.20112842079003146,-0.0022355339917254913,-3.687951662231167,-0.011568343910626756,001120
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,-0.28486405848185525,0.01631931454512414,0.0009963862129607204,-0.0321038748711544,-0.2781984653383882,0.2528642474786156,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,-0.17756082215131305,-0.01021915980286825,0.023513166385422446,-0.05710961859307273,0.5222064846187735,-0.24443422458083752,-0.10925485369160348,001430
29,대상,2017,Q3,생활소비재,-0.124502577508572,-0.124502577508572,0.004495587895745334,0.041664020954120806,0.14497366243403653,-0.07889423491080594,0.5758926542829088,0.12800909009407943,001680
29,SK네트웍스,2017,Q3,경기소비재,-0.1960592284296609,-0.1960592284296609,-0.9999990090787281,-0.9999989930065112,-0.9999992690177324,-0.9999990113567718,-0.9999973842298958,-0.037047728087738756,001740
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,-0.005459134665010176,-0.000543316425905549,-0.20209759924062287,0.986058306694559,0.016827463751495797,-1.591143741923669,-0.011359168765704857,001800
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,-0.15310665999786077,-0.0022139956458697707,0.0014962772505890953,-0.02743747697611343,0.012847983124761653,-0.1545347845792009,-0.002723470692834566,002240
29,넥센타이어,2017,Q3,경기소비재,-0.166310576512762,-0.166310576512762,0.013868766701045976,0.035798323232219875,0.014541125075450356,0.01446561329780871,0.1304359250300362,0.05585901794400728,002350
29,KCC,2017,Q3,건설,-0.09493906539262703,-0.09493906539262703,-0.036741109062945254,0.013276958693922536,0.009309880169078966,-0.06967811441801386,0.09985137837336144,-0.10068709323209238,002380
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.15783766278717792,0.028285860962417253,0.0005734106354498003,-0.008929579610599814,-0.0008320746423782222,-2.167211976792728,-0.02698996648868756,002790
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.12203013370833395,0.044448505222653534,0.07209561657978059,-0.03268536315861603,2.4604181158817284,0.01565405247303442,-0.08284949576450643,002960
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,0.03419259920863009,0.07070940852647789,0.012799223520097325,-0.031979616053689375,0.32735424001844105,-0.12996220110861234,0.21154135619159697,003000
