,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
29,경방,2017,Q3,경기소비재,-0.12313590234177786,-0.09244495733925273,0.018181818181818077,0.0,0.0,0.0,0.0,0.041282164991423786,000050
29,하이트진로,2017,Q3,생활소비재,-0.011608552756986426,0.10152977254646234,0.018181818181818077,0.0,0.0,0.0,0.0,-0.059343270493416644,000080
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,0.025737883391264038,0.018181818181818077,0.0,0.0,0.0,0.0,0.15012014823915726,000100
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.07855708205400669,0.018181818181818077,0.0,0.0,0.0,0.0,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.20005463064015605,0.018181818181818077,0.0,0.0,0.0,0.0,-0.13335225126985856,000150
29,대림산업,2017,Q3,건설,-0.08783720291768068,-0.025044355597405143,0.018181818181818077,0.0,0.0,0.0,0.03490878086161664,-0.0957971660279833,000210
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,-0.31188608058513545,0.018181818181818077,0.0,0.0,0.0,0.0,0.006155543183324279,000230
29,한국타이어월드와이드,2017,Q3,경기소비재,-0.15109247683773183,0.05715076546441478,0.018181818181818077,0.0,0.0,0.0,0.0,0.001746463831453167,000240
29,기아차,2017,Q3,경기소비재,-0.11432840383738355,0.05208195381597047,0.018181818181818077,0.0,0.0,0.0,0.0,-0.04633478621363091,000270
29,조선내화,2017,Q3,철강_소재,-0.0816108697725637,0.016848753598711408,0.018181818181818077,0.0,0.0,0.0,0.0,0.02815538464464136,000480
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.00917331554920349,-0.08936627632439431,0.018181818181818077,0.0,0.0,0.0,0.0,0.06347322833331198,000640
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.13034023609614853,0.018181818181818077,0.0,0.0,0.0,0.0,0.10977666755837864,000660
29,영풍,2017,Q3,철강_소재,-0.2749086920810574,0.053314349370210845,0.018181818181818077,0.0,0.0,0.0,0.0,-0.056233546815012345,000670
29,현대건설,2017,Q3,건설,-0.1900207477224205,-0.0009619565185242651,0.018181818181818077,0.0,0.0,0.0,0.033788122004968946,0.20833757687430982,000720
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.10598745171217949,0.018181818181818077,0.0,0.0,0.0,0.0,-0.06428835016346135,000880
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.04068843810667566,0.018181818181818077,0.0,0.0,0.0,0.0,-0.14833598925198915,001040
29,LG상사,2017,Q3,산업재,-0.10129325401356078,0.14124696924195268,0.018181818181818077,0.0,0.0,0.0,0.0,-0.011568343910626756,001120
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,-0.0043857736669752345,0.018181818181818077,0.0,0.0,0.0,0.0,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.2757376473540847,0.018181818181818077,0.0,0.0,0.0,0.0,-0.10925485369160348,001430
29,대상,2017,Q3,생활소비재,-0.124502577508572,-0.004769541654424336,0.018181818181818077,0.0,0.0,0.0,0.0,0.12800909009407943,001680
29,SK네트웍스,2017,Q3,경기소비재,-0.1960592284296609,-0.9999989953972833,0.018181818181818077,0.0,0.0,0.0,0.0,-0.037047728087738756,001740
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,-0.15166286465031253,0.018181818181818077,0.0,0.0,0.0,0.0,-0.011359168765704857,001800
29,고려제강,2017,Q3,철강_소재,-0.14293459183748228,-0.11770730523240724,0.018181818181818077,0.0,0.0,0.0,0.0,-0.09133808949015126,002240
29,넥센타이어,2017,Q3,경기소비재,-0.166310576512762,0.0037459799507082447,0.018181818181818077,0.0,0.0,0.0,0.0,0.05585901794400728,002350
29,KCC,2017,Q3,건설,-0.08267514489097266,0.043667888110356934,0.018181818181818077,0.0,0.0,0.0,0.0,-0.07406164967399048,002380
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,-0.10869767177310441,0.018181818181818077,0.0,0.0,0.0,0.0,-0.02698996648868756,002790
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,0.02255013498441838,0.018181818181818077,0.0,0.0,0.0,0.0,-0.08194562545636874,002960
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,0.006044657394457031,0.018181818181818077,0.0,0.0,0.0,0.0,0.21154135619159697,003000
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,-0.04475187908732747,0.018181818181818077,0.0,0.0,0.0,0.034243388891744164,-0.01768133366025288,003030
29,일신방직,2017,Q3,경기소비재,-0.08332433892506423,-0.036105846092681526,0.018181818181818077,0.0,0.0,0.0,0.0,-0.019008492860209676,003200
29,태광산업,2017,Q3,에너지_화학,-0.08847241750345604,0.030307745346380033,0.018181818181818077,0.0,0.0,0.0,0.0,0.0940546359839971,003240
29,한일시멘트,2017,Q3,건설,0.07450946031834868,-0.03411520325895112,0.018181818181818077,0.0,0.0,0.0,0.0342543562162545,-0.1328015080024008,003300
29,쌍용양회,2017,Q3,건설,0.34973515847168035,0.024053342519520182,0.018181818181818077,0.0,0.0,0.0,0.0,0.29182727191226127,003410
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.007124742195087186,0.018181818181818077,0.0,0.0,0.0,0.0,0.15903481529675317,003490
29,영진약품,2017,Q3,헬스케어,-0.061752396902925,-0.07777184199258835,0.018181818181818077,0.0,0.0,0.0,0.0,-0.10479615447740748,003520
29,LG,2017,Q3,정보기술,-0.005974106358619072,0.5545458578204658,0.018181818181818077,0.0,0.0,0.0,0.03424084747482303,0.07277934922619968,003550
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,0.0014649114194402735,0.018181818181818077,0.0,0.0,0.0,0.0,-0.013550251049301458,003570
29,쌍용차,2017,Q3,경기소비재,-0.16666943052586125,-0.03267441995387521,0.018181818181818077,0.0,0.0,0.0,0.0,-0.020711474915769197,003620
29,남양유업,2017,Q3,생활소비재,-0.1402632355321854,0.01910999129195301,0.018181818181818077,0.0,0.0,0.0,0.034243391588451466,0.04055302347778478,003920
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.12923327529404782,0.018181818181818077,0.0,0.0,0.0,0.0,0.6170959943792216,004000
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,0.05156884056068245,0.018181818181818077,0.0,0.0,0.0,0.0,-0.05167098592746001,004020
29,한솔홀딩스,2017,Q3,경기소비재,-0.1335700103103873,16.511266202857758,0.018181818181818077,0.0,0.0,0.0,0.0,-0.15442420595960327,004150
29,신세계,2017,Q3,경기소비재,0.11264533343945793,0.2534909754041179,0.018181818181818077,0.0,0.0,0.0,0.0,0.5130793044325864,004170
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.014238544599216807,0.018181818181818077,0.0,0.0,0.0,0.0,-0.06061892920748812,004370
29,세방전지,2017,Q3,경기소비재,-0.21713296299610035,-0.007673464065278246,0.018181818181818077,0.0,0.0,0.0,0.0,0.03288116412783011,004490
29,조광피혁,2017,Q3,경기소비재,0.0694190520649231,-0.005442993306411403,0.018181818181818077,0.0,0.03424541516912627,0.0,0.0,-0.02389363321311576,004700
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,-0.06675953533708456,0.018181818181818077,0.0,0.0,0.0,0.0,-0.2565304325228945,004710
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,0.05966098473319836,0.018181818181818077,0.0,0.0,0.0,0.03439080077265122,0.0075482842331564964,004800
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,0.04363543267212866,0.018181818181818077,0.034243966043328244,0.0,0.0,0.034243966043328466,-0.11257147808972015,005090
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.05463689628858881,0.018181818181818077,0.0,0.0,0.0,0.0,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,0.033775455831581584,0.014415508809164423,0.018181818181818077,0.0,0.0,0.0,0.03407569345714667,0.26780350891902693,005300
29,현대차,2017,Q3,경기소비재,-0.017333786612503163,-0.05788457105320599,0.018181818181818077,0.0,0.0,0.0,0.0,-0.017654027862522764,005380
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.2929442091107235,0.018181818181818077,0.0,0.0,0.0,0.0,-0.022020781458245577,005440
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.10879552739104836,0.018181818181818077,0.0,0.0,0.0,0.0,0.145102814203691,005490
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.00010004139140695756,0.018181818181818077,0.0,0.0,0.0,0.0,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.22800801316248467,0.20299458510185775,0.018181818181818077,0.0,0.0,0.0,0.0,-0.21384225435970172,005740
29,에스엘,2017,Q3,경기소비재,-0.09704360969341219,-0.03238274389400164,0.018181818181818077,0.0,0.03424090472434682,0.0,0.0,-0.010254756826949776,005850
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.10771395938252026,0.018181818181818077,0.045931065733384235,0.0,0.0,0.0,-0.06716811652335422,005930
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.09954255747704721,0.018181818181818077,0.0,0.0,0.0,0.0,-0.12343273371611393,006120
29,LS,2017,Q3,산업재,-0.20656181584544547,-0.4970568169197328,0.018181818181818077,0.0,0.0,0.0,0.0,0.039269273939561214,006260
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.05828940647425651,0.018181818181818077,0.0,0.0,0.0,0.0,0.08418624852491223,006280
