,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
31,경방,2017,Q3,경기소비재,-0.09046756259163832,0.46568409762876195,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.047146396409409985,000050
31,하이트진로,2017,Q3,생활소비재,-0.13295051382470818,0.8270047059302341,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.023534308423521215,000080
31,유한양행,2017,Q3,헬스케어,-0.06297116444035253,-0.2713982704036527,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.07591723338095739,000100
31,CJ대한통운,2017,Q3,산업재,-0.16608251916764333,-0.7106493687859772,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.04470224114191514,000120
31,두산,2017,Q3,산업재,-0.06862244478042719,-0.23374673128761003,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.11400940401704274,000150
31,대림산업,2017,Q3,건설,-0.11684494383240615,0.5816062064829237,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.05292083763314321,000210
31,일동제약,2017,Q3,헬스케어,-0.040747396389275076,0.7593113490256955,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.011949169249325632,000230
31,한국타이어월드와이드,2017,Q3,경기소비재,-0.19624859022082808,0.14303137564023105,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.04008241612459331,000240
31,기아차,2017,Q3,경기소비재,-0.1548519586833515,-2.2306128677695347,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.009913564905870483,000270
31,조선내화,2017,Q3,철강_소재,-0.08442205037294713,0.592759384713669,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.014328859336553763,000480
31,동아쏘시오홀딩스,2017,Q3,헬스케어,0.0,-5.276848858682887,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.10538037268463625,000640
31,SK하이닉스,2017,Q3,정보기술,0.15080998709746501,0.2239260825369398,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.031392133818404847,000660
31,영풍,2017,Q3,철강_소재,-0.1572212874677746,1.4724418512650677,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.16014713113232876,000670
31,현대건설,2017,Q3,건설,-0.22982450637612026,-0.28512362461496754,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.26799044296464086,000720
31,한화,2017,Q3,에너지_화학,-0.25742458930476264,-0.4442874425356884,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.019751901640784185,000880
31,CJ,2017,Q3,생활소비재,0.01695478570094662,0.08198127230446617,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.12332689610236605,001040
31,LG상사,2017,Q3,산업재,-0.12062199112005059,0.8353256031216405,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.050692495700190125,001120
31,동국제강,2017,Q3,철강_소재,-0.2121899013529268,-33.732706142778085,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.04343631214212041,001230
31,세아베스틸,2017,Q3,철강_소재,-0.23630989468674204,-0.34298229091315924,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.10062329377349408,001430
31,대상,2017,Q3,생활소비재,0.05210042503251769,0.48927344723904587,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.002421057413362987,001680
31,SK네트웍스,2017,Q3,경기소비재,-0.14938742321881604,-1.0000008302958754,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.058706579800580284,001740
31,오리온,2017,Q3,생활소비재,0.06339509277265518,-1.8133799890794364,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.05679936097733431,001800
31,고려제강,2017,Q3,철강_소재,-0.1775039410932764,-0.41597174707281803,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.03157706959447276,002240
31,넥센타이어,2017,Q3,경기소비재,-0.1806194996925282,0.06360565739106971,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.08788257834481822,002350
31,KCC,2017,Q3,건설,-0.10935498230175916,-0.0741462282972033,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.053066733957629265,002380
31,아모레G,2017,Q3,생활소비재,0.019410187727210454,-0.3987219187691179,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.012013010713925555,002790
31,한국쉘석유,2017,Q3,에너지_화학,-0.08768269671855049,-0.018500277391840902,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.09736271132615867,002960
