,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
7,경방,2023,Q1,경기소비재,-0.05075163065633926,-1.901101217018105,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.1480480934124126,000050
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,-1.8671516366329755,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.15510437639735503,000080
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,-6.5177214124346055,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.29034291902187653,000100
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.009869817591542374,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,-0.9730071641519248,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.09872153547567038,000150
7,대림산업,2023,Q1,건설,-0.11473241338712198,-4.630291876861132,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.20777257239510422,000210
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.046253383432067,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.04564954330338757,000230
7,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,76.85724179228721,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.14674011905728682,000240
7,기아차,2023,Q1,경기소비재,0.11084148040708677,0.0010695385728076712,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.15229947275120165,000270
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-1.3006376883211392,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.01859796740924216,000480
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8533858947412565,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.04921519946166719,000640
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.611503620130966,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.2757811796600229,000660
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,-1.6616865226516435,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.008138775911639778,000670
7,현대건설,2023,Q1,건설,0.04414312617702444,-2.298175486151022,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.13300168657771466,000720
7,한화,2023,Q1,에너지_화학,0.036252798260019405,-0.7616029051062339,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.01279572273054784,000880
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,7.512720602874477,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.17919900942632128,001040
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.16792042063917356,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.12476092431538251,001120
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,122.62314326654231,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,-0.1221568230761445,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.01517141271331833,001430
7,대상,2023,Q1,생활소비재,-0.042117077353037366,-0.2154473154318124,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.11603061908663619,001680
7,SK네트웍스,2023,Q1,경기소비재,0.025948287350597267,-1.4399888610414926,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.4155051100198994,001740
7,오리온,2023,Q1,생활소비재,0.011134679133489672,6.887196777087754,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.10112309208470176,001800
