,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
9,경방,2023,Q1,경기소비재,-0.05297190198895732,-1.901101217018105,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14346590820544036,000050
9,하이트진로,2023,Q1,생활소비재,0.038641362219884894,-1.8671516366329755,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14557604565744936,000080
9,유한양행,2023,Q1,헬스케어,0.10219086532494545,-6.5177214124346055,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.29034291902187653,000100
9,CJ대한통운,2023,Q1,산업재,0.024176215484960205,0.009869817591542374,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.03483625001144944,000120
9,두산,2023,Q1,산업재,-0.05081263635431993,-0.9730071641519248,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.09872153547567038,000150
9,대림산업,2023,Q1,건설,-0.10139160162855385,-4.630291876861132,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.19266407139865827,000210
9,일동제약,2023,Q1,헬스케어,-0.13780695546701346,-1.046253383432067,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.05119394037489635,000230
9,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,76.85724179228721,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.13017710317938808,000240
9,기아차,2023,Q1,경기소비재,0.12084596193435229,0.0010695385728076712,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.15229947275120165,000270
9,조선내화,2023,Q1,철강_소재,0.015749537104405256,-1.3006376883211392,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.03633551787553052,000480
9,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08369621273979855,-2.8533858947412565,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.04921519946166719,000640
9,SK하이닉스,2023,Q1,정보기술,-0.04810355318546664,-0.611503620130966,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.2757811796600229,000660
9,영풍,2023,Q1,철강_소재,-0.012159205310249731,-1.6616865226516435,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.008134293944047445,000670
9,현대건설,2023,Q1,건설,0.06666571081671227,-2.298175486151022,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.11548289076272175,000720
9,한화,2023,Q1,에너지_화학,0.07943322632192074,-0.7616029051062339,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.0025584552950958447,000880
9,CJ,2023,Q1,생활소비재,-0.153021743259389,7.512720602874477,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.17919900942632128,001040
9,LG상사,2023,Q1,산업재,0.08273606179538112,0.16792042063917356,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.12476092431538251,001120
9,동국제강,2023,Q1,철강_소재,-0.04278794865207019,122.62314326654231,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.20365198402539958,001230
9,세아베스틸,2023,Q1,철강_소재,-0.03954515597458716,-0.1221568230761445,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.01517141271331833,001430
9,대상,2023,Q1,생활소비재,-0.0033125318611119843,-0.2154473154318124,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.10987363073005765,001680
9,SK네트웍스,2023,Q1,경기소비재,0.05370860635027013,-1.4399888610414926,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.4155051100198994,001740
9,오리온,2023,Q1,생활소비재,-0.02800845482771719,6.887196777087754,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.10112309208470176,001800
9,고려제강,2023,Q1,철강_소재,-0.07851736220259833,36.51452740282365,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.16873803266046006,002240
9,넥센타이어,2023,Q1,경기소비재,0.11927343305116872,-1.481040061289788,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.1264292535848931,002350
9,KCC,2023,Q1,건설,-0.03367575025191658,-0.642270790989673,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.051820991476630995,002380
