,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
7,경방,2023,Q1,경기소비재,-0.05075163065633926,0.04586112006796106,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.1480480934124126,000050
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,0.08297628706060656,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.15510437639735503,000080
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,0.01836804631433142,-0.05813953488372092,0.0,0.0,0.0,0.0,0.29034291902187653,000100
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.029117700965177518,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,-0.0020580810780245207,-0.05813953488372092,0.0,0.0,0.0,0.0,0.20411542006684383,000150
7,대림산업,2023,Q1,건설,0.3591309603169662,0.2313142548895062,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.20777257239510422,000210
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-0.00023932876377663614,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.04564954330338757,000230
7,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,0.10652917844654564,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.14674011905728682,000240
7,기아차,2023,Q1,경기소비재,0.11084148040708677,0.00787650730045475,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.15229947275120165,000270
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.03707116297506263,-0.05813953488372092,0.0,0.0,0.0,0.0,0.01859796740924216,000480
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,2.6158456724962984,-0.05813953488372092,0.0,0.0,0.0,0.0,0.04921519946166719,000640
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.009400535545107558,-0.05813953488372092,0.0,0.0,0.0,0.0,0.2757811796600229,000660
7,영풍,2023,Q1,철강_소재,0.06541592780670193,0.09304450210501547,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.008138775911639778,000670
7,현대건설,2023,Q1,건설,0.04414312617702444,0.0466468180487587,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.13300168657771466,000720
7,한화,2023,Q1,에너지_화학,0.07309388304289996,-0.02246534483952356,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.17051992499808308,000880
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,-0.40505401502802074,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.17919900942632128,001040
7,LG상사,2023,Q1,산업재,0.02261175024150343,-0.24084540604066518,-0.05813953488372092,0.0,0.0,0.0,0.0,0.12476092431538251,001120
