,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
23,경방,2019,Q3,경기소비재,-0.08417773824815472,0.028975912766799672,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.14229700976980558,000050
23,하이트진로,2019,Q3,생활소비재,0.2802798329144396,-2.2154833282076245,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.3213012768072819,000080
23,유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.5652456538676611,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.3567698137529789,000100
23,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.06185372720825999,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.011884765723353036,000120
23,두산,2019,Q3,산업재,-0.1135768162663077,-0.9090418737892,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.37795905488337533,000150
23,대림산업,2019,Q3,건설,-0.12059862893574436,-0.24837063420872463,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.05005515244129349,000210
23,일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10595826235568351,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.058342006938264246,000230
23,한국타이어월드와이드,2019,Q3,경기소비재,-0.14771301028660141,0.06176340546294057,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2107360636763568,000240
23,기아차,2019,Q3,경기소비재,-0.11778577207084691,-0.31930688738863955,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2346654899689535,000270
23,조선내화,2019,Q3,철강_소재,-0.03144183754940612,0.787447476735283,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.07580476032704381,000480
23,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-2.212100827315006,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.08864381449433725,000640
23,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,-0.11590375044892509,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.06896284143313222,000660
23,영풍,2019,Q3,철강_소재,-0.07771975016875451,-0.9284009206235834,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.06096902305999055,000670
23,현대건설,2019,Q3,건설,-0.035704372441128854,-0.08530140457641333,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.14144298352251533,000720
23,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.3938920565492463,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.15275158544433812,000880
23,CJ,2019,Q3,생활소비재,0.0876596259759125,-2.665059076982682,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.040632228989402996,001040
23,LG상사,2019,Q3,산업재,-0.14225060387512825,-1.0487497745221304,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.05902282735667669,001120
23,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-2.2279884201739337,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2666027793168192,001230
23,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-3.24321619463338,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.3401432416529212,001430
23,대상,2019,Q3,생활소비재,-0.016678527527980727,-0.4613770213856163,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.21910880746285621,001680
23,SK네트웍스,2019,Q3,경기소비재,0.05723596590228673,-0.19964476021314392,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.08593073118790284,001740
23,오리온,2019,Q3,생활소비재,0.02043666881706442,1.4123365598365152,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.08288575011616356,001800
23,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.4857772387699707,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.26961474477376435,002240
23,넥센타이어,2019,Q3,경기소비재,-0.006226561336162936,-0.21202731980633105,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.29873452698792036,002350
23,KCC,2019,Q3,건설,-0.0627374078954682,-0.5377800544030514,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.1708098024259929,002380
23,아모레G,2019,Q3,생활소비재,0.3027252659402598,35.192308492717395,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.19915021589170853,002790
23,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.17793359729876035,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.14568879791113007,002960
23,부광약품,2019,Q3,헬스케어,-0.049271718547601026,-0.865046144034123,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.9894506618371384,003000
23,세아제강,2019,Q3,철강_소재,-0.1571294559099436,-9.485587901871286,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.3257320002420465,003030
23,일신방직,2019,Q3,경기소비재,-0.23515143393192162,-0.5188351160418267,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.11604060209303857,003200
23,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.29955038782064225,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2230014442811535,003240
23,한일시멘트,2019,Q3,건설,-0.03312599588747128,-0.963224751485112,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.00757393744270056,003300
23,대한항공,2019,Q3,산업재,0.025140861976313933,-0.3622159676179143,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.18114527737294298,003490
23,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.09485906217564721,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.04086032344752071,003520
23,LG,2019,Q3,정보기술,-0.059076556994462875,0.32625316164635554,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.06098977899521815,003550
23,S&T중공업,2019,Q3,산업재,-0.11423977979658327,0.813590097965684,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.006631899802260102,003570
23,쌍용차,2019,Q3,경기소비재,-0.331463923013285,1.1561809823623737,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2819900522693015,003620
23,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-1.0336711102560743,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2210567416505079,003920
23,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,-0.02084304671351911,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.13767736308785808,004000
23,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-1.4074146985283749,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.28296472866032574,004020
23,한솔홀딩스,2019,Q3,경기소비재,-0.12828546915520633,0.08777368161191501,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.1562927347750462,004150
23,신세계,2019,Q3,경기소비재,0.06796373283963282,2.1584071125012008,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.008401390776605608,004170
23,농심,2019,Q3,생활소비재,-0.00952486751588151,0.28258378015718844,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.3953935643246985,004370
23,세방전지,2019,Q3,경기소비재,-0.047217827068810836,-0.09456265132419317,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.18355419698074635,004490
23,조광피혁,2019,Q3,경기소비재,-0.01831826709875478,-0.07860287731421478,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.1708161790454557,004700
23,한솔테크닉스,2019,Q3,정보기술,-0.12781552659601428,0.6852066262571892,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.14332827954161623,004710
