,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
21,경방,2019,Q3,경기소비재,-0.08417773824815472,0.318874065321358,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.10188173438043172,000050
21,하이트진로,2019,Q3,생활소비재,0.300199891735866,0.017050638667792217,-0.05084745762711873,0.0,0.0,0.0,0.0,0.046565384879944716,000080
21,유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.10251685262417953,-0.05084745762711873,0.0,0.0,0.0,0.0,0.256782615726154,000100
21,CJ대한통운,2019,Q3,산업재,0.07613490203352655,-0.02771459664749265,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.08411099107834968,0.14101242322071417,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.3482388768147077,000150
21,대림산업,2019,Q3,건설,-0.12059862893574436,0.017066854894868477,-0.05084745762711873,0.0,0.0,0.0,-0.013448432672134358,-0.05005515244129349,000210
21,일동제약,2019,Q3,헬스케어,-0.10104446450328064,-0.6790880267978164,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.16982940228907797,000230
21,한국타이어월드와이드,2019,Q3,경기소비재,-0.14771301028660141,-0.04091462809319435,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.21071457238809646,000240
21,기아차,2019,Q3,경기소비재,-0.11442785936621364,-0.013661783829056695,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.25188093646223253,000270
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,-0.03423618019058139,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.028466858746889284,000480
21,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,0.092523348697378,-0.05084745762711873,0.0,0.0,0.0,0.0,0.06765016639434585,000640
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,-0.05092587765135326,-0.05084745762711873,0.0,0.0,0.0,0.0,0.17186527887685207,000660
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.04336455244485504,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.06864437869804776,000670
21,현대건설,2019,Q3,건설,-0.035704372441128854,-0.01291448161440878,-0.05084745762711873,0.0,0.0,0.0,-0.013853456175480061,-0.2516429718168658,000720
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.03751699437820033,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.24633269163090102,000880
21,CJ,2019,Q3,생활소비재,0.0876596259759125,0.367948153752653,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.12836156294329962,001040
21,LG상사,2019,Q3,산업재,-0.14225060387512825,-0.22502416209835574,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2911200836905169,001120
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-0.07013416043514376,-0.05084745762711873,0.0,0.0,0.0,0.0,0.00015881436253036517,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,0.06286921670604406,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.40263041274606515,001430
