,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
6,경방,2023,Q2,경기소비재,-0.1480480934124126,0.019677366229525317,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.08219063219063219,000050
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.13641917610401266,-0.04938271604938271,0.0,0.0,0.0,0.0,0.06525524190560864,000080
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.01758870054898254,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.1365996389889667,000100
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,-0.20645706842386857,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.20411542006684383,-0.1317523495164764,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.2990973335516246,000150
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.2733746944073284,-0.04938271604938271,0.0,0.0,0.0,0.0,0.2218111008433589,000210
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,-0.17857848517095454,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.10504188623918811,000230
6,한국타이어월드와이드,2023,Q2,경기소비재,-0.14674011905728682,-0.09120358714633181,-0.04938271604938271,0.0,0.0,0.0,0.0,0.2914854459102246,000240
6,기아차,2023,Q2,경기소비재,-0.15229947275120165,0.1982517803420154,-0.04938271604938271,0.0,0.0,0.0,0.0,0.011223085151632943,000270
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,0.6058211635888033,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.20592868253686974,000480
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-0.4596519768890476,-0.04938271604938271,0.0,0.0,0.0,0.0,0.07971995402686094,000640
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,-0.012935219960019673,-0.04938271604938271,0.0,0.0,0.0,0.0,0.19518738408239644,000660
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,-0.299130847434505,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.11496775629119849,000670
6,현대건설,2023,Q2,건설,-0.13300168657771466,0.01893200210488799,-0.04938271604938271,0.0,0.0,0.0,0.0,0.034736884736884716,000720
6,한화,2023,Q2,에너지_화학,-0.17051992499808308,0.034186030660356304,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.013624338797820407,000880
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.5851004834611846,-0.04938271604938271,0.0,0.0,0.0,0.0,0.23725698679259047,001040
6,LG상사,2023,Q2,산업재,0.12476092431538251,-0.023698782187893896,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.14747209053297525,001120
6,동국제강,2023,Q2,철강_소재,0.12159657267590387,-0.9403571176365554,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.19065292571701975,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.8027439749688123,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.011149875952507583,001430
6,대상,2023,Q2,생활소비재,-0.11603061908663619,0.008437447521832508,-0.04938271604938271,0.0,0.0,0.0,0.0,0.20231955530211015,001680
6,SK네트웍스,2023,Q2,경기소비재,0.4155051100198994,-0.06618824825420544,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.17617139405481227,001740
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.723661232046156,-0.04938271604938271,0.0,0.0,0.0,0.0,0.09904749246854505,001800
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.06663100007605094,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.14986109013631127,002240
6,넥센타이어,2023,Q2,경기소비재,-0.1264292535848931,0.041138225023199304,-0.04938271604938271,0.0,0.0,0.0,0.0,0.040087592719171616,002350
6,KCC,2023,Q2,건설,-0.07029206557249212,0.08451547937435056,-0.04938271604938271,0.0,0.0,0.0,0.0,0.18342528553796159,002380
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.05493165694162527,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.0855900374796735,002790
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,-0.052111367321476365,-0.04938271604938271,0.0,0.0,0.0,0.0,0.11795366795366793,002960
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,0.01702647576153593,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.09887998804800935,003000
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,-0.7688934448825093,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.0356870328660239,003030
6,일신방직,2023,Q2,경기소비재,-0.254384225442304,-0.12325126282799614,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.049065689667963056,003200
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.020742728791722564,-0.04938271604938271,0.0,0.0,0.0,0.0,0.022519478886202097,003240
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.5438544735891282,-0.04938271604938271,0.0,0.0,0.0,0.0,0.08271480294657499,003300
6,쌍용양회,2023,Q2,건설,-0.12588323366366022,-0.10712935404393387,-0.04938271604938271,0.0,0.0,0.0,0.0,0.126079976079976,003410
6,대한항공,2023,Q2,산업재,0.05292998064844704,0.04208495122080547,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.11089987595250758,003490
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,0.03749882975856833,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.12801352275036487,003520
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.20206247652509135,-0.04938271604938271,0.0,0.0,0.0,0.0,0.03902478990411453,003550
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.196850144082529,-0.04938271604938271,0.0,0.0,0.0,0.0,0.4007626565506782,003570
6,쌍용차,2023,Q2,경기소비재,-0.25189808098564326,0.16987288424210845,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.11663108324180144,003620
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,0.057270963142754594,-0.04938271604938271,0.0,0.0,0.0,0.035816598462285576,0.08233999261266219,003920
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.10794772786691986,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.033932134017023705,004000
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,-0.06543810707458286,-0.04938271604938271,0.0,0.0,0.0,0.0,0.02053365005905311,004020
6,한솔홀딩스,2023,Q2,경기소비재,-0.14509680910748618,-0.025405877267519195,-0.04938271604938271,0.0,0.0,0.0,0.0,0.005194497299760438,004150
6,신세계,2023,Q2,경기소비재,-0.04462812788132838,-0.21319122061871743,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.13755047836214612,004170
6,농심,2023,Q2,생활소비재,0.02837237111550478,0.05195489209370252,-0.04938271604938271,0.0,0.0,0.0,0.0,0.24311145778868068,004370
6,세방전지,2023,Q2,경기소비재,-0.04123163787243545,0.03010175738075782,-0.04938271604938271,0.0,0.0,0.0,0.0,0.03217157037161063,004490
6,조광피혁,2023,Q2,경기소비재,-0.03723623801150944,0.05415723879882939,-0.04938271604938271,0.0,0.0,0.0,0.0,0.03701931596668434,004700
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,-0.1217446932597962,-0.04938271604938271,0.0,0.0,0.0,0.0,0.006413112700537828,004710
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.14673097748152897,-0.04938271604938271,0.0,0.0,0.0,0.0,0.06717388159221001,004800
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,-0.11211337239832164,-0.04938271604938271,0.0,0.0,0.0,0.0,0.0944702679884324,005090
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,0.1395940194311185,-0.04938271604938271,0.0,0.0,0.0,0.0,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.14499012187583393,-0.04938271604938271,0.0,0.0,0.0,0.0,0.19770512006767577,005300
6,현대차,2023,Q2,경기소비재,-0.11408622538070202,-0.03703569163848919,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.04198889479591238,005380
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.7369487850327316,-0.04938271604938271,0.0,0.0,0.0,0.0,0.036903402736017006,005440
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,-0.06873773531821992,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.1548998759525076,005490
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.112157737498645,-0.04938271604938271,0.0,0.0,0.0,0.0,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.7803731490213035,-0.04938271604938271,0.0,0.0,0.0,0.0,0.002583117244771331,005740
6,에스엘,2023,Q2,경기소비재,0.022140164801598444,0.05136860829647727,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.13582554215166606,005850
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,0.08131382103234275,-0.04938271604938271,0.0,0.0,0.0,0.0,0.08806308701045537,005930
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,-0.2637127280332028,-0.04938271604938271,0.0,0.0,0.0,0.0,0.05176628390914103,006120
6,LS,2023,Q2,산업재,0.2085931753900197,-0.35198015754040723,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.3065947912067449,006260
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,0.04334525732745664,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.09152539035579976,006280
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.033449388699781535,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.28770043814046464,006400
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.13671086432646573,-0.04938271604938271,0.0,0.0,0.0,0.0,0.21189306189306187,006650
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.08445186284884021,-0.04938271604938271,0.0,0.0,0.0,0.0,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.009783510417749164,-0.04938271604938271,0.0,0.0,0.0,0.0,0.05306703949279173,007310
6,동아타이어,2023,Q2,경기소비재,0.15154328445724835,0.0007974650455699894,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.20026472470020357,007340
6,일양약품,2023,Q2,헬스케어,-0.009119005070038357,0.031366048182916995,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.12877084968313043,007570
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,-0.050671519804346365,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.17799185246914162,007690
6,서연,2023,Q2,경기소비재,-0.16324008224121533,-0.09754079965239082,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.11133790242663513,007860
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,0.06713008448145175,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.014959936012567641,008060
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,0.055433578798663286,-0.04938271604938271,0.0,0.0,0.0,0.0,0.1092551243428436,008490
6,호텔신라,2023,Q2,경기소비재,0.061328194446527526,-0.3705845606747642,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.2382332092858409,008770
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,-0.009483398524212983,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.06054771648406905,009150
6,한샘,2023,Q2,경기소비재,-0.0044716580929986,0.012049245037979217,-0.04938271604938271,0.0,0.0,0.0,0.0,0.009272293286002733,009240
6,광동제약,2023,Q2,헬스케어,0.0660814646794807,-0.0025396668112831478,-0.04938271604938271,0.0,0.0,0.0,0.0,0.06699793426647052,009290
6,현대중공업,2023,Q2,중공업,0.33762832626216044,-0.03222313014017886,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.14798587932518886,009540
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,-0.04969995994891374,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.04189260821913885,009580
6,모토닉,2023,Q2,경기소비재,-0.11652222430265086,-0.0018766907253146003,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.007480448491684465,009680
6,한화케미칼,2023,Q2,에너지_화학,-0.30580259414629435,-0.09016425163241892,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.032158529373349246,009830
6,OCI,2023,Q2,에너지_화학,0.06262938824814158,-0.9107659357801263,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.014162995870312965,010060
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.07546238212756062,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.3045992747501028,010120
6,고려아연,2023,Q2,철강_소재,-0.003684861335240569,-0.05436019744791454,-0.04938271604938271,0.0,0.0,0.0,0.0,0.015317304317304298,010130
6,삼성중공업,2023,Q2,중공업,0.6250824887860814,0.045450901264122434,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.1751641931331243,010140
6,현대미포조선,2023,Q2,중공업,0.30588950679142124,0.027771451199959385,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.20173531899048228,010620
6,화신,2023,Q2,경기소비재,0.08821866324437147,0.0632121645884629,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.33622517715732686,010690
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.05314863720417151,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.08898487636805394,010780
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.1195391858600604,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.08708396956804601,010950
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-0.05941122881699368,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.06411316144140572,011070
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-0.11124802441995973,-0.04938271604938271,0.0,0.0,0.0,0.0,0.14003556986013121,011170
6,현대상선,2023,Q2,산업재,-0.17092408708233928,-0.026716952259030147,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.007463480129581125,011200
6,현대위아,2023,Q2,경기소비재,-0.05117007017263149,-0.0521755217274501,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.08280685269669363,011210
6,금호석유,2023,Q2,에너지_화학,-0.09360301911824362,-0.20131814059584874,-0.04938271604938271,0.0,0.0,0.0,0.0,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.21253511078116205,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.12462022310776313,011790
6,현대모비스,2023,Q2,경기소비재,-0.011644261294332887,0.016662905753130675,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.01234668446314588,012330
6,한화테크윈,2023,Q2,중공업,0.022853351384607694,0.4060619234992009,-0.04938271604938271,0.0,0.0,0.0,0.0,0.14499271349019355,012450
6,현대산업,2023,Q2,건설,-0.14014061774942949,-0.1589237063455301,-0.04938271604938271,0.0,0.0,0.0,0.0,0.12857257813764267,012630
6,에스원,2023,Q2,경기소비재,-0.054901860115053595,-0.015411346938133508,-0.04938271604938271,0.0,0.0,0.0,0.0,0.05589149095396724,012750
