,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,금리 변화율,1인평균급여 변화율,증자주식수 변화율,자기주식수 변화율,Label,Code
6,경방,2023,Q2,경기소비재,-0.1480480934124126,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.08219063219063219,000050
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.06525524190560864,000080
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.1365996389889667,000100
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.09872153547567038,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.2355025124873475,000150
6,대림산업,2023,Q2,건설,-0.20777257239510422,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.2218111008433589,000210
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.10504188623918811,000230
6,한국타이어월드와이드,2023,Q2,경기소비재,-0.14674011905728682,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.2914854459102246,000240
6,기아차,2023,Q2,경기소비재,-0.15229947275120165,0.0560177838750604,0.0,0.0022310602386272915,0.0,0.0,0.0,0.011223085151632943,000270
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.20592868253686974,000480
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.07971995402686094,000640
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.19518738408239644,000660
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.11496775629119849,000670
6,현대건설,2023,Q2,건설,-0.13300168657771466,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.034736884736884716,000720
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.1137787505712034,000880
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.23725698679259047,001040
6,LG상사,2023,Q2,산업재,0.12476092431538251,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.14747209053297525,001120
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,-0.6979957101130907,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.011149875952507583,001430
6,대상,2023,Q2,생활소비재,-0.11603061908663619,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.20231955530211015,001680
6,SK네트웍스,2023,Q2,경기소비재,0.4155051100198994,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.09775701880965043,001740
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.09904749246854505,001800
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.14986109013631127,002240
6,넥센타이어,2023,Q2,경기소비재,-0.1264292535848931,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.040087592719171616,002350
6,KCC,2023,Q2,건설,-0.07029206557249212,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.18342528553796159,002380
