,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
6,경방,2023,Q2,경기소비재,-0.1480480934124126,-0.1480480934124126,-0.004746244823818135,0.0007611477217361884,0.008348423511236103,-0.011032105989292051,-0.8279178342813958,-0.08219063219063219,000050
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.15510437639735503,0.005814312174138969,-0.02626055787165582,0.05317315783530008,0.009208579083249901,-0.8384316553527165,0.06525524190560864,000080
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,0.29034291902187653,0.042508222507317894,0.009304753109873332,0.11736610746013976,1.2870511786151053,0.2544449871506649,-0.1365996389889667,000100
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,-0.03483625001144944,0.005514680835832841,0.0370200035630035,0.061911959852647414,-0.02633032885934805,0.23102451755927245,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.09872153547567038,0.09872153547567038,-0.015273448403388623,-0.02228870251672177,-0.05286185933505738,-0.2968335651956906,0.14976464075590123,-0.2355025124873475,000150
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.20777257239510422,-0.00015471178351411652,-0.0033393569458602945,-0.8959441108062536,0.32371504371089044,-0.9580835418311151,0.2218111008433589,000210
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,-0.04564954330338757,-0.05670261674738264,-0.25456418653547386,-0.1513119002200365,-0.3047476583441846,-1.4134489509038728,-0.10504188623918811,000230
6,한국타이어월드와이드,2023,Q2,경기소비재,-0.14674011905728682,-0.14674011905728682,0.0001239424856529503,0.013061040396650014,-0.1187140334876603,-0.01456031919530798,-0.6338954090330614,0.2914854459102246,000240
6,기아차,2023,Q2,경기소비재,-0.15229947275120165,-0.15229947275120165,0.014894273231845334,0.24243343749077484,0.15867979199937698,-0.05520769075296239,1.689523744819621,0.011223085151632943,000270
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,0.01859796740924216,-0.16263129821144584,-0.021716290280187622,-1.0,0.7872541419431884,-1.3738715376465342,-0.20592868253686974,000480
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,0.04921519946166719,0.0026267595143605327,-0.009672768054790892,-0.9364534170466223,-6.4139224288384256e-06,-1.0725193474803996,0.07971995402686094,000640
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.2757811796600229,-0.003138212958447406,-0.03635736077997298,0.2885048301160691,-0.020279968690568362,-0.09512765199484652,0.19518738408239644,000660
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,-0.008138775911639778,0.048209233975342825,-0.02415226449330099,0.04329616218725052,-0.001748827615193571,-20.724422116316564,-0.11496775629119849,000670
6,현대건설,2023,Q2,건설,-0.13300168657771466,-0.13300168657771466,-0.02858626732875591,0.02182887648691967,0.10578181037309875,0.18622622603188166,0.11600808358773707,0.034736884736884716,000720
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,-0.01279572273054784,0.002278884306431417,-0.010507922273071069,0.14248818120257445,-0.023937785203075657,-0.1612553448311136,-0.1137787505712034,000880
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.17919900942632128,-0.0001804902428939048,0.005832896904294893,-0.04667671090908676,0.02287837532444903,-0.857424106651499,0.23725698679259047,001040
6,LG상사,2023,Q2,산업재,0.12476092431538251,0.12476092431538251,0.0020431073840312397,0.020160058961229188,-0.1898611060247668,0.20054618214494768,-1.2518149656218385,-0.14747209053297525,001120
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,0.20365198402539958,-0.8714740667430391,0.116804760161203,-0.9989383478227063,-0.9634186773797745,-1.0354017918519796,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.01517141271331833,-0.005306937017632962,-0.010380686732845978,-0.930894918620101,-0.003341721179336843,-1.044308089132528,-0.011149875952507583,001430
6,대상,2023,Q2,생활소비재,-0.11603061908663619,-0.11603061908663619,0.009756741601712582,0.03261988164759111,0.025288841820854557,0.025740115173348954,0.3867737264089872,0.20231955530211015,001680
6,SK네트웍스,2023,Q2,경기소비재,0.4155051100198994,0.4155051100198994,-0.01895023762331427,-0.09712596432614917,-0.17272128299057077,-0.12042130600817025,0.06853485286082273,-0.09775701880965043,001740
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.10112309208470176,0.004950204766872357,-0.03585836004098364,-0.7464010918413524,0.01923993166240967,-0.9255040037130009,0.09904749246854505,001800
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,0.19543682499953216,-0.0002941209037988779,0.008092047951840264,0.1353832286758263,0.0023224824307404024,0.16496913818889758,-0.14986109013631127,002240
6,넥센타이어,2023,Q2,경기소비재,-0.1264292535848931,-0.1264292535848931,0.02303386248425232,0.04003221578617322,0.11368686410566275,-0.09400278120028005,14.593823092726735,0.040087592719171616,002350
