,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
6,경방,2023,Q2,경기소비재,-0.1480480934124126,-0.9633614927655404,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.08219063219063219,000050
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-1.2904599788180706,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,0.06525524190560864,000080
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.49974067130523625,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.1365996389889667,000100
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,-0.40796349686978195,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.09872153547567038,34.53970112795444,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.2355025124873475,000150
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.9879496787647712,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,0.2218111008433589,000210
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,25.130659472062455,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.10504188623918811,000230
6,한국타이어월드와이드,2023,Q2,경기소비재,-0.14674011905728682,-0.6993758152198951,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,0.2914854459102246,000240
6,기아차,2023,Q2,경기소비재,-0.15229947275120165,4.281434827448018,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,0.011223085151632943,000270
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,-1.0074468658632325,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.20592868253686974,000480
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-1.1403069110881046,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,0.07971995402686094,000640
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.16110563560652746,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,0.19518738408239644,000660
