,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,주택가격 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
25,경방,2018,Q3,경기소비재,-0.07696262658426821,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.1629344263704438,000050
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.15274857846813358,000080
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.03716151888866581,000100
25,CJ대한통운,2018,Q3,산업재,0.11571023203286286,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.07043111948977278,000120
25,두산,2018,Q3,산업재,0.2813772335036169,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.30989866906136915,000150
25,대림산업,2018,Q3,건설,0.10832945931949682,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.15289343413165826,000210
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.05472955194698993,000230
25,한국타이어월드와이드,2018,Q3,경기소비재,-0.07805195120300458,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.0506737404824085,000240
25,기아차,2018,Q3,경기소비재,-0.05644701293139966,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.22795072871432775,000270
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.025609331002890156,000480
