,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
25,경방,2018,Q3,경기소비재,-0.07696262658426821,0.04722125325241344,0.11607142857142883,0.0,0.0,0.0,0.0,-0.1629344263704438,000050
25,하이트진로,2018,Q3,생활소비재,-0.047725800408909946,-0.006005646833353362,0.11607142857142883,0.0,0.0,0.0,0.0,0.15050815379430124,000080
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.08347977513778537,0.11607142857142883,0.0,0.0,0.0,0.0,0.03716151888866581,000100
25,CJ대한통운,2018,Q3,산업재,0.11571023203286286,-0.07647526626232914,0.11607142857142883,0.0,0.0,0.0,0.0,-0.0742452448719594,000120
25,두산,2018,Q3,산업재,0.2129130216636148,0.08793206846990986,0.11607142857142883,0.0,0.0,0.0,0.0,-0.29753777492126127,000150
25,대림산업,2018,Q3,건설,0.24461398270001578,-0.07609312293173964,0.11607142857142883,0.0,0.0,0.0,0.052763636467090924,0.15289343413165826,000210
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.018681377841213154,0.11607142857142883,0.0,0.0,0.0,0.0,-0.05472955194698993,000230
25,한국타이어월드와이드,2018,Q3,경기소비재,-0.07805195120300458,0.07316565462704072,0.11607142857142883,0.0,0.0,0.0,0.0,-0.0506737404824085,000240
25,기아차,2018,Q3,경기소비재,-0.05658826883500523,-0.0892250026597915,0.11607142857142883,0.0,0.0,0.0,0.0,0.21815681718764549,000270
25,조선내화,2018,Q3,철강_소재,0.03280263050083204,-0.05052484395798962,0.11607142857142883,0.0,0.0,0.0,0.0,-0.025609331002890156,000480
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,0.07680802274136811,0.11607142857142883,0.0,0.0,0.0,0.0,0.08551818455140023,000640
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.19006029360466092,0.11607142857142883,0.0,0.0,0.0,0.0,0.05943637192246141,000660
25,영풍,2018,Q3,철강_소재,0.01968765964791773,-0.059612395935268236,0.11607142857142883,0.0,0.0,0.0,0.0,0.12218307211157567,000670
25,현대건설,2018,Q3,건설,-0.060928753437617986,-0.019502604496009712,0.11607142857142883,0.0,0.0,0.0,0.04769288954224349,0.00930155204081681,000720
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.0822084292702403,0.11607142857142883,0.0,0.0,0.0,0.0,-0.0020263470074288192,000880
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,-0.2902781258363495,0.11607142857142883,0.0,0.0,0.0,0.0,0.04888600235897958,001040
25,LG상사,2018,Q3,산업재,-0.22248022226883024,-0.01792745999408829,0.11607142857142883,0.0,0.0,0.0,0.0,-0.02870096063856419,001120
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,0.0021475234566092904,0.11607142857142883,0.0,0.0,0.0,0.0,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.0036084112504508603,0.11607142857142883,0.0,0.0,0.0,0.0,0.1826065221680271,001430
25,대상,2018,Q3,생활소비재,0.031081823228511114,-0.05231256630707859,0.11607142857142883,0.0,0.0,0.0,0.0,0.17822628547450303,001680
25,SK네트웍스,2018,Q3,경기소비재,0.04268391624338917,-0.03995914092148689,0.11607142857142883,0.0,0.0,0.0,0.0,0.3400931170081977,001740
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,-0.6182585792168214,0.11607142857142883,0.0,0.0,0.0,0.0,0.1597081438005444,001800
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,0.012602394499126701,0.11607142857142883,0.0,0.0,0.0,0.0,0.20288896424227917,002240
25,넥센타이어,2018,Q3,경기소비재,-0.1906514666062583,0.05354059564548308,0.11607142857142883,0.0,0.0,0.0,0.0,0.241326723931849,002350
25,KCC,2018,Q3,건설,-0.1265411468584273,0.014899388471498964,0.11607142857142883,0.0,0.0,0.0,0.0,0.15749415766718328,002380
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.007315918538859156,0.11607142857142883,0.0,0.0,0.0,0.0,0.17858040024170735,002790
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.16651756967002762,0.11607142857142883,0.0,0.0,0.0,0.0,-0.11106545604653786,002960
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,0.34330964881391157,0.11607142857142883,0.0,0.0,0.0,0.0,-0.21545681502703756,003000
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.9081122925650839,0.11607142857142883,0.0,0.0,0.0,0.04853763722760496,0.13481070772369871,003030
25,일신방직,2018,Q3,경기소비재,-0.028969223615604098,-0.05076707453448859,0.11607142857142883,0.0,0.0,0.0,0.0,0.005589660608578798,003200
25,태광산업,2018,Q3,에너지_화학,-0.09765456177358828,0.11960370982775936,0.11607142857142883,0.0,0.0,0.0,0.0,0.11405666675706061,003240
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,-0.8704199790901498,0.11607142857142883,0.0,0.0,0.0,0.04852734781185175,-0.182706499966927,003300
25,쌍용양회,2018,Q3,건설,0.06630701334197442,-0.04632929951239806,0.11607142857142883,0.0,0.0,0.0,0.0,0.17082101167610733,003410
25,대한항공,2018,Q3,산업재,0.10083199158212026,0.06380305902470362,0.11607142857142883,0.0,0.0,0.0,0.0,0.05916233969037817,003490
25,영진약품,2018,Q3,헬스케어,-0.11755269980281192,0.009923684535840582,0.11607142857142883,0.0,0.0,0.0,0.0,0.08930080109119407,003520
25,LG,2018,Q3,정보기술,-0.009626283564119015,-0.49895958154089204,0.11607142857142883,0.0,0.0,0.0,0.04828577007483448,0.11076262153853225,003550
25,S&T중공업,2018,Q3,산업재,0.08716642462338153,0.01901352244507204,0.11607142857142883,0.0,0.0,0.0,0.0,0.10331555535117505,003570
25,쌍용차,2018,Q3,경기소비재,-0.13209170413249477,0.1342253511343019,0.11607142857142883,0.0,0.0,0.0,0.0,0.32012017264805376,003620
25,남양유업,2018,Q3,생활소비재,0.012688408787409719,0.000918063433123173,0.11607142857142883,0.0,0.0,0.0,0.04861824675172133,0.009899846319882544,003920
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.0684313800055929,0.11607142857142883,0.0,0.0,0.0,0.0,0.02942855286852369,004000
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,0.007187520951928539,0.11607142857142883,0.0,0.0,0.0,0.0,-0.021121097645803617,004020
25,한솔홀딩스,2018,Q3,경기소비재,-0.06954693726742432,0.2361933388129409,0.11607142857142883,0.0,0.0,0.0,0.0,0.05693359900648149,004150
25,신세계,2018,Q3,경기소비재,-0.0825883668132457,0.3212143945181729,0.11607142857142883,0.0,0.0,0.0,0.0,0.3031447869038626,004170
25,농심,2018,Q3,생활소비재,-0.12648499963605303,0.020332606105329942,0.11607142857142883,0.0,0.0,0.0,0.0,0.294723943438938,004370
25,세방전지,2018,Q3,경기소비재,0.23809619694514356,0.06566382461171405,0.11607142857142883,0.0,0.0,0.0,0.0,0.24015805408108187,004490
25,조광피혁,2018,Q3,경기소비재,0.16016741794688996,0.0677197098912774,0.11607142857142883,0.0,0.04862239848845218,0.0,0.0,-0.08976593992806833,004700
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,0.06217219364151427,0.11607142857142883,0.0,0.0,0.0,0.0,0.04443454207185628,004710
25,효성,2018,Q3,에너지_화학,0.2196153631717404,0.1614186577700385,0.11607142857142883,0.0,0.0,0.0,0.04858638319935071,0.5196370191693875,004800
25,삼광글라스,2018,Q3,철강_소재,-0.02071540714986076,0.0779672347466962,0.11607142857142883,0.04861653641155028,0.0,0.0,0.04861653641155028,0.29197219699111515,005090
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.04285614879697541,0.11607142857142883,0.0,0.0,0.0,0.0,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,-0.003944141496854292,0.11607142857142883,0.0,0.0,0.0,0.0,0.3688960782856217,005300
25,현대차,2018,Q3,경기소비재,-0.11655726108306724,-0.05601578343331792,0.11607142857142883,0.0,0.0,0.0,0.0,0.16080691409306153,005380
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.004121482309324298,0.11607142857142883,0.0,0.0,0.0,0.0,0.1812216463379505,005440
25,POSCO,2018,Q3,철강_소재,-0.07097542962666513,0.1424478428525393,0.11607142857142883,0.0,0.0,0.0,0.0,-0.03731412057645239,005490
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.44303745809486816,0.11607142857142883,0.0,0.0,0.0,0.0,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.23325656178236792,-0.07316553501938072,0.11607142857142883,0.0,0.0,0.0,0.0,0.16179381648841462,005740
25,에스엘,2018,Q3,경기소비재,-0.22955744740689804,-0.013804767359390957,0.11607142857142883,0.0,0.04861708930157427,0.0,0.0,0.7966791367801176,005850
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.20323310527081562,0.11607142857142883,0.06032999080627954,0.0,0.0,0.0,-0.022224584059598457,005930
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,0.19148157561187729,0.11607142857142883,0.0,0.0,0.0,0.0,-0.05844208590491955,006120
25,LS,2018,Q3,산업재,-0.19258492360035634,-0.6227114070965116,0.11607142857142883,0.0,0.0,0.0,0.0,-0.039198805912658466,006260
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,0.028012382604242658,0.11607142857142883,0.0,0.0,0.0,0.0,0.04082529363018968,006280
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.1341796079142601,0.11607142857142883,0.0,0.0,0.0,0.0,-0.041232484812600945,006400
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,0.05137885706524137,0.11607142857142883,0.0,0.0,0.0,0.0,-0.0789269133001408,006650
