,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,1인평균급여 변화율,증자주식수 변화율,금리 변화율,국제유가 변화율,Label,Code
14,경방,2021,Q2,경기소비재,-0.0030792581925372384,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.055764862783849796,000050
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.08553042000862286,000080
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.03409547304062605,000100
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.41635357612799506,000150
14,대림산업,2021,Q2,건설,-0.13127033006249395,0.24810043938157889,0.0,0.0,0.06520916869528337,0.11734330484330613,0.131754905184698,-0.05826609885805567,000210
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.0830987898190405,000230
14,한국타이어월드와이드,2021,Q2,경기소비재,-0.028322307323184102,0.02058765252995176,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.005208661600547844,000240
14,기아차,2021,Q2,경기소비재,0.038044196543319767,0.04753425812503509,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.08404218604545559,000270
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.07722297134182479,000480
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,0.028077544300515456,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.06506281265019764,000640
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.11491272592963268,000660
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.0676530318612917,000670
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.0,0.0,0.0,0.06462836140173289,0.11734330484330613,0.131754905184698,0.05077114280641535,000720
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.0808788398881068,000880
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.019682560711275984,001040
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.0010167209445187883,001120
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.21023237478733556,001430
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.029237376103471387,001680
14,SK네트웍스,2021,Q2,경기소비재,0.019324883941028437,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.03586496129618271,001740
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.05424610026085463,001800
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.03614379296018116,002240
14,넥센타이어,2021,Q2,경기소비재,0.03343430643342965,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.10770415459250027,002350
14,KCC,2021,Q2,건설,-0.052952052476946725,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.06202467850420049,002380
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.08556041872996603,002790
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.06956474850893979,002960
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.3135856335984487,003000
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.7001081532030333,003030
14,일신방직,2021,Q2,경기소비재,-0.06433527882002657,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.18270176936303414,003200
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.026338656826371452,003240
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.05459394157594512,003300
14,대한항공,2021,Q2,산업재,-0.018333141026916258,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.10236674735393225,003490
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.081472218687278,003520
14,LG,2021,Q2,정보기술,0.0,-0.08841212747012317,0.0,0.0,0.06422888332632226,0.11734330484330613,0.131754905184698,0.010826868558256687,003550
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.01959866757723626,003570
14,쌍용차,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.0,003620
