,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
14,경방,2021,Q2,경기소비재,-0.0030792581925372384,-0.0030792581925372384,-0.00437709399326347,0.005165816576468973,0.1724515818260095,-0.013420883212363122,-0.8232871963214959,0.055764862783849796,000050
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,-0.0652852377051257,-0.005515664352230942,0.0748060302714797,0.048772073777403335,-0.03598571093470815,-0.08270118270109883,0.08553042000862286,000080
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.03154098717449321,0.010150900337043023,0.015577889328384886,0.19644176733108498,0.01863819942966849,1.2825478216712396,0.03409547304062605,000100
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.023021486438886938,-0.00016848843596817265,0.01625057569801691,0.07376170036250529,-0.08576619725990087,1.655804796695021,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,0.3998221686124155,0.1022416584173571,0.021929194028994514,-0.016503710463539156,-0.11454169344969112,-0.05585747679005093,0.41635357612799506,000150
14,대림산업,2021,Q2,건설,-0.13127033006249395,-0.13127033006249395,0.36095770333593946,0.002348959189494071,0.27211281001830767,-0.11562646146414468,-0.4429539744119022,-0.05826609885805567,000210
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-0.07564943740893487,-0.0006738657110890722,-0.027696129584819484,-0.020429807936916844,-0.01771609467459412,-0.6182135161677034,0.0830987898190405,000230
14,한국타이어월드와이드,2021,Q2,경기소비재,-0.028322307323184102,-0.028322307323184102,0.0983273920460217,0.01365927498211561,3.6077069147318204,0.3160273536287348,-0.4247399398885161,0.005208661600547844,000240
14,기아차,2021,Q2,경기소비재,0.038044196543319767,0.038044196543319767,0.005988456299629741,0.025453805493329984,0.04989490753715442,0.05582356764876484,-0.024139476245096714,0.08404218604545559,000270
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,-0.03153426773795297,0.1428491299204011,0.057775907998172116,-0.030128934925684248,0.09517545068511257,-0.32195090782133506,0.07722297134182479,000480
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-0.03757965376465787,0.04515124112901869,-0.013681935834184755,-0.8900315289798834,-0.20853053973990776,-1.1520071614080358,-0.06506281265019764,000640
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,-0.14016093166180846,0.02661444815604197,0.04327359385995133,0.22714935382507973,0.07775509357663934,1.2450068665540965,0.11491272592963268,000660
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,-0.008592319436373275,0.005959443926052632,0.007155265214077167,0.08741492933003858,0.006496172225048724,3.3542188140410714,0.0676530318612917,000670
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.0044731457103875175,0.014687699635141938,0.0034014242688202856,0.05764562018327357,0.1571861873801914,-0.7617657698112736,0.05077114280641535,000720
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,-0.06439946612798499,0.007623485861142365,0.023377637105098437,0.6704550413821162,0.1078956676004783,20.696056820964976,0.0808788398881068,000880
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.07447352766795284,-0.0007537298294607586,0.004313370435528929,-0.04069356821202241,0.002965295604362206,-0.7980999170942884,0.019682560711275984,001040
14,LG상사,2021,Q2,산업재,-0.16533429368954639,-0.16533429368954639,0.040164179230326,0.058960894808885556,0.15106890344927937,-0.15829933737962631,-0.4904845105759157,0.0010167209445187883,001120
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,-0.1763557107782743,0.012402666656706085,0.19448464363902374,0.30966612494297596,0.14934233073009828,1.0462172902624816,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,-0.1510698486409106,-0.0037235963618701406,0.047450050783380826,0.21970481129551356,-0.006008102501117163,1.49953153414594,-0.21023237478733556,001430
14,대상,2021,Q2,생활소비재,-0.11411406532792048,-0.11411406532792048,0.01421974260208847,0.03804619551385535,0.035467067257205276,0.006661666580246806,-0.0774883782731326,-0.029237376103471387,001680
14,SK네트웍스,2021,Q2,경기소비재,0.019324883941028437,0.019324883941028437,0.0018447609236631468,0.03136848059228403,-0.12141065914477978,0.16587694670633923,0.12816775061673025,-0.03586496129618271,001740
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.09462936248817799,-0.01408291294095787,0.018303062223848032,-0.7730164939555919,0.015417692572460062,-0.9796958095036115,0.05424610026085463,001800
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.012190068395831767,0.004734097415275862,0.007799811136542045,0.1323529623701749,0.035674625560887296,0.13496768013518223,-0.03614379296018116,002240
14,넥센타이어,2021,Q2,경기소비재,0.03343430643342965,0.03343430643342965,0.0019295397867982178,0.006698350188741431,0.006740817069594618,-0.013822611783833039,-0.1182127042991622,-0.10770415459250027,002350
14,KCC,2021,Q2,건설,-0.052952052476946725,-0.052952052476946725,0.08709622768339087,0.0402725420436425,0.15143499928712467,0.10630147564705195,0.9170508646319249,0.06202467850420049,002380
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,-0.22996209341337234,-0.06471048662524626,0.06835195042653153,0.06524536043478468,-0.40732011009860714,-1.0860481033949232,-0.08556041872996603,002790
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.027952306953183736,0.005405909459413882,0.08781133263257668,0.07682486690074675,0.10954859550185447,-0.158645089038855,0.06956474850893979,002960
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,-0.006903933759275696,0.01598170552375744,0.004189151762398646,0.19078646035451552,0.029810781737631853,-3.0069283276793635,-0.3135856335984487,003000
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,0.08333906833819155,0.002356343687758722,0.0009958155317673079,-0.7265619356291466,0.03717646770863703,-1.0292270006207578,0.7001081532030333,003030
14,일신방직,2021,Q2,경기소비재,-0.06433527882002657,-0.06433527882002657,0.034688603910427274,0.02571060664298619,0.02730741923580693,-0.023805691442498778,0.560955833808783,0.18270176936303414,003200
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,-0.09278234446534045,0.027956691898481933,0.028599279296516622,0.06484192689870771,0.038269836365417254,0.500165577989073,-0.026338656826371452,003240
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,-0.09692694347733638,-0.0024658821287610877,0.0023661036926700962,-0.51298641843529,-0.13684428515214786,-1.0151074125254034,0.05459394157594512,003300
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-0.018333141026916258,-0.024162197057491897,-0.47075000784941534,0.11485603907820141,-0.03686347594366279,0.58194810663837,0.10236674735393225,003490
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,-0.11320843568757336,0.045854380184761956,-0.403091562738753,0.12362055116881066,0.039771837663012954,1.511200293679845,-0.081472218687278,003520
14,LG,2021,Q2,정보기술,0.0,0.0,-0.0008691763067203429,0.10926726545805288,-0.8082816407827003,0.004544738304348206,-0.9106882100405946,0.010826868558256687,003550
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,0.24394302420486916,0.00948278035096628,0.0069592234588828905,0.3202362062039503,-0.045673353238572245,0.7499593828193678,-0.01959866757723626,003570
14,쌍용차,2021,Q2,경기소비재,0.0,0.0,0.005733830837030718,0.09443199739943253,0.1441187706963729,0.007008319924652673,0.08561556910444001,0.0,003620
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.4433450524038771,-0.011608801991643936,-0.0193649236739597,0.0307535886092285,0.0029630329431502567,0.6890041754869434,-0.1549867908396843,003920
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.1128712131247934,0.0012482266814060061,0.036776923616500756,0.22677612136499747,0.057566183189121434,0.5036992269232803,0.25897579890359673,004000
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,-0.09218895526062851,-0.012828336634824855,0.02486202700969775,0.14443092196710272,-0.03744276824555637,0.6309620502332158,-0.11740833226314312,004020
14,한솔홀딩스,2021,Q2,경기소비재,-0.059824351297405196,-0.059824351297405196,-0.0013630311455981037,0.0048166312331625605,0.00865796229129323,-0.0027429436822919984,-0.6567901214998216,-0.08320629915253168,004150
14,신세계,2021,Q2,경기소비재,-0.11018781338223854,-0.11018781338223854,0.003388012697276732,0.00760064980188635,0.0003613990590314309,-0.1491550947070105,-0.2246371439035405,-0.05106008707378832,004170
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.028906397256513852,-0.0024465560688691212,0.00613121972477626,0.002195680359168506,-0.008412995203829099,-0.3437578416994318,-0.010734772595054225,004370
14,세방전지,2021,Q2,경기소비재,0.046614430657032135,0.046614430657032135,0.044166321363251715,0.020328013587848748,0.05261318801503423,-0.01928934027075435,0.08981636160444695,-0.004172566853464656,004490
14,조광피혁,2021,Q2,경기소비재,0.012184241380085909,0.012184241380085909,0.10053730196159116,0.014615521265676223,0.007626417508288519,0.246378687582389,-0.27250247354680535,0.10060326578653808,004700
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,-0.1667863766138609,-0.002394482532579678,0.20154097991641828,0.015963588224411795,-0.006657364239856078,-0.7891973377266426,-0.13263647128451078,004710
14,효성,2021,Q2,에너지_화학,0.1154619178241586,0.1154619178241586,0.06309962825876192,0.02314431090305402,0.6561311364250737,0.03376378791419632,1.1318686960272415,-0.07112166698334282,004800
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,0.052134764639286325,-0.0031056856629400054,0.06939658009394067,0.00520391950609822,0.2465435038870576,-0.4068495900173468,0.08282846965586767,005090
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,-0.06599426499514177,0.01562086280511843,1.6837614231724887,0.2830094977751889,0.054670274970978205,1.4385697974266525,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,-0.18715781924066865,0.0053484188181964765,0.012010282983317078,0.22589527051073488,-0.17828960930118287,0.32990361856909045,0.0729633033194919,005300
14,현대차,2021,Q2,경기소비재,-0.050649437408934884,-0.050649437408934884,0.024268706240598847,0.020629832414687188,0.08593287711250297,-0.03972552571047405,-0.2779784466740989,0.023420243348041193,005380
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,-0.12842909434209152,0.029270714718440782,0.015695295856563707,-0.014532816601616316,-0.10675854666564943,0.553756622467455,0.02095656937228,005440
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,-0.12454951514294245,0.001990649250672938,0.023238128633400246,0.18933617418940374,0.002719437086357246,0.4988320638355599,-0.07695380850330745,005490
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,-0.06326699226786905,0.00745981202412227,0.03453077365826562,0.04193951025801623,0.10294537469370124,0.3067513895502849,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-0.18911926499514178,-0.0007241057356541791,-0.0006538750505148405,-0.6410811362263514,-0.019299817384287654,-0.9692862139742978,-0.0902816358710794,005740
14,에스엘,2021,Q2,경기소비재,0.11887464886253613,0.11887464886253613,0.06594428051774126,0.060108960307487136,0.00455817810393877,-0.001987414540654542,-0.16573919359028744,0.13478160470940256,005850
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,-0.06520218578722098,0.047288517718544476,0.03934439034572468,0.016123567155295282,1.021353018795459,0.7363166509053249,0.01451133443913228,005930
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-0.07035163621097289,0.08162079361197216,-0.0031070200679859106,0.2407127550002921,0.009083428014809103,-1.069714919672622,0.020774740702538548,006120
14,LS,2021,Q2,산업재,-0.02215560018290256,-0.02215560018290256,0.03670944949737831,0.029651413551542438,0.1596193305203264,0.2735320678696098,0.965811134245296,-0.09416699707156917,006260
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.11135039035126715,0.07078918509760568,0.0044531350860876895,0.3920595695476019,0.31617415932645576,8.012323062310987,-0.17031195038415256,006280
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.304686954315942,0.02205531604208244,0.02567907284089488,0.13781768713937037,0.07921464642508069,2.042897164959059,-0.010087483715657743,006400
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.09655986834860011,-0.006227633875352856,0.034332402930047135,0.13412345532516912,-0.00999361436686963,-0.12778609104919092,-0.1936325819552562,006650
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,-0.06977061861833983,0.035886954192631215,0.016991789604739793,0.08516946583143836,0.06798902378834648,0.4099900015460882,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,-0.029869950552728612,-0.0006140851841182071,0.015428427618621843,-0.011314364990108072,0.1744588094347721,-0.2721572714402224,-0.04661728940459673,007310
14,동아타이어,2021,Q2,경기소비재,0.2006009092675928,0.2006009092675928,0.044189378539550184,-0.010730631033680438,0.07015423555068478,0.36721704357840945,0.22586186094933414,0.6121814183161127,007340
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.09215167327279107,-0.004634490241556155,0.2899314794318726,0.03919966889952686,0.19494908975191083,-0.6636404169420895,-0.08566177905560951,007570
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.2200103928324326,-0.03830221471204964,0.1403905470379121,0.4419982867534049,0.16804836703930692,1.8415838137033602,-0.09622409670901483,007690
14,서연,2021,Q2,경기소비재,-0.32346324762541473,-0.32346324762541473,-0.0014925147475245426,-0.0077231787982284805,-0.4289447800899917,0.2713547726526595,-1.0844352644249315,0.04926325053433196,007860
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,0.03748639798828364,0.01987249711387884,0.2990422298044495,-0.9686413177990529,2.5946432815543523,-0.9788682569898495,0.1129063564214618,008060
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.0024974462839027715,-0.004972133905132625,0.032111401598031275,-0.12984544556090472,-0.8337598150086749,-0.05626967242480552,-0.09178981954668936,008490
14,호텔신라,2021,Q2,경기소비재,-0.02032902894363963,-0.02032902894363963,-0.018197350668748724,0.07424496157652971,0.36006325383720794,-0.29406892823400865,0.8164112725200781,-0.036209386281588436,008770
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,0.08564752604963435,0.015309163510377699,0.524037332727685,0.20316201036823767,0.11284221130563088,-0.3714796700487739,-0.023108179224949628,009150
14,한샘,2021,Q2,경기소비재,0.09419441425014125,0.09419441425014125,0.03680651253492706,0.030649356618689838,-0.01883399947099329,-0.00453340892300913,0.08040025256693117,-0.18932437900356808,009240
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,-0.07242752538901487,-0.000938807973764999,0.01438404620787992,0.13339980353955716,4.336986898467272,0.13961719393812833,-0.03217929918736833,009290
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,-0.19266093166180845,0.0048761634575711366,0.001055047851291624,0.01323109384194554,-0.013569061458539866,-3.5362753811963956,-0.08660154314433355,009540
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,-0.13984041884129564,-0.0032531693111214066,0.039191134838674646,0.1216088002621889,-0.12172053252579884,-2.411571132746962,-0.11170766806853002,009580
14,모토닉,2021,Q2,경기소비재,-0.1486926776935545,-0.1486926776935545,0.1044471292634821,0.011640925546448022,0.12168735267258524,0.0999486522915094,0.45470194154118726,0.06045728038507823,009680
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,-0.12605394059287972,0.1541496608508537,0.08527684593711626,0.09729038405217438,0.26979696719846724,-0.37919181421332904,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.0749704866968906,-0.015238029645348705,0.04074939943876288,0.2037702313115859,-0.12790561369661269,0.9653917442703361,0.12457441416797951,010060
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.1767543787661602,0.015877304989857288,0.02403584112334234,0.08282799248109152,0.10917283440851211,2.741244673843425,0.005512225440023284,010120
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.1590439029437895,0.0415633760745997,0.027800893257592163,0.0800402455896283,0.014721391083970525,-0.037696147154033355,0.024197738400345406,010130
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.0747392888799497,-0.0067960492210144,0.6357375708582282,0.10315856248383137,0.08392790626546476,-0.15203403824878947,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,-0.11281805848560195,0.031165635026128458,-0.08418596311000048,0.05585023341725859,0.1302882226599431,-17.709788085449432,0.03603568655474404,010620
14,화신,2021,Q2,경기소비재,0.6293903503894737,0.6293903503894737,-0.06914899066108693,-0.02529909724148549,-0.15737457684808287,-0.21763430718049337,-0.5357808580215417,0.07977058510610827,010690
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,-0.19627463882691748,0.016245441286173445,-0.00022417711811306695,0.07053539304043421,0.3298919663801201,0.15830985049483748,-0.01828287709523673,010780
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.023942982943859728,-0.006019382840157128,0.09384509381463868,0.25472638450133256,0.026115624690226547,-0.09271725388230245,0.0913741247347584,010950
