,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
14,경방,2021,Q2,경기소비재,-0.0030792581925372384,0.04803341267092942,-0.11023622047244086,0.0,0.0,0.0,0.0,0.055764862783849796,000050
14,하이트진로,2021,Q2,생활소비재,-0.037653404052262245,-0.33592625106691487,-0.11023622047244086,0.0,0.0,0.0,0.0,0.04989328115967794,000080
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.06335026926980492,-0.11023622047244086,0.0,0.0,0.0,0.0,0.03409547304062605,000100
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.10074852262176504,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.4113241153403006,-0.1638168141804085,-0.11023622047244086,0.0,0.0,0.0,0.0,0.4950915023129638,000150
14,대림산업,2021,Q2,건설,-0.13127033006249395,-0.7529936177372143,-0.11023622047244086,0.0,0.0,0.0,0.06520916869528337,-0.05826609885805567,000210
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-0.394785453515339,-0.11023622047244086,0.0,0.0,0.0,0.0,0.0830987898190405,000230
14,한국타이어월드와이드,2021,Q2,경기소비재,-0.040955982101087154,1.5450068160906736,-0.11023622047244086,0.0,0.0,0.0,0.0,0.009366698305812937,000240
14,기아차,2021,Q2,경기소비재,0.038044196543319767,-0.017154306731453017,-0.11023622047244086,0.0,0.0,0.0,0.0,0.08404218604545559,000270
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,-0.20325461622947116,-0.11023622047244086,0.0,0.0,0.0,0.0,0.07722297134182479,000480
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-0.22303185097526312,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.06506281265019764,000640
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.07651393693350261,-0.11023622047244086,0.0,0.0,0.0,0.0,0.11491272592963268,000660
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.019424154484484424,-0.11023622047244086,0.0,0.0,0.0,0.0,0.0676530318612917,000670
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.040470380106906845,-0.11023622047244086,0.0,0.0,0.0,0.06462836140173289,0.05077114280641535,000720
14,한화,2021,Q2,에너지_화학,0.01151504220474716,0.029471968157635198,-0.11023622047244086,0.0,0.0,0.0,0.0,0.014915234550561547,000880
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.7362116454738805,-0.11023622047244086,0.0,0.0,0.0,0.0,0.019682560711275984,001040
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.05950518484747347,-0.11023622047244086,0.0,0.0,0.0,0.0,0.0010167209445187883,001120
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.20459893344617974,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.2063077809395785,0.15882835088921854,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.1441631352269278,001430
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.004623731357259908,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.029237376103471387,001680
14,SK네트웍스,2021,Q2,경기소비재,0.019324883941028437,0.1156984830383958,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.03586496129618271,001740
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.7231088297616965,-0.11023622047244086,0.0,0.0,0.0,0.0,0.05424610026085463,001800
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.005583083190845439,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.03614379296018116,002240
14,넥센타이어,2021,Q2,경기소비재,0.03343430643342965,0.0681510195924746,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.10770415459250027,002350
14,KCC,2021,Q2,건설,-0.38633647355670986,-0.10463709999244508,-0.11023622047244086,0.0,0.0,0.0,0.0,0.6118375162554235,002380
14,아모레G,2021,Q2,생활소비재,-0.2264035898007056,0.35240745329177137,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.09913457109556897,002790
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.07927028799707814,-0.11023622047244086,0.0,0.0,0.0,0.0,0.06956474850893979,002960
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,-0.042240902269521485,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.3135856335984487,003000
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.6368113011184764,-0.11023622047244086,0.0,0.0,0.0,0.0,0.7001081532030333,003030
14,일신방직,2021,Q2,경기소비재,-0.06433527882002657,0.05864336259130476,-0.11023622047244086,0.0,0.0,0.0,0.0,0.13967738123660078,003200
14,태광산업,2021,Q2,에너지_화학,-0.08851809009365873,0.0589811731876122,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.01849147284323388,003240
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,-0.1973029777236357,-0.11023622047244086,0.0,0.0,0.0,0.0,0.05459394157594512,003300
14,쌍용양회,2021,Q2,건설,0.06937464251668261,-0.17383888662143088,-0.11023622047244086,0.0,0.0,0.0,0.0,0.046440797335558656,003410
14,대한항공,2021,Q2,산업재,-0.018333141026916258,0.028822275657303553,-0.11023622047244086,0.0,0.0,0.0,0.0,0.10236674735393225,003490
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,-0.059380089496691935,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.081472218687278,003520
14,LG,2021,Q2,정보기술,0.0,-0.4241233012102218,-0.11023622047244086,0.0,0.0,0.0,0.06422888332632226,0.010826868558256687,003550
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,-0.0038591149516319367,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.01959866757723626,003570
14,쌍용차,2021,Q2,경기소비재,0.0,-0.023083099325248324,-0.11023622047244086,0.0,0.0,0.0,0.0,0.0,003620
14,남양유업,2021,Q2,생활소비재,0.3994213575299838,-0.041670689701870156,-0.11023622047244086,0.0,0.0,0.0,0.06501743702859564,-0.12797081585811113,003920
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.09825681391852026,-0.11023622047244086,0.0,0.0,0.0,0.0,0.25897579890359673,004000
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.049674912170537544,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.11740833226314312,004020
14,한솔홀딩스,2021,Q2,경기소비재,-0.021057201332741173,-0.039443751401824545,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.09751341068601266,004150
14,신세계,2021,Q2,경기소비재,-0.11018781338223854,-0.1488039297136785,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.05106008707378832,004170
14,농심,2021,Q2,생활소비재,0.028906397256513852,-0.044735625235002296,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.010734772595054225,004370
14,세방전지,2021,Q2,경기소비재,0.046614430657032135,-0.0019496006704580182,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.004172566853464656,004490
14,조광피혁,2021,Q2,경기소비재,0.015293475787714991,-0.06026137822037847,-0.11023622047244086,0.0,0.06502604847190496,0.0,0.0,0.08812488718632776,004700
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,-0.08789739048965306,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.13263647128451078,004710
14,효성,2021,Q2,에너지_화학,0.1154619178241586,-0.20077591854870935,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.07112166698334282,004800
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,-0.019578374025646883,-0.11023622047244086,0.0,0.0,0.0,0.0,0.08282846965586767,005090
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.02380983693697636,-0.11023622047244086,0.0,0.0,0.0,0.0,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.07492877740545234,-0.11023622047244086,0.0,0.0,0.0,0.0,0.0729633033194919,005300
14,현대차,2021,Q2,경기소비재,-0.06475410288196656,-0.010924375434077316,-0.11023622047244086,0.0,0.0,0.0,0.0,0.022941134768532788,005380
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,-0.03899963432296849,-0.11023622047244086,0.0,0.0,0.0,0.0,0.02095656937228,005440
14,POSCO,2021,Q2,철강_소재,-0.0556357086220567,0.032354236345461196,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.07695380850330745,005490
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.04502712967414224,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-0.781973800682213,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.0902816358710794,005740
14,에스엘,2021,Q2,경기소비재,-0.03476137150513806,-0.043076440527693105,-0.11023622047244086,0.0,0.06501348187994038,0.0,0.0,0.13478160470940256,005850
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,-0.20568346058739795,-0.11023622047244086,0.0,0.0,0.0,0.0,0.01451133443913228,005930
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-0.46046580364641154,-0.11023622047244086,0.0,0.0,0.0,0.0,0.020774740702538548,006120
14,LS,2021,Q2,산업재,-0.02215560018290256,0.41731547327121143,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.09416699707156917,006260
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.051808247651079276,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.17031195038415256,006280
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.08983923230161306,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.010087483715657743,006400
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,0.16321904624700956,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.1936325819552562,006650
14,GS리테일,2021,Q2,생활소비재,-0.08875241798563763,-0.1588081679886416,-0.11023622047244086,0.0,0.0,0.0,0.0,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.10042677412083068,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.04661728940459673,007310
14,동아타이어,2021,Q2,경기소비재,0.2006009092675928,-0.030633486189302395,-0.11023622047244086,0.0,0.0,0.0,0.0,0.6121814183161127,007340
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.09756315053616271,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.08566177905560951,007570
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.3529259287910531,-0.11023622047244086,0.0,0.0,0.0,0.06503423680590625,-0.09622409670901483,007690
14,서연,2021,Q2,경기소비재,-0.32346324762541473,-0.06797925857963083,-0.11023622047244086,0.0,0.0,0.0,0.0,0.04926325053433196,007860
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.10050807656604133,-0.11023622047244086,0.0,0.0,0.0,0.0,0.1129063564214618,008060
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,0.01529469623949442,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.09178981954668936,008490
14,호텔신라,2021,Q2,경기소비재,-0.02032902894363963,-0.04533960165296347,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.036209386281588436,008770
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,0.11077666573867417,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.023108179224949628,009150
14,한샘,2021,Q2,경기소비재,0.09419441425014125,-0.15080374719652,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.18932437900356808,009240
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.05177174747914859,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.03217929918736833,009290
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.0065114946509690075,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.08660154314433355,009540
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,0.01999638985880292,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.11170766806853002,009580
14,모토닉,2021,Q2,경기소비재,-0.1486926776935545,-0.0011316182259573093,-0.11023622047244086,0.0,0.0,0.0,0.0,0.06045728038507823,009680
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.09189635845709665,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.11463576375990772,0.07716837705228041,-0.11023622047244086,0.0,0.0,0.0,0.0,0.12457441416797951,010060
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.14402176108553366,-0.11023622047244086,0.0,0.0,0.0,0.0,0.005512225440023284,010120
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.027774813803628895,-0.11023622047244086,0.0,0.0,0.0,0.06483706051194016,0.024197738400345406,010130
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.018032891803429596,-0.11023622047244086,0.0,0.0,0.0,0.0,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,0.04985523452986529,-0.11023622047244086,0.0,0.0,0.0,0.0,0.03603568655474404,010620
14,화신,2021,Q2,경기소비재,0.6293903503894737,0.04625997846754237,-0.11023622047244086,0.0,0.0,0.0,0.0,0.07977058510610827,010690
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,0.00701693523351099,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.01828287709523673,010780
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.02862795386075856,-0.11023622047244086,0.0,0.0,0.0,0.0,0.0913741247347584,010950
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.1555363028601403,-0.11023622047244086,0.0,0.0,0.0,0.0,0.19928080979684293,011070
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.05093718018534332,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.08596633787393786,011170
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.2828803401941804,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.25051204052485565,011200
14,현대위아,2021,Q2,경기소비재,0.12376183256583384,-0.020369401946778942,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.07250975258195475,011210
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,0.05180468568283869,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.28418521605087066,-0.11023622047244086,0.0,0.0,0.0,0.0,0.1499634532245844,011790
14,현대모비스,2021,Q2,경기소비재,-0.020166926865645377,-0.0215446564737386,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.034514786654027914,012330
14,한화테크윈,2021,Q2,중공업,0.2071980830515009,-0.14940098241049204,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.14653492469164592,012450
14,현대산업,2021,Q2,건설,-0.16205060302331079,0.38454525648549276,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.07202135209355426,012630
14,에스원,2021,Q2,경기소비재,0.03653389520510854,-0.011904929377953177,-0.11023622047244086,0.0,0.0,0.0,0.0,0.07147319225778324,012750
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.1395471045284391,-0.11023622047244086,0.0,0.0,0.0,0.06502226706076009,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.02834740069883468,-0.11023622047244086,0.0,0.0,0.0,0.0,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,0.06922512813900439,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.00945457202408062,014830
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,-0.01721955036570033,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.004189184261386418,015760
14,SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.05055199660557545,-0.03619216598109798,-0.11023622047244086,0.0,0.0,0.0,0.0,0.10093893230138704,017670
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,-0.05593215731215917,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.018128181304509196,017800
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.016770334412285925,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.06170181052401268,018260
14,한온시스템,2021,Q2,경기소비재,0.010919315251771804,-0.11569547656490264,-0.11023622047244086,0.06486162911686355,0.0,0.0,0.0,-0.07225876899763783,018880
14,대교,2021,Q2,경기소비재,0.017361656575117932,0.015032423716120125,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.01724182697405721,019680
14,한섬,2021,Q2,경기소비재,-0.16460278005225498,0.003553357814148894,-0.11023622047244086,0.0,0.0,0.0,0.0,0.07942061793248657,020000
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,-0.058299153215659816,-0.11023622047244086,0.0,0.0,0.0,0.0,0.4144945474658236,020150
14,코웨이,2021,Q2,경기소비재,-0.029251262450612513,-0.11459342759988145,-0.11023622047244086,0.0,0.0,0.0,0.0,0.09866544902802948,021240
14,롯데쇼핑,2021,Q2,경기소비재,-0.05314554609796073,0.009941383408104354,-0.11023622047244086,0.0,0.0,0.0,0.0,0.014207070441088224,023530
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.037159732862465766,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.16224005922731322,025540
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.21798184699706424,-0.11023622047244086,0.0,0.0,0.0,0.0,0.15955637948417734,025860
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,-0.01688526378095223,-0.11023622047244086,0.0,0.0,0.0,0.0,0.06264068649861534,028050
14,삼성물산,2021,Q2,경기소비재,-0.03225761019087131,-0.05960277755423715,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.10620938628158844,028260
14,신도리코,2021,Q2,정보기술,0.006289685622142174,0.06587521332032842,-0.11023622047244086,0.0,0.0,0.0,0.0,0.08534063963857745,029530
14,제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,0.07211221069232643,-0.11023622047244086,0.0,0.0,0.0,0.0,0.06907797004025064,030000
14,KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,-0.004500290093406245,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.01567741946850889,030200
14,LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,0.024616974346558962,-0.11023622047244086,0.0,0.0,0.0,0.0,0.05351283594063379,032640
14,세종공업,2021,Q2,경기소비재,0.2277738509468872,-0.10172978925785059,-0.11023622047244086,0.0,0.0,0.0,0.0,0.08508782225699942,033530
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,-0.12181435964876952,-0.11023622047244086,0.0,0.0,0.0,0.0,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,-0.15826365149455968,-0.11023622047244086,0.0,0.0,0.0,0.0,0.22930544792434523,033920
14,두산중공업,2021,Q2,중공업,0.7083989344475711,0.16945482565774794,-0.11023622047244086,0.0,0.0,0.0,0.0,0.29895207740750035,034020
14,SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,0.09433860795962912,-0.11023622047244086,0.0,0.0,0.0,0.06502453998344992,0.07104640103358592,034120
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,-0.09679934771290677,-0.11023622047244086,0.0,0.0,0.0,0.0,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,-0.058980958338033074,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.005705290503390574,034730
14,강원랜드,2021,Q2,경기소비재,0.03890994956424519,0.1599757629348213,-0.11023622047244086,0.0,0.0,0.0,0.0,0.0680330379608358,035250
14,NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,-0.25969545897544666,-0.11023622047244086,0.0,0.0,0.0,0.0,0.005628978130729226,035420
