,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
14,경방,2021,Q2,경기소비재,-0.0030792581925372384,-0.58131890616098,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.055764862783849796,000050
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,-0.5423793325890897,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.08553042000862286,000080
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.04838985195682177,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.03409547304062605,000100
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,1.2887488361282156,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,-0.19861287301858555,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.41635357612799506,000150
14,대림산업,2021,Q2,건설,-0.13127033006249395,-0.10998519542548313,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.05826609885805567,000210
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-3.6018431080233806,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.0830987898190405,000230
14,한국타이어월드와이드,2021,Q2,경기소비재,-0.028322307323184102,-0.4448025229428225,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.005208661600547844,000240
14,기아차,2021,Q2,경기소비재,0.038044196543319767,-0.206269169741765,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.08404218604545559,000270
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,11.392949269740228,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.07722297134182479,000480
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-1.2691607382352803,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.06506281265019764,000640
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,1.0095401479300419,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.11491272592963268,000660
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,-0.7839186298779928,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.0676530318612917,000670
14,현대건설,2021,Q2,건설,0.0044731457103875175,-0.8659098907785088,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.05077114280641535,000720
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,14.886709279259422,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.0808788398881068,000880
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.8277499091172497,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.019682560711275984,001040
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.2926811708492134,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.0010167209445187883,001120
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,1.0649522672623637,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.05809848383616125,001230
