,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
34,경방,2016,Q2,경기소비재,-0.03362986153695546,-0.002279061263774418,-0.044642857142857095,0.0,0.0,0.0,0.0,0.05179556550348005,000050
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.06682440002272338,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.03598531033709729,000080
34,유한양행,2016,Q2,헬스케어,-0.2120364731365998,0.05560475145522914,-0.044642857142857095,0.0,0.0,0.0,0.008481624789459241,-0.12841302690120376,000100
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.08175776479556474,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,-0.06244841242990029,-0.044642857142857095,0.0,0.0,0.0,0.0,0.010615777412827014,000150
34,대림산업,2016,Q2,건설,-0.015144660421478967,0.00895602135197926,-0.044642857142857095,0.0,0.0,0.0,0.00848979442459763,-0.01695130941694848,000210
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,1.11542976859345,-0.044642857142857095,0.0,0.0,0.0,0.0,0.0,000230
34,한국타이어월드와이드,2016,Q2,경기소비재,-0.18527612295630339,-0.031367071185661066,-0.044642857142857095,0.0,0.0,0.0,0.0,0.06351420005350221,000240
34,기아차,2016,Q2,경기소비재,-0.18013815027210753,-0.050654266963486294,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.07194934630113325,000270
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,0.002721261568394029,-0.044642857142857095,0.0,0.0,0.0,0.0,0.05567980570589828,000480
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-0.2165099727688733,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.09565615732344623,000640
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,-0.06555825656210934,-0.044642857142857095,0.0,0.0,0.0,0.0,0.159503652536732,000660
34,영풍,2016,Q2,철강_소재,0.06880518513613608,-0.013943021085488283,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.025629221514891963,000670
34,현대건설,2016,Q2,건설,0.006817004289239717,0.04111002382824047,-0.044642857142857095,0.0,0.0,0.0,0.0088218553587045,0.18364937736713868,000720
34,한화,2016,Q2,에너지_화학,-0.11692208681115498,-0.017571982519603346,-0.044642857142857095,0.0,0.0,0.0,0.008463776540243106,-0.008476811551225465,000880
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,-0.13979043045618333,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.1523368496930036,001040
34,LG상사,2016,Q2,산업재,-0.09240016577767951,-0.12763946111706692,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.10499041889703539,001120
34,동국제강,2016,Q2,철강_소재,0.11065471133897548,0.02154078815721472,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,-0.021715150313153075,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.055046075965483075,001430
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.038145328014058455,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.13602207737328315,001680
34,SK네트웍스,2016,Q2,경기소비재,-0.03633542185878209,-0.028831629446112617,-0.044642857142857095,0.0,0.0,0.0,0.0,0.10632868286939529,001740
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,-0.07009901755355874,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.18535685414290062,001800
34,고려제강,2016,Q2,철강_소재,-0.15721068542287642,-0.04750639778964538,-0.044642857142857095,0.0,0.0,0.0,0.0,0.12775480125059413,002240
34,넥센타이어,2016,Q2,경기소비재,-0.07092765019682944,0.03309372098565788,-0.044642857142857095,0.0,0.0,0.0,0.0,0.00200914574820003,002350
34,KCC,2016,Q2,건설,-0.02140646831967888,0.04487369456375778,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.055202335069408956,002380
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,-0.0833298886827829,-0.044642857142857095,0.0,0.0,0.0,0.0,0.025949920262107042,002790
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.144427976872456,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.00914302308301864,002960
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.1695866075369059,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.1251943868695893,003000
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,-0.050893254576672486,-0.044642857142857095,0.0,0.0,0.0,0.008469152756186205,0.2198907026207437,003030
34,일신방직,2016,Q2,경기소비재,-0.17687116393707397,-0.07411031639590437,-0.044642857142857095,0.0,0.0,0.0,0.0,0.12247796958830226,003200
34,태광산업,2016,Q2,에너지_화학,-0.07592834255791935,0.01813488169945665,-0.044642857142857095,0.0,0.0,0.0,0.0,0.011309471383913944,003240
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,0.019345422070893514,-0.044642857142857095,0.0,0.0,0.0,0.008471289492987255,-0.0743844073816016,003300
34,쌍용양회,2016,Q2,건설,-0.076690411796137,0.0036666879270979003,-0.044642857142857095,0.0,0.0,0.0,0.008465103946029506,-0.07852532494871041,003410
34,대한항공,2016,Q2,산업재,0.07257616417206739,0.06754203620368515,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.12227619438264321,003490
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.017049764247109245,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.17987018730530918,003520
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.34403613265883215,-0.044642857142857095,0.0,0.0,0.0,0.008295102004160837,-0.06569475201101335,003550
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,0.03342305783069466,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.07835715774132139,003570
34,쌍용차,2016,Q2,경기소비재,-0.09437374569527021,0.25140707096259685,-0.044642857142857095,0.0,0.0,0.0,0.0,0.03183520841879381,003620
34,남양유업,2016,Q2,생활소비재,-0.10161357736224802,0.026631935913643545,-0.044642857142857095,0.0,0.0,0.0,0.008472119375294573,0.01611450822341965,003920
34,삼성정밀화학,2016,Q2,에너지_화학,-0.06422818478053381,0.07509792380285618,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.16505417548574225,004000
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,-0.006295369804415252,-0.044642857142857095,0.0,0.0,0.0,0.0,0.0024716832453822515,004020
34,한솔홀딩스,2016,Q2,경기소비재,-0.1427248246727712,0.8434340500754967,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.10595135441227563,004150
34,신세계,2016,Q2,경기소비재,-0.19409109127495283,0.036319295288014475,-0.044642857142857095,0.0,0.0,0.0,0.0,0.027715898034637036,004170
34,농심,2016,Q2,생활소비재,-0.1780270453076065,-0.06651322823459072,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.1457451772756213,004370
34,세방전지,2016,Q2,경기소비재,-0.14113277323642356,0.02953428460896146,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.006007403880872824,004490
34,조광피혁,2016,Q2,경기소비재,0.22462035887204101,0.0731190101905217,-0.044642857142857095,0.0,0.008471681829397726,0.0,0.0,-0.1192573210191688,004700
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,0.09795287434384425,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.20891271278621495,004710
34,효성,2016,Q2,에너지_화학,0.1534777984746975,-0.061357005008706555,-0.044642857142857095,0.0,0.0,0.0,0.00863727832659622,0.008662089460464695,004800
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,-0.01573796382036352,-0.044642857142857095,0.008469636179150752,0.0,0.0,0.008469636179150752,-0.22475170242234596,005090
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.11137982190832196,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.1480069178733126,0.19988850005912262,-0.044642857142857095,0.0,0.0,0.0,0.008502800600978189,-0.04036610090069271,005300
34,현대차,2016,Q2,경기소비재,-0.08202420747731368,0.013012065262899775,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.006966181317968265,005380
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.010213946009797858,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.06730279186944621,005440
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,0.029898840857385922,-0.044642857142857095,0.0,0.0,0.0,0.0,0.13813744713118786,005490
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.03573313681696999,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,-0.06904385687554537,-0.044642857142857095,0.0,0.0,0.0,0.008471280036301154,-0.20353549157697867,005740
34,에스엘,2016,Q2,경기소비재,-0.08736215602369313,0.05047020345320674,-0.044642857142857095,0.0,0.008473950999348112,0.0,0.0,0.06012155607139326,005850
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,-0.026267500962398382,-0.044642857142857095,-0.0061420279141960465,0.0,0.0,0.0,0.053607573533440186,005930
34,SK케미칼,2016,Q2,에너지_화학,-0.16604056397689165,-0.21237394141105415,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.12294333711072915,006120
34,LS,2016,Q2,산업재,0.0594178923702119,-0.2614546813906261,-0.044642857142857095,0.0,0.0,0.0,0.0,0.13213228635192797,006260
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,0.07404831916663279,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.09427004078851697,006280
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.11589038601138757,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.20506661229947815,006400
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,-0.021462404521765954,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.12593169363574927,006650
34,GS리테일,2016,Q2,생활소비재,-0.06446436831175631,-0.08439408840107043,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.14028885949196568,0.03081955773971834,-0.044642857142857095,0.0,0.0,0.0,0.008473142788364862,-0.17258254394925626,007310
34,동아타이어,2016,Q2,경기소비재,-0.11504316027811913,0.07304780929503885,-0.044642857142857095,0.0,0.0,0.0,0.008471905498526278,-0.0994539219401365,007340
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,0.025303920950948466,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.16573600366504107,007570
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,0.03152401603487398,-0.044642857142857095,0.0,0.0,0.0,0.00847058951822155,-0.040211982271602,007690
34,서연,2016,Q2,경기소비재,-0.13455741865097368,-0.466433204281398,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.034268062157729484,007860
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.008471300436447837,-0.044642857142857095,0.0,0.0,0.0,0.00847130043644806,-0.00692040981007714,008060
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.15694890189942834,-0.044642857142857095,0.008472132630290119,0.0,0.0,0.0,-0.02161304775481084,008490
34,호텔신라,2016,Q2,경기소비재,-0.1644319771700335,0.008474223278476689,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.1358966335863009,008770
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,0.0619536196526409,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.18528067433332976,009150
34,한샘,2016,Q2,경기소비재,-0.1103412805828432,-0.066972842464041,-0.044642857142857095,0.0,0.0,0.0,0.0,0.06692241403274671,009240
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.04547416772542201,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.08789709631564545,009290
34,현대중공업,2016,Q2,중공업,0.2676169073124405,-0.02176884354010622,-0.044642857142857095,0.0,0.0,0.0,-0.00736988597509014,0.07351276848191088,009540
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,0.0032689954817932687,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.053589572082884056,009580
34,모토닉,2016,Q2,경기소비재,-0.07488292243903293,-0.018199355218408653,-0.044642857142857095,0.0,0.0,0.0,0.0,0.024365150013363066,009680
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.025542565379345405,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.07329964740484654,009830
