,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
34,경방,2016,Q2,경기소비재,-0.03362986153695546,-0.03362986153695546,-0.008596458027347875,0.01864300434932642,0.009641115993443305,-0.01125685316924141,0.24138701055714362,0.05179556550348005,000050
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,-0.21978854970262243,-0.01278768375772199,0.03565536001713587,0.23038273714967517,-0.08062696440096995,0.06225300778873777,-0.03598531033709729,000080
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.021322660882138945,0.03908441310855304,0.00778925058490243,0.20501717008889742,0.10014087690932993,-0.04604792536088487,-0.28882475635575133,000100
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.01766947210532885,0.02123052910440415,0.016092001789801857,0.04894826656765083,0.45206409394294145,0.23539684774416902,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.1182472760576911,0.018185832399669977,0.08611326030231758,0.31833129582735653,0.056462947506525696,1.1675538538679602,0.010615777412827014,000150
34,대림산업,2016,Q2,건설,-0.015144660421478967,-0.015144660421478967,-0.001192477415282167,0.0034195489020401038,0.14655929713947713,0.06521745957130287,1.016410796698589,-0.01695130941694848,000210
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-0.017564600762572644,-0.7385181210354279,0.02397429260698436,-0.9505965212865561,-0.775054994989411,-1.0325129179033725,0.0,000230
34,한국타이어월드와이드,2016,Q2,경기소비재,-0.19615148859336112,-0.19615148859336112,0.0004494107885568699,0.01057716247051621,-0.4041342243373709,0.02140331763493819,-0.6128923374018886,0.07960487395138752,000240
34,기아차,2016,Q2,경기소비재,-0.1652028683202031,-0.1652028683202031,0.015986044180584358,-0.008317977689001887,0.06931841268775818,0.23409372889722868,-0.0594195531294236,-0.08762965356279914,000270
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,-0.08654563593707543,-0.0011076032109728073,0.017820953262567274,-0.040068238067542894,-0.352710639620582,-0.233012653404286,0.05567980570589828,000480
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-0.11475335845004679,0.005932208172638731,-0.023555580402214504,-0.7545684849058956,-0.862868708618763,-1.495702784089724,-0.09565615732344623,000640
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,0.24876142612831736,0.0036532546348084782,0.020618706584395685,0.10478242965390483,0.09637128956871988,-0.19461865342377138,0.159503652536732,000660
34,영풍,2016,Q2,철강_소재,0.06880518513613608,0.06880518513613608,-0.007466203490551271,0.009612082431807778,0.1444334107050611,-0.010965276296554194,0.22930755590233254,-0.025629221514891963,000670
34,현대건설,2016,Q2,건설,0.02257622244255246,0.02257622244255246,-0.0022628444136912895,0.022739021498932033,0.1482557663727011,0.00779332097730423,0.14653702594350482,0.17336626894697518,000720
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,-0.11963789620488255,0.01130099412211294,0.02782782752995927,0.14095739639464222,-0.13896463459713082,0.05351073597396949,-0.008169161058828388,000880
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,-0.18960116914057856,2.998635143214301e-05,0.004545587279831453,-0.5946921647564738,0.0072292199775858546,-0.7366765580435821,-0.1523368496930036,001040
34,LG상사,2016,Q2,산업재,-0.09240016577767951,-0.09240016577767951,0.058116076750714285,0.0034126845813029494,-0.06527085368019758,0.2393885654418182,3.3174136296871914,-0.10499041889703539,001120
34,동국제강,2016,Q2,철강_소재,-0.005391806288754623,-0.005391806288754623,0.014315048798227537,0.04188323662417992,0.17785252810305274,0.08034683111449237,1.4034243148426198,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,0.0023905876431774414,-0.012458936175213986,0.01945778114919605,0.08913243992680275,0.011439330285476501,0.4643354617469053,-0.055046075965483075,001430
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.07967801911387586,0.004025403210617284,0.037867127047358284,0.023981937709230072,0.005528093952218871,-0.07869163330313955,-0.13602207737328315,001680
34,SK네트웍스,2016,Q2,경기소비재,-0.03633542185878209,-0.03633542185878209,0.009200177086978512,0.009122763249600041,0.022688049663889487,0.19068851437195256,0.5430948825228947,0.10632868286939529,001740
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,-0.15338178941590255,0.006360994631070316,0.0011200660028105602,-0.041603277527825555,0.018276932877049568,-0.3052714073143963,-0.18535685414290062,001800
34,고려제강,2016,Q2,철강_소재,-0.14269111829559356,-0.14269111829559356,0.0014759746220831538,0.00507641970497974,0.0762301838081838,0.06750865832728992,1.1361804949665308,0.10708222189381547,002240
34,넥센타이어,2016,Q2,경기소비재,-0.07092765019682944,-0.07092765019682944,-0.0023122401836797035,0.05000630495509384,0.11165065136730057,-0.03296506296222024,0.26975918019508094,0.0014462235565562281,002350
34,KCC,2016,Q2,건설,-0.02140646831967888,-0.02140646831967888,-0.0464071133044236,0.011500376657158862,0.14704468196155118,-0.05874469977218333,0.2200061365129613,-0.055202335069408956,002380
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,-0.17744728494812168,0.000231187205032235,-0.0004412610287386487,-0.8679754047569299,-0.00453202231882166,-1.0098850483487791,0.025949920262107042,002790
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.08564949341191254,0.003334151093087545,0.10224508292317336,0.049920724972341235,-0.07994066253480414,0.08470084590711235,-0.00914302308301864,002960
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.03692754308589987,0.07679223209403618,0.02391376667468781,0.14988455313390658,0.08374667374439149,0.917003647797161,-0.1251943868695893,003000
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,-0.1667984971551173,0.0008251728475627829,0.00981245979292189,0.12522309408924848,-0.03814212945255302,-0.0511708311687642,0.2198907026207437,003030
34,일신방직,2016,Q2,경기소비재,-0.17687116393707397,-0.17687116393707397,-0.0034086490080494913,0.008546907485390554,0.1939987457838559,-0.008247822346487688,0.7452712278161138,0.12247796958830226,003200
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,-0.06198293431178346,0.006336536549250704,0.0013466434853635079,0.04897020251444495,0.011530969475506136,-3.843180230566171,0.003052012134175792,003240
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.2802891170932226,-0.00603548090710071,0.017466138349566895,0.2864438166244312,0.26878467567263664,33.520585131954505,-0.0743844073816016,003300
34,대한항공,2016,Q2,산업재,-0.038559668537284805,-0.038559668537284805,0.035012638592880174,-0.34512041516154457,-0.015753990114095062,0.056238526968062086,-0.5177529119302988,-0.028690139370241032,003490
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.36828605154656463,-0.004855341068887076,0.19397707890492022,-0.028857279285481652,0.009537006136803639,0.4436198187429212,-0.17987018730530918,003520
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.09291841151364286,-0.00012569422252217688,0.0055957477022468005,-0.7554529317535682,0.04739992075684163,-0.893057958122573,-0.06569475201101335,003550
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.11468788997026425,-0.007500700445564279,-0.0019842483618683904,0.14906974700217135,0.009123980452660385,-0.3351831990012314,-0.07835715774132139,003570
34,쌍용차,2016,Q2,경기소비재,-0.09437374569527021,-0.09437374569527021,-0.0070053726677841155,-0.18160679997935747,0.18544239919407413,0.012493800558101897,1.2236019472800663,0.03183520841879381,003620
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,-0.09472363552423035,-0.0030317113324968004,0.012882603226104461,0.11942139963329734,-0.19925423295573153,2.7223651060540877,0.005181239854440141,003920
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,-0.05296271180271714,-0.020078648497515394,0.030025500590234566,0.02444418267665549,0.0005684683359967746,-2.174724758684227,-0.16505417548574225,004000
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,-0.11226360628855261,-0.0011467623034923102,0.020361385287208877,0.12831209113204056,-0.00015644781957480092,0.37694760627465684,0.0024716832453822515,004020
34,한솔홀딩스,2016,Q2,경기소비재,-0.1427248246727712,-0.1427248246727712,0.02499546362570082,0.009897092041784905,-0.09318853867303356,2.419968383612693,-0.04547276840648984,-0.10595135441227563,004150
34,신세계,2016,Q2,경기소비재,-0.19409109127495283,-0.19409109127495283,0.013531187499378206,0.011508475693397191,0.02263876170346668,-0.10622283625032469,-0.16893028106451435,0.027715898034637036,004170
34,농심,2016,Q2,생활소비재,-0.1780270453076065,-0.1780270453076065,0.008573434334518959,0.006493477010582893,-0.07801058916523507,-0.20368961434244914,-0.8281181286527772,-0.1457451772756213,004370
34,세방전지,2016,Q2,경기소비재,-0.14113277323642356,-0.14113277323642356,0.038423241737624236,0.018728341796484527,0.01598948909114828,0.08324439375529402,-0.16675744578715002,-0.006007403880872824,004490
34,조광피혁,2016,Q2,경기소비재,0.22462035887204101,0.22462035887204101,0.024948890393097667,0.04005186790886239,0.0007714238295615239,-0.22723203195012476,0.16896072151109442,-0.1192573210191688,004700
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-0.20771220901654622,-0.007215851552752617,6.739161906540722,0.0435111457852464,0.0075727182872458165,0.26222644305026366,-0.20891271278621495,004710
34,효성,2016,Q2,에너지_화학,0.1534777984746975,0.1534777984746975,-0.011682974239716204,0.03241013972825746,0.07641799657235127,0.053961787663831196,0.43435460460787234,0.008662089460464695,004800
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,-0.1894427391157933,-0.010838916924865827,0.0002107680167604542,0.030213443351683855,0.2658317233953764,-0.09319144429651427,-0.22475170242234596,005090
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,-0.11018559045260598,-0.02393667263633148,1.9420546648583596,0.38029037953384104,-0.14858791219877743,5.715947888773787,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,-0.24769800863879976,-0.007538595202371434,0.011534706840914843,0.14874134185044174,-0.01243528318788445,0.18738296545846644,-0.04036610090069271,005300
34,현대차,2016,Q2,경기소비재,-0.07099353155767482,-0.07099353155767482,0.00019598043612534255,0.029504077747998902,0.0,-0.02218975086394892,-0.9044422311033112,-0.013784868880418563,005380
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,-0.14465697385225118,-0.03262489121738055,0.020044772680589018,-0.09974389788571869,-0.04789121403052987,-0.27093477111252984,-0.06730279186944621,005440
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,0.034913861132760265,0.002368292405464656,0.005908126477857767,0.042044402472007913,0.12077829794246653,0.2243886393873855,0.13813744713118786,005490
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,-0.2779688257670116,-0.008557721781451755,0.0446446146537558,0.06481042491896272,-0.11399869358440795,1.2036628476313251,-0.08257330918951808,005610
