,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,금리 변화율,1인평균급여 변화율,증자주식수 변화율,자기주식수 변화율,Label,Code
34,경방,2016,Q2,경기소비재,-0.03362986153695546,0.00846930082678976,0.0,-0.08606485539000996,0.0,0.0,0.008469300826790205,0.05179556550348005,000050
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.03598531033709729,000080
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,0.008481624789459019,0.0,-0.08606485539000996,0.0,0.008481624789459019,0.0,-0.28882475635575133,000100
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,0.010615777412827014,000150
34,대림산업,2016,Q2,건설,-0.015144660421478967,0.008170345445566829,0.0,-0.08606485539000996,0.0,0.008489794424597852,0.00848979480631451,-0.01695130941694848,000210
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,0.008469787562857656,0.0,-0.08606485539000996,0.0,0.0,0.0,0.0,000230
34,한국타이어월드와이드,2016,Q2,경기소비재,-0.19615148859336112,0.008465143592294888,0.0,-0.08606485539000996,0.0,0.0,0.0,0.07960487395138752,000240
34,기아차,2016,Q2,경기소비재,-0.1652028683202031,0.00417835672073652,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.08762965356279914,000270
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,0.008471175022480404,0.0,-0.08606485539000996,0.0,0.0,0.008471175022480404,0.05567980570589828,000480
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,0.008470034753503608,0.0,-0.08606485539000996,0.0,0.0,0.008470034753503608,-0.09565615732344623,000640
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,0.014677623067959278,0.0,-0.08606485539000996,0.0,0.0,0.0,0.159503652536732,000660
34,영풍,2016,Q2,철강_소재,0.06880518513613608,0.008465576106986727,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.025629221514891963,000670
34,현대건설,2016,Q2,건설,0.02257622244255246,0.0088218553587045,0.0,-0.08606485539000996,0.0,0.0088218553587045,0.0,0.17336626894697518,000720
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,0.008463776540243106,0.0,-0.08606485539000996,0.0,0.008463776540243106,0.0,-0.008169161058828388,000880
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,0.00027890058151402997,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.1523368496930036,001040
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.008473533491839547,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.10499041889703539,001120
34,동국제강,2016,Q2,철강_소재,-0.005391806288754623,0.00018940929399735573,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,0.00846171613986435,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.055046075965483075,001430
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.008475029074469065,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.13602207737328315,001680
34,SK네트웍스,2016,Q2,경기소비재,-0.03633542185878209,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,0.10632868286939529,001740
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.18535685414290062,001800
34,고려제강,2016,Q2,철강_소재,-0.14269111829559356,0.008469222480147698,0.0,-0.08606485539000996,0.0,0.0,0.0,0.10708222189381547,002240
34,넥센타이어,2016,Q2,경기소비재,-0.07092765019682944,0.008472641912471657,0.0,-0.08606485539000996,0.0,0.0,0.0,0.0014462235565562281,002350
34,KCC,2016,Q2,건설,-0.02140646831967888,0.008204362452340241,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.055202335069408956,002380
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,0.008465075889124929,0.0,-0.08606485539000996,0.0,0.0,0.0,0.025949920262107042,002790
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,0.008471233926656385,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.00914302308301864,002960
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.1251943868695893,003000
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,0.008469152756186205,0.0,-0.08606485539000996,0.0,0.008469152756186205,0.0,0.2198907026207437,003030
34,일신방직,2016,Q2,경기소비재,-0.17687116393707397,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,0.12247796958830226,003200
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.008470181792276543,0.0,-0.08606485539000996,0.0,0.0,0.0,0.003052012134175792,003240
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,0.008471289492987033,0.0,-0.08606485539000996,0.0,0.008471289492987033,0.0,-0.0743844073816016,003300
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.028690139370241032,003490
