,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
36,경방,2016,Q2,경기소비재,-0.006756538493332825,0.4025295145413992,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.0549252516191905,000050
36,하이트진로,2016,Q2,생활소비재,-0.19938043633462196,-0.16413379490709135,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.017501746296968736,000080
36,유한양행,2016,Q2,헬스케어,-0.07859584239039845,-0.7872010466710836,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.3400768152299971,000100
36,CJ대한통운,2016,Q2,산업재,-0.0709407153615952,0.12889128226188062,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.09323392696034206,000120
36,두산,2016,Q2,산업재,0.17655282667757327,2.857063647560562,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.06064975517812872,000150
36,대림산업,2016,Q2,건설,-0.01656813872615897,-0.6466391146664663,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.0621523884988036,000210
36,일동제약,2016,Q2,헬스케어,-0.03750738410882917,-1.052725249191915,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.0,000230
36,한국타이어월드와이드,2016,Q2,경기소비재,-0.17395784782230173,-0.5254598595501571,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.005323765347350248,000240
36,기아차,2016,Q2,경기소비재,-0.14140442581727647,-0.5197616024255638,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.11012953135594646,000270
36,조선내화,2016,Q2,철강_소재,-0.04472731323830112,-0.12121778932153993,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.012444592633271873,000480
