,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,금리 변화율,1인평균급여 변화율,증자주식수 변화율,자기주식수 변화율,Label,Code
18,경방,2020,Q2,경기소비재,-0.11949602641425311,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.04972281080367345,000050
18,하이트진로,2020,Q2,생활소비재,-0.0446657728861653,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.24613265477294238,000080
18,유한양행,2020,Q2,헬스케어,-0.0026108399483019684,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.056977511654584076,000100
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,0.05912799469855127,000150
18,대림산업,2020,Q2,건설,-0.1716815982654706,0.0,0.0,-0.0835291604358025,0.0,-0.1465331062649048,-0.14653315256408295,-0.07609556676934505,000210
18,일동제약,2020,Q2,헬스케어,-0.2223163771295673,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.07199364085817223,000230
18,한국타이어월드와이드,2020,Q2,경기소비재,0.17887525823928324,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,0.09946325091362876,000240
18,기아차,2020,Q2,경기소비재,0.2820034409833542,-0.08839139073308044,0.0,-0.0835291604358025,0.0,0.0,0.0,0.28144566446315256,000270
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,0.05136604289461466,000480
18,동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,0.0,0.0,-0.0835291604358025,0.0,0.0,-0.14299518950072954,0.14036300650534914,000640
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,0.08288061989992215,000660
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.06213608214944069,000670
18,현대건설,2020,Q2,건설,-0.17233944488030417,0.0,0.0,-0.0835291604358025,0.0,-0.14136578525900334,0.0,-0.14513875665797915,000720
18,한화,2020,Q2,에너지_화학,0.10180845239675312,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.012596347714810758,000880
18,CJ,2020,Q2,생활소비재,-0.1269689384985466,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.15509078929638534,001040
18,LG상사,2020,Q2,산업재,-0.040930749715722164,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,0.09286712153574087,001120
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.14271610257959336,001430
18,대상,2020,Q2,생활소비재,-0.27923538404857423,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.0956107688888938,001680
18,SK네트웍스,2020,Q2,경기소비재,-0.16485254278946523,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.15667416286792887,001740
18,오리온,2020,Q2,생활소비재,-0.3138914687046589,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.106244623528609,001800
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.14117950358536724,002240
18,넥센타이어,2020,Q2,경기소비재,-0.2194786602537222,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.10818050616280883,002350
18,KCC,2020,Q2,건설,-0.17380666766095376,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.03250576077415952,002380
18,아모레G,2020,Q2,생활소비재,-0.1954920218115641,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.20948628891499707,002790
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,0.0,0.0,-0.0835291604358025,0.0,0.0,0.0,-0.016901046266611732,002960
