,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
18,경방,2020,Q2,경기소비재,-0.11949602641425311,0.03277419568390494,0.15887850467289732,0.0,0.0,0.0,0.0,-0.04972281080367345,000050
18,하이트진로,2020,Q2,생활소비재,-0.0446657728861653,0.6336055660612108,0.15887850467289732,0.0,0.0,0.0,0.0,-0.24613265477294238,000080
18,유한양행,2020,Q2,헬스케어,-0.0026108399483019684,0.06485236458866162,0.15887850467289732,0.0,0.0,0.0,0.0,-0.056977511654584076,000100
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.023115672748867055,0.15887850467289732,0.0,0.0,0.0,0.0,0.006497951974267023,000120
18,두산,2020,Q2,산업재,0.0004109816720307413,-0.09068780024392131,0.15887850467289732,0.0,0.0,0.0,0.0,0.05137442212370033,000150
18,대림산업,2020,Q2,건설,-0.1716815982654706,-0.04937712940327521,0.15887850467289732,0.0,0.0,0.0,-0.1465331062649048,-0.07609556676934505,000210
18,일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.3435018577696245,0.15887850467289732,0.0,0.0,0.0,0.0,-0.07199364085817223,000230
18,한국타이어월드와이드,2020,Q2,경기소비재,0.2211272174195817,-0.11075986837113128,0.15887850467289732,0.0,0.0,0.0,0.0,0.07738377557061873,000240
18,기아차,2020,Q2,경기소비재,0.35531087629795277,0.24047897002975605,0.15887850467289732,0.0,0.0,0.0,0.0,0.2518382792240049,000270
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,0.15114807379455208,0.15887850467289732,0.0,0.0,0.0,0.0,0.05136604289461466,000480
18,동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-0.20515981344070788,0.15887850467289732,0.0,0.0,0.0,0.0,0.14036300650534914,000640
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.10741722409705345,0.15887850467289732,0.0,0.0,0.0,0.0,0.08288061989992215,000660
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.0036659959497817862,0.15887850467289732,0.0,0.0,0.0,0.0,-0.06213608214944069,000670
18,현대건설,2020,Q2,건설,-0.17233944488030417,-0.014999012260734412,0.15887850467289732,0.0,0.0,0.0,-0.14136578525900334,-0.14513875665797915,000720
18,한화,2020,Q2,에너지_화학,0.10180845239675312,-0.040511695802102676,0.15887850467289732,0.0,0.0,0.0,0.0,-0.012596347714810758,000880
