,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
20,경방,2020,Q2,경기소비재,-0.1498486795266656,1.8081338265374702,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.0973016404984646,000050
20,하이트진로,2020,Q2,생활소비재,0.06448860291322782,0.1317657645870658,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.2844521692035524,000080
20,유한양행,2020,Q2,헬스케어,0.15699827786377002,-0.7954393906895932,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.056977511654584076,000100
20,CJ대한통운,2020,Q2,산업재,-0.16097796794480207,0.8872548311615587,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.006497951974267023,000120
20,두산,2020,Q2,산업재,-0.13042130744754543,-0.7001319443964601,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.05912799469855127,000150
20,대림산업,2020,Q2,건설,-0.1856072125667682,-0.5798581201866663,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.10123438296813245,000210
20,일동제약,2020,Q2,헬스케어,-0.044788954241141626,-0.453391095435396,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.07199364085817223,000230
20,한국타이어월드와이드,2020,Q2,경기소비재,0.09163447499996717,-0.8199638066251279,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.09946325091362876,000240
20,기아차,2020,Q2,경기소비재,0.11085641636955955,0.14771566401816116,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.28144566446315256,000270
20,조선내화,2020,Q2,철강_소재,-0.1809788765607528,5.967438962143911,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.005107927694768047,000480
20,동아쏘시오홀딩스,2020,Q2,헬스케어,0.022961874192534912,-1.4156482121928051,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.14036300650534914,000640
20,SK하이닉스,2020,Q2,정보기술,-0.22677077566334802,0.6496467599000186,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.08288061989992215,000660
20,영풍,2020,Q2,철강_소재,-0.12425748182463214,-1.1153800682235886,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.062118970693377545,000670
20,현대건설,2020,Q2,건설,-0.138211151072074,-0.7127681525490057,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.14513875665797915,000720
20,한화,2020,Q2,에너지_화학,0.11061549398098615,39.94716242661448,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.02226526064586169,000880
20,CJ,2020,Q2,생활소비재,-0.10209667647766317,-0.6811123722043968,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.15509078929638534,001040
20,LG상사,2020,Q2,산업재,-0.07888771114721897,-0.9986823778978259,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.09286712153574087,001120
20,동국제강,2020,Q2,철강_소재,-0.1995242508768596,-11.545669818183182,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.016271773013448287,001230
20,세아베스틸,2020,Q2,철강_소재,-0.21608133859819936,-6.894467494892967,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.14271610257959336,001430
20,대상,2020,Q2,생활소비재,-0.02851271114721897,-0.47200456445974937,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.0956107688888938,001680
20,SK네트웍스,2020,Q2,경기소비재,-0.11789400611124776,0.9183965039078914,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.15667416286792887,001740
20,오리온,2020,Q2,생활소비재,-0.1356086015581779,-0.963850611838452,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.106244623528609,001800
20,고려제강,2020,Q2,철강_소재,-0.24658388156701322,-0.7619787799944265,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.14117950358536724,002240
20,넥센타이어,2020,Q2,경기소비재,-0.1638501533660171,-1.6503835893536172,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.10818050616280883,002350
20,KCC,2020,Q2,건설,-0.08820356288223474,-2.039774913267393,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.03250576077415952,002380
20,아모레G,2020,Q2,생활소비재,-0.11607158345235993,-1.0067526787224497,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.20948628891499707,002790
20,한국쉘석유,2020,Q2,에너지_화학,-0.1907391262415586,-0.04802448088882716,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.016901046266611732,002960
20,부광약품,2020,Q2,헬스케어,0.1347633429498375,5.337680236132375,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.378837915005909,003000
20,세아제강,2020,Q2,철강_소재,0.22829934050270928,-1.3393436806587946,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.048352798152391165,003030
20,일신방직,2020,Q2,경기소비재,0.06688495940186588,-1.3041469602856746,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.013137356282461495,003200
20,태광산업,2020,Q2,에너지_화학,-0.22043863707314487,5.8954330565315844,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.08190927204578127,003240
20,한일시멘트,2020,Q2,건설,-0.12490750701980757,-0.9794699683867724,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.045629762082060786,003300
20,대한항공,2020,Q2,산업재,-0.18033472323651217,-1.3018091175939033,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.17104100964740387,003490
20,영진약품,2020,Q2,헬스케어,0.029830546295863333,-0.5450688792520836,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.1425517545632638,003520
20,LG,2020,Q2,정보기술,0.09126134743018689,0.28186556362242476,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.20502896673582985,003550
20,S&T중공업,2020,Q2,산업재,-0.15996725660176442,-0.13038887044359182,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.03432966718462301,003570
