code,name,year,quarter,sector,F_유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_이익잉여금 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,Relative Return,Label,Code
210,대림산업,2024,Q4,건설,0.297751195932638,-0.19858684312773733,0.5945874205614337,0.032779467854004096,12.977869120519124,31.099667475863654,-269.1309527259878,-0.026899026899026957,-0.026899026899026957,000210
210,대림산업,2024,Q3,건설,0.10497049134308356,0.04465958223847277,-0.007008765025585895,0.0012573308584566956,-0.3504048751217217,-0.5112673289453944,-1.3370594443808235,-0.13955218472851136,-0.026899026899026957,000210
210,대림산업,2024,Q2,건설,-0.23112035607447023,0.12888785449123508,-0.6988832508962397,0.0004414926622158255,-0.03347821246029781,-0.1408770941064056,-0.30508222248635797,-0.1396906751773595,-0.13955218472851136,000210
210,대림산업,2024,Q1,건설,0.07339823608257379,0.11611205494864141,0.0012731499266074309,-0.0033493111423231747,-0.4251448768490288,-0.3961926624448424,-0.6822935982833367,0.19593208434489187,-0.1396906751773595,000210
210,대림산업,2023,Q4,건설,0.016488909099485305,0.7504514511040767,-0.4411415350843658,0.002003321317093576,2.1567723075941685,5.289836761273714,54.85147622954678,-0.15609689068941437,0.19593208434489187,000210
210,대림산업,2023,Q3,건설,0.059812504057270566,0.2704789692682614,-0.07098992406158755,-0.0003100934171623715,-0.3627070099941013,-0.5264353908541461,-0.7361398951841782,0.2218111008433589,-0.15609689068941437,000210
210,대림산업,2023,Q2,건설,-0.2733746944073284,-0.5290678008779899,0.32371504371089044,-0.0033393569458602945,-0.8959441108062536,-0.9580835418311151,-0.9879496787647712,-0.20777257239510422,0.2218111008433589,000210
210,대림산업,2023,Q1,건설,0.2313142548895062,0.07306711550432898,-0.06284600227578374,0.012220418857342707,4.259523079211761,7.732858770467139,-4.630291876861132,-0.11473241338712198,-0.20777257239510422,000210
210,대림산업,2022,Q4,건설,0.1424620706888151,-0.01190552315439286,0.014317778214707921,-0.007154929037306301,1.6847636972290565,44.44713339859533,33.402745819557964,-0.1569472344230102,-0.11473241338712198,000210
210,대림산업,2022,Q3,건설,-0.05241958919171408,-0.10379403716346847,0.0008709658369132622,-0.0001117024765715513,-0.8760892665254296,-0.9951645335051398,-1.0162392210580276,-0.06144148313487091,-0.1569472344230102,000210
210,대림산업,2022,Q2,건설,0.12016751582415197,0.2640774032329851,-0.269711302916408,0.004958758453892376,-0.7062160536563455,-0.727788584620631,-0.7565988118401423,0.15046715784747647,-0.06144148313487091,000210
