code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
210,대림산업,2024,Q4,건설,0.297751195932638,-1.0199991679261893,-0.9113078408223266,-0.9087879428261854,-0.9528715055167072,-0.9414297498142251,-0.8101942960280402,-0.9500746969168236,-0.6027037367067529,-0.9856278133531879,-0.9259601959709218,-0.9626927844333163,-0.9394838273281846,-0.9772236425210015,-0.8872821321746138,-0.9451673498023991,-0.9451659605184128,-0.9451659605184126,-0.08549413549413545,-0.08549413549413545,000210
210,대림산업,2024,Q3,건설,0.10497049134308356,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13955218472851136,-0.08549413549413545,000210
210,대림산업,2024,Q2,건설,-0.23112035607447023,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16257932273188544,-0.13955218472851136,000210
210,대림산업,2024,Q1,건설,0.07339823608257379,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09081820076596409,-0.16257932273188544,000210
210,대림산업,2023,Q4,건설,0.016488909099485305,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.13577456054522063,-0.0030211480362537513,-0.08333333333333337,-0.08333333333333337,0.03498931103535585,0.02240740740740743,0.0,3.677146534286635e-05,0.0,0.0,-0.048191055272926275,0.09081820076596409,000210
210,대림산업,2023,Q3,건설,0.059812504057270566,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2218111008433589,-0.048191055272926275,000210
210,대림산업,2023,Q2,건설,-0.2733746944073284,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20777257239510422,0.2218111008433589,000210
210,대림산업,2023,Q1,건설,0.2313142548895062,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591309603169662,-0.20777257239510422,000210
210,대림산업,2022,Q4,건설,0.1424620706888151,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.06882836875961051,0.0960264900662251,0.2107708008984004,0.8455228981544769,0.09090909090909083,0.09090909090909083,0.0,0.0,0.0,0.0,-0.49282575238660775,0.3591309603169662,000210
210,대림산업,2022,Q3,건설,-0.05241958919171408,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03560262312943287,-0.49282575238660775,000210
210,대림산업,2022,Q2,건설,0.12016751582415197,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11813876684807773,-0.03560262312943287,000210
210,대림산업,2022,Q1,건설,0.7231827466233793,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12010843581840566,0.11813876684807773,000210
210,대림산업,2021,Q4,건설,-0.009726557311010686,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.5189743091659846,1.0516304347826089,0.0,0.0,0.1098732341568669,0.6917293233082706,0.0,0.19839071386993656,0.19840610567894457,0.19840610567894412,-0.012785938893321414,0.12010843581840566,000210
210,대림산업,2021,Q3,건설,-0.1647415356055898,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07001566177350904,0.0700156530387237,0.07001565303872348,-0.05826609885805567,-0.012785938893321414,000210
