code,name,year,quarter,sector,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
210,대림산업,2024,Q4,건설,-269.1309527259878,-1.0199991679261884,-0.9528715055167067,-0.9414297498142248,-0.8101942960280397,-0.9500746969168231,-0.026899026899026957,-0.026899026899026957,000210
210,대림산업,2024,Q3,건설,-1.3370594443808235,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.13955218472851136,-0.026899026899026957,000210
210,대림산업,2024,Q2,건설,-0.30508222248635797,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.1396906751773595,-0.13955218472851136,000210
210,대림산업,2024,Q1,건설,-0.6822935982833367,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.19593208434489187,-0.1396906751773595,000210
210,대림산업,2023,Q4,건설,54.85147622954678,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.15609689068941437,0.19593208434489187,000210
210,대림산업,2023,Q3,건설,-0.7361398951841782,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.2218111008433589,-0.15609689068941437,000210
210,대림산업,2023,Q2,건설,-0.9879496787647712,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.20777257239510422,0.2218111008433589,000210
210,대림산업,2023,Q1,건설,-4.630291876861132,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.11473241338712198,-0.20777257239510422,000210
210,대림산업,2022,Q4,건설,33.402745819557964,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.1569472344230102,-0.11473241338712198,000210
210,대림산업,2022,Q3,건설,-1.0162392210580276,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.06144148313487091,-0.1569472344230102,000210
210,대림산업,2022,Q2,건설,-0.7565988118401423,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.15046715784747647,-0.06144148313487091,000210
210,대림산업,2022,Q1,건설,-7.883590685622951,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.09273574716054264,0.15046715784747647,000210
210,대림산업,2021,Q4,건설,2.5106245413369597,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.016286275246006884,0.09273574716054264,000210
210,대림산업,2021,Q3,건설,-0.014163016165368969,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.05826609885805567,0.016286275246006884,000210
210,대림산업,2021,Q2,건설,-0.10998519542548313,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.13127033006249395,-0.05826609885805567,000210
210,대림산업,2021,Q1,건설,-0.9888505783983325,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.07292815733421597,-0.13127033006249395,000210
210,대림산업,2020,Q4,건설,-4.747324613378051,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.21579301763586795,0.07292815733421597,000210
210,대림산업,2020,Q3,건설,0.066732876776612,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.07609556676934505,-0.21579301763586795,000210
210,대림산업,2020,Q2,건설,-0.5798581201866663,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.1716815982654706,-0.07609556676934505,000210
210,대림산업,2020,Q1,건설,1.2568603183419222,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.19286437081366153,-0.1716815982654706,000210
210,대림산업,2019,Q4,건설,2.008886232301353,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.16662607758445078,0.19286437081366153,000210
210,대림산업,2019,Q3,건설,-0.24837063420872463,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.12059862893574436,-0.16662607758445078,000210
210,대림산업,2019,Q2,건설,-0.7251190378281205,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.03625771104643578,-0.12059862893574436,000210
210,대림산업,2019,Q1,건설,-24.393457437693485,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.031190648148935907,0.03625771104643578,000210
210,대림산업,2018,Q4,건설,-1.0244425984293795,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.15289343413165826,0.031190648148935907,000210
210,대림산업,2018,Q3,건설,2.60530528421858,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.10832945931949682,0.15289343413165826,000210
210,대림산업,2018,Q2,건설,-0.627748576472155,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.018774693966500014,0.10832945931949682,000210
210,대림산업,2018,Q1,건설,-2.4825904818393836,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.2129153988623319,-0.018774693966500014,000210
210,대림산업,2017,Q4,건설,-2.6218715061606392,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.11154265413313096,0.2129153988623319,000210
210,대림산업,2017,Q3,건설,0.5816062064829237,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.11560459519957578,-0.11154265413313096,000210
210,대림산업,2017,Q2,건설,-0.4261488097844426,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.06358837528771155,-0.11560459519957578,000210
210,대림산업,2017,Q1,건설,-2.5352203839146075,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.04877684289017979,0.06358837528771155,000210
210,대림산업,2016,Q4,건설,-3.5241707661740604,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.13911732572419963,-0.04877684289017979,000210
210,대림산업,2016,Q3,건설,0.0703892865309288,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.01695130941694848,-0.13911732572419963,000210
210,대림산업,2016,Q2,건설,-0.6466391146664663,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.015144660421478967,-0.01695130941694848,000210
210,대림산업,2016,Q1,건설,-0.5643445748666831,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.07082949201266767,-0.015144660421478967,000210
