code,name,year,quarter,sector,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
210,대림산업,2024,Q4,건설,0.0,-0.6027037367067525,-0.9856278133531875,-0.9259601959709214,-0.9626927844333159,-0.9394838273281843,-0.977223642521001,-0.8872821321746135,-0.9019670705546082,-0.7680135076212888,-0.9451673498023986,-0.7676665748944549,-0.9451659605184124,-0.9451659605184124,-0.9451659605184124,-1.0199991679261884,-0.9528715055167067,-0.8101942960280397,-0.9500746969168231,-0.026899026899026957,-0.026899026899026957,000210
210,대림산업,2024,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.13955218472851136,-0.026899026899026957,000210
210,대림산업,2024,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.1396906751773595,-0.13955218472851136,000210
210,대림산업,2024,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.19593208434489187,-0.1396906751773595,000210
210,대림산업,2023,Q4,건설,0.0,-0.13577456054522063,-0.0030211480362537513,-0.08333333333333337,-0.08333333333333337,0.03498931103535585,0.02240740740740743,0.0,0.0,0.0,3.677146534286635e-05,-4.42188222704587e-08,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.15609689068941437,0.19593208434489187,000210
210,대림산업,2023,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.2218111008433589,-0.15609689068941437,000210
210,대림산업,2023,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.20777257239510422,0.2218111008433589,000210
210,대림산업,2023,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11473241338712198,-0.20777257239510422,000210
210,대림산업,2022,Q4,건설,0.0,-0.06882836875961051,0.0960264900662251,0.2107708008984004,0.8455228981544769,0.09090909090909083,0.09090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.1569472344230102,-0.11473241338712198,000210
210,대림산업,2022,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.06144148313487091,-0.1569472344230102,000210
210,대림산업,2022,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.15046715784747647,-0.06144148313487091,000210
210,대림산업,2022,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09273574716054264,0.15046715784747647,000210
210,대림산업,2021,Q4,건설,0.0,-0.5189743091659846,1.0516304347826089,0.0,0.0,0.1098732341568669,0.6917293233082706,0.0,0.09502399248881654,-0.4134197150259067,0.19839071386993568,-0.41412424870466313,0.19840610567894368,0.1984061056789439,0.1984061056789439,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.016286275246006884,0.09273574716054264,000210
210,대림산업,2021,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07001566177350904,0.0,0.07001565303872348,0.0700156530387237,0.0700156530387237,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.05826609885805567,0.016286275246006884,000210
210,대림산업,2021,Q2,건설,0.24810043938157889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06520917017595695,0.0,0.06520916869528359,0.06520916869528359,0.06520916869528337,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.13127033006249395,-0.05826609885805567,000210
210,대림산업,2021,Q1,건설,-0.4913643707093821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416987411687106,0.0,0.10416948738748433,0.10416948738748455,0.10416948738748455,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.07292815733421597,-0.13127033006249395,000210
210,대림산업,2020,Q4,건설,0.0,-0.07406776253043201,0.07602339181286544,0.0,-0.0003416467372736598,0.0,-0.0003416467372736598,0.0,0.0,0.0,0.010176888644665816,0.0,0.010176942563536961,0.01017694256353674,0.010176942563536961,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.21579301763586795,0.07292815733421597,000210
210,대림산업,2020,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641707618982934,0.0,0.12641701122044768,0.12641701122044768,0.12641701122044768,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.07609556676934505,-0.21579301763586795,000210
210,대림산업,2020,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14653315256408306,0.0,-0.1465331062649049,-0.1465331062649048,-0.1465331062649048,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.1716815982654706,-0.07609556676934505,000210
210,대림산업,2020,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018024433688183628,0.0,0.018024434103011355,0.018024434103011355,0.018024434103011133,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.19286437081366153,-0.1716815982654706,000210
210,대림산업,2019,Q4,건설,0.0,0.024269247235590763,0.0029325513196480912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02546073152215811,0.0,-0.025460717986499404,-0.025460717986499626,-0.025460717986499515,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.16662607758445078,0.19286437081366153,000210
210,대림산업,2019,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013448427496710158,0.0,-0.013448432672134358,-0.013448432672134358,-0.013448432672134358,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.12059862893574436,-0.16662607758445078,000210
210,대림산업,2019,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627730541334175,0.0,0.06277300494048577,0.06277300494048554,0.06277300494048554,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.03625771104643578,-0.12059862893574436,000210
210,대림산업,2019,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10346063464233246,0.0,-0.10346057582774992,-0.10346057582775015,-0.10346057582774992,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.031190648148935907,0.03625771104643578,000210
210,대림산업,2018,Q4,건설,0.0,0.009216728201022706,0.07911392405063289,0.14912255338140046,0.10871212121212115,0.16666666666666674,0.16666666666666674,0.0,0.0,0.0,-0.0071083192014627095,0.0,-0.007108333099590136,-0.007108333099589914,-0.007108333099590136,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.15289343413165826,0.031190648148935907,000210
210,대림산업,2018,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05276368625264927,0.0,0.052763636467090924,0.0527636364670907,0.052763636467090924,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.10832945931949682,0.15289343413165826,000210
210,대림산업,2018,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023716268251796402,0.0,0.023716254949199822,0.023716254949200044,0.023716254949199822,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.018774693966500014,0.10832945931949682,000210
