,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,실업률 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,0.37976893281118884,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.02973383446205497,000050
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.9611704957392866,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.008827454099233585,000080
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,8.903734344669317,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.05727365236155104,000100
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,-2.070191118341951,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,-147.95885537617266,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.016954605162627846,000150
32,대림산업,2016,Q4,건설,-0.13911732572419963,-3.5241707661740604,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.04877684289017979,000210
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,6.123940197599727,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.07016772285535461,000230
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.19368253315611283,-0.5331015226350408,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.012076016626146636,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,-0.08926411569972814,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.0629612035204867,000270
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.11786187693217753,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.0291484299802046,000480
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-0.21383452917995927,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.054852963462831396,000640
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,1.678646681523385,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.03107106492552158,000660
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,0.2728223891832693,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.04912454758259855,000670
32,현대건설,2016,Q4,건설,0.01665776516054719,0.8862807345814632,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.0775925137133953,000720
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-2.7397599894500857,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.12772515656239566,000880
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,-0.43119664947067027,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.08616570802638535,001040
32,LG상사,2016,Q4,산업재,-0.0869465638279954,22.212393732995587,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.03542959331238795,001120
