,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,0.057030813597370056,-0.06896551724137923,9.907472881385925,0.013707348507147943,0.011049723756906049,0.0,-0.02973383446205497,000050
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.1935439788360438,-0.06896551724137923,0.233930908263682,0.06675405229182174,0.030043525956332306,0.0,0.014000113776733165,000080
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,0.05292086420349462,-0.06896551724137923,-0.020131494436087083,0.04632966462127852,0.0,1.162719505429485,0.05727365236155104,000100
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,-0.01528445594347383,-0.06896551724137923,-0.02391305060083415,0.050441131034798525,0.0,0.0,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.08802110237763716,-0.06896551724137923,-0.08876794236564778,-0.18126913212542395,0.028914757791963952,0.0,0.016954605162627846,000150
32,대림산업,2016,Q4,건설,-0.13911732572419963,-0.10750820340122691,-0.06896551724137923,-0.013079784607925804,0.1351351351351351,0.11810261374636988,0.0919811817895202,-0.04971948124590178,000210
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,0.027584593198592966,-0.06896551724137923,-0.7176791055552325,0.32645199925548885,-0.08976052374662602,-0.2222222222222222,-0.07016772285535461,000230
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.2008351287723952,-0.04694214158124488,-0.06896551724137923,-0.018528189414765195,-0.034965034965035,0.0,0.0,0.007442866979245161,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,0.2137943423790245,-0.06896551724137923,0.006982857750595484,-0.017341040462427793,0.0,0.0,-0.05698516429301357,000270
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.062408710660015076,-0.06896551724137923,-0.00800024701148605,-0.0050512781264350215,0.004761904761904745,0.0,-0.0291484299802046,000480
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,0.44779009135539005,-0.06896551724137923,0.15842786247948615,-0.038961038961038974,1.3376849434290685,0.0,-0.020176618955727213,000640
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,0.1790316880424001,-0.06896551724137923,-0.051899106855719745,0.05606666591133114,-0.16666666666666663,0.0,0.13530042735722794,000660
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,0.019344881444874673,-0.06896551724137923,0.029453424429261688,0.05415352260778139,-0.06389452332657208,0.0,-0.04817801658011634,000670
32,현대건설,2016,Q4,건설,-0.17651376270392705,0.033862732536899864,-0.06896551724137923,-0.10891866683997764,0.022298456260720467,0.0,0.0876439001656737,0.10021571173969021,000720
32,한화,2016,Q4,에너지_화학,-0.11403873538210033,0.10236021488978841,-0.06896551724137923,0.48189603796267444,0.013289036544850585,-0.33287101248266293,0.39232473642710386,0.08682682275838853,000880
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,-0.7489162279916598,-0.06896551724137923,-0.01762762288284414,-0.05517241379310345,-0.0016170016170015122,0.0,0.08616570802638535,001040
32,LG상사,2016,Q4,산업재,-0.0869465638279954,-0.10823094702351321,-0.06896551724137923,-0.032068061339382226,0.13008130081300817,0.022356853577425673,0.0,-0.052310586016142,001120
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,0.008778943993220656,-0.06896551724137923,0.025578897915695675,0.05154639175257736,0.20286738351254474,0.0,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,0.043796763977874464,-0.06896551724137923,-0.1355323035164855,-0.032786885245901676,-0.0013640497120339656,0.0,-0.08047981011969141,001430
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.06081320464124085,-0.06896551724137923,0.05706602799368765,0.326086956521739,-0.09970812388519534,0.0,-0.0014950147294593014,001680
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,-0.11672372481794646,-0.06896551724137923,0.0,0.04854368932038833,0.004245754245754352,0.0,-0.03833353004805193,001740
32,오리온,2016,Q4,생활소비재,-0.18823084995404832,0.14842006376373917,-0.06896551724137923,-0.18630724912122487,0.18137254901960786,-0.0021023125437981127,0.0,0.052144071006145196,001800
32,고려제강,2016,Q4,철강_소재,-0.14794602361931697,0.09912303905968356,-0.06896551724137923,0.0038861772188751864,0.040309689615390054,-0.0004319654427645814,0.0,-0.07491298525898324,002240
32,넥센타이어,2016,Q4,경기소비재,-0.11381506841946505,0.062424287540313594,-0.06896551724137923,0.09156085033528316,0.0,0.013776213072095533,0.0,-0.053861977203336395,002350
32,KCC,2016,Q4,건설,-0.2071485078598309,0.1110530098034046,-0.06896551724137923,0.15085131300839683,0.04189629044033949,-0.005410976552435054,0.0,-0.0554783763185978,002380
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,-0.011463732392930859,-0.06896551724137923,0.004859512094042673,0.18840579710144922,-0.26940477049553424,0.0,0.17803149956341605,002790
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.0774338714963212,-0.06896551724137923,0.06608776877138767,0.04589311126696316,0.0,0.0,-0.03216306978102413,002960
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.0032826245820556377,-0.06896551724137923,0.09285988626460395,-0.006499056641527279,0.0060882800608828,0.0,-0.011175219433781601,003000
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.13263718886235298,-0.06896551724137923,0.2663117244097515,0.028037383177569986,-0.05443177638837793,0.08865211580131183,-0.026413788950854278,003030
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,0.034267722288457536,-0.06896551724137923,-0.03688719228110249,0.0324490419730048,-0.04183141624730402,0.0,-0.021147975876196386,003200
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.07663470903601644,-0.06896551724137923,-0.0628406375186975,0.0,0.009100837277029594,0.0,-0.04069429997808327,003240
32,한일시멘트,2016,Q4,건설,0.1901894167030761,0.10483643917024987,-0.06896551724137923,-0.12201973330144111,-0.04013957286743053,0.15815680405249832,0.0886326287480379,0.17624072955812897,003300
32,쌍용양회,2016,Q4,건설,-0.2575199966807916,0.5508523811931594,-0.06896551724137923,0.16073580479621796,0.09699518033681342,0.9144622991347342,1.3367055406809203,-0.02130880075755965,003410
32,대한항공,2016,Q4,산업재,0.020052186212663123,0.07081246528726504,-0.06896551724137923,-0.052784841839378704,0.08371796732625936,0.03905296558457416,0.0,-0.017814113037531713,003490
32,영진약품,2016,Q4,헬스케어,-0.1822479785212266,-0.0009312232616398575,-0.06896551724137923,0.00039270171554650624,0.04347826086956519,2.9827165132444113,0.0,-0.03733907825309543,003520
32,LG,2016,Q4,정보기술,0.051086683713398015,0.4764800121100501,-0.06896551724137923,-0.02852804928212127,0.07951312661565835,0.0759515451854913,0.08776391225133251,-0.03586645834080273,003550
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,0.06416754130924751,-0.06896551724137923,-0.1812364681869164,-0.14459669917322548,0.0,0.0,-0.12951038447300792,003570
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,0.2955693157283945,-0.06896551724137923,0.005190705179336064,0.07518796992481214,0.0,0.0,-0.1325755947205061,003620
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.07993920006092936,-0.06896551724137923,0.03307570683610428,-0.04455345827493307,0.0,0.08865393442195901,0.013939794567477785,003920
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,0.03823644479565935,-0.06896551724137923,-0.26202914363385044,-0.1647727272727273,7.931144405482945,0.0,-0.009892564620785131,004000
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.0261409133210051,-0.06896551724137923,0.06189211759943691,0.02857142857142847,0.07519904373625885,0.0,-0.10366545839367891,004020
