,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
2,경방,2024,Q2,경기소비재,-0.13327121036347922,-0.13327121036347922,0.0059666249228822466,0.009816867442777433,-0.06174044028547543,-0.007398367104436199,-1.072073544036643,0.09305574478690715,000050
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.028627711658482734,0.00016175982469013306,0.24580088480732942,0.0952911325626229,-0.10159521656540127,0.5940087497274638,0.06823672954739804,000080
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,0.2848114793230269,-0.006281401579499746,0.012744224911674484,0.18811249781168504,-0.5072802986534846,1.5612947115842926,0.5302977539193272,000100
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.1259301080721996,-0.011634194010508914,0.04011825410384584,0.043695626909183716,-0.09037842485550607,0.15919370845548575,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,-0.0455161477199009,0.006085550271659468,-0.0012274237844323022,0.12107096181874355,0.02137027107148648,-0.4547439021147267,0.576339132409057,000150
2,대림산업,2024,Q2,건설,-0.1396906751773595,-0.1396906751773595,-0.0016719761976460301,0.0004414926622158255,-0.03347821246029781,-0.6988832508962397,-0.1408770941064056,-0.13955218472851136,000210
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,0.037205930743872746,-0.15030499699250888,-0.9954333847029359,-0.0027440259399750255,0.07497798000774214,-0.8471436253157808,-0.0836245273219364,000230
2,한국타이어월드와이드,2024,Q2,경기소비재,0.09538229206225915,0.09538229206225915,-0.016497515125220352,0.025033046602766174,-0.16682008269465975,-0.07620776152215902,-0.5864374393174976,0.19368652376094134,000240
2,기아차,2024,Q2,경기소비재,-0.05148340048672804,-0.05148340048672804,0.04971047852352117,0.0689132388565008,0.06070710412465741,-0.013483022940144807,0.18670865758034227,-0.008185102997293248,000270
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,-0.009551233660350482,0.011264174950705641,-0.008217002768979631,1.9151439177056715,0.05614579852403856,18.007641061515848,0.08784612279377998,000480
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,0.15859709832860064,0.00014498803666929128,-0.015986620400102125,-0.9171846233844838,-0.3268231025111954,-1.1463868187413606,0.10673495881254522,000640
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.0056832299734496106,0.004985846139632155,0.07474399103729734,0.30875638193665944,-0.05209893716712133,0.7073417738972172,0.08992808521243906,000660
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-0.19949026772444248,-2.1639199955125754e-05,0.0033656630800080745,-0.08148975058864272,0.008648734139491188,-1.942403995099279,0.5465368830365995,000670
2,현대건설,2024,Q2,건설,-0.07875553631097454,-0.07875553631097454,0.037989151914656016,0.020975820109975896,0.03668679085043358,-0.06681058017189323,-0.20173636489342783,0.030099223047776708,000720
2,한화,2024,Q2,에너지_화학,0.14654641411019148,0.14654641411019148,-0.0027387968531801254,-0.02161412988362743,-0.05805450155225944,-0.06445141484056305,-1.118314168735572,0.06275613215673034,000880
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,-0.17122467059725835,0.04897929944839419,0.0833451866729138,-0.2934323107426755,-0.12451928963161796,-0.6213239832164139,-0.059163245803340925,001040
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.06237257237707773,0.0465708756635983,0.0446083290727759,0.1956952449012157,-0.0014272511612470895,60.72725208579178,0.03935304208420444,001120
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.036666990580011,-0.00792481214300722,0.0004821933912808607,-0.7519814912826384,-0.548096682261119,-1.0233325526365897,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.14035225361990383,0.00178240605387181,0.0020168437016854224,-0.9544491535315431,-0.05427409373693781,-1.0033261765019588,0.3329772278839628,001430
