,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
2,경방,2024,Q2,경기소비재,-0.13327121036347922,-0.02474484416675793,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.09305574478690715,000050
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.10056065799144709,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.06823672954739804,000080
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,0.07902208666382382,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.5302977539193272,000100
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,0.061332860610213036,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.06923830917995541,-0.12781926290675216,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.5934213795718971,000150
2,대림산업,2024,Q2,건설,-0.16257932273188544,-0.23112035607447023,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.13955218472851136,000210
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,-0.01740910210827984,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.0836245273219364,000230
2,한국타이어월드와이드,2024,Q2,경기소비재,0.09538229206225915,0.04158452911852928,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.19368652376094134,000240
2,기아차,2024,Q2,경기소비재,-0.05148340048672804,-0.06705027273294395,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.008185102997293248,000270
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,-0.22186332194334846,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.08784612279377998,000480
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-0.3246598724040105,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.10673495881254522,000640
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.1924429838862669,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.08992808521243906,000660
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,0.003879802177858105,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.5465368830365995,000670
2,현대건설,2024,Q2,건설,-0.07875553631097454,0.05428135900848541,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.030099223047776708,000720
2,한화,2024,Q2,에너지_화학,0.16875632355329018,0.06571210811344308,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.012544578517093466,000880
