,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
2,경방,2024,Q2,경기소비재,-0.13327121036347922,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.09305574478690715,000050
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.06823672954739804,000080
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.5302977539193272,000100
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.576339132409057,000150
2,대림산업,2024,Q2,건설,-0.1396906751773595,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,-0.13955218472851136,000210
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,-0.0836245273219364,000230
2,한국타이어월드와이드,2024,Q2,경기소비재,0.09538229206225915,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.19368652376094134,000240
2,기아차,2024,Q2,경기소비재,-0.05148340048672804,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,-0.008185102997293248,000270
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.08784612279377998,000480
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.10673495881254522,000640
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.08992808521243906,000660
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.5465368830365995,000670
2,현대건설,2024,Q2,건설,-0.07875553631097454,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.030099223047776708,000720
2,한화,2024,Q2,에너지_화학,0.14654641411019148,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.06275613215673034,000880
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,-0.059163245803340925,001040
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.03935304208420444,001120
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.3329772278839628,001430
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,-0.09678073320051425,001680
2,SK네트웍스,2024,Q2,경기소비재,-0.09550006237416975,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.055118807849970204,001740
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.12731873388248122,001800
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.06741695319321186,002240
2,넥센타이어,2024,Q2,경기소비재,-0.059813922467930936,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,-0.06307670554421868,002350
2,KCC,2024,Q2,건설,0.05712589386307248,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,-0.125567206032765,002380
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.0063917608834866135,002790
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.12008604781721018,002960
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,-0.09209426705591194,003000
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.19260601248470607,003030
2,일신방직,2024,Q2,경기소비재,-0.05827210542631262,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.110334699467731,0.056100288000886185,003200
