,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
33,경방,2016,Q3,경기소비재,0.05179556550348005,-0.06821441940133166,0.08411214953271018,0.0,0.0,0.0,0.0,-0.2813695647129345,000050
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,-0.026066099480617444,0.08411214953271018,0.0,0.0,0.0,0.0,-0.17068264442794995,000080
33,유한양행,2016,Q3,헬스케어,-0.12841302690120376,-0.058543712225842315,0.08411214953271018,0.0,0.0,0.0,-0.05060671018992191,-0.0777993263259322,000100
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,-0.04502932587525432,0.08411214953271018,0.0,0.0,0.0,0.0,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,0.001335560949373038,0.08411214953271018,0.0,0.0,0.0,0.0,-0.284123174556213,000150
33,대림산업,2016,Q3,건설,-0.01695130941694848,-0.03452420831173164,0.08411214953271018,0.0,0.0,0.0,-0.051585951370210936,-0.13911732572419963,000210
33,일동제약,2016,Q3,헬스케어,0.0,-0.9216292252135447,0.08411214953271018,0.0,0.0,0.0,0.0,-0.44602156784564295,000230
33,한국타이어월드와이드,2016,Q3,경기소비재,0.06351420005350221,0.0281559355477512,0.08411214953271018,0.0,0.0,0.0,0.0,-0.2008351287723952,000240
33,기아차,2016,Q3,경기소비재,-0.07194934630113325,-0.13192118376834983,0.08411214953271018,0.0,0.0,0.0,0.0,-0.15636195899343341,000270
33,조선내화,2016,Q3,철강_소재,0.05567980570589828,-0.0415014890031038,0.08411214953271018,0.0,0.0,0.0,0.0,-0.14737252375136384,000480
33,동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,-0.1421145416830053,0.08411214953271018,0.0,0.0,0.0,0.0,-0.2526357168042266,000640
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,-0.042382799074185185,0.08411214953271018,0.0,0.0,0.0,0.0,0.1529801462697245,000660
33,영풍,2016,Q3,철강_소재,-0.025629221514891963,0.08195677270441326,0.08411214953271018,0.0,0.0,0.0,0.0,-0.23635428470249803,000670
33,현대건설,2016,Q3,건설,0.18364937736713868,-0.022397335164079046,0.08411214953271018,0.0,0.0,0.0,-0.05021533028736869,-0.17651376270392705,000720
33,한화,2016,Q3,에너지_화학,-0.008476811551225465,-0.06465010674916571,0.08411214953271018,0.0,0.0,0.0,-0.050369969641005374,-0.11403873538210033,000880
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.08310912825388472,0.08411214953271018,0.0,0.0,0.0,0.0,-0.06228555020128465,001040
33,LG상사,2016,Q3,산업재,-0.10499041889703539,0.030467689417213117,0.08411214953271018,0.0,0.0,0.0,0.0,-0.0869465638279954,001120
33,동국제강,2016,Q3,철강_소재,-0.011003397168905325,-0.04103221873574814,0.08411214953271018,0.0,0.0,0.0,0.0,0.2366102338807522,001230
33,세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,-0.23187583377690568,0.08411214953271018,0.0,0.0,0.0,0.0,0.013813479603057802,001430
33,대상,2016,Q3,생활소비재,-0.13602207737328315,-0.030014096932042267,0.08411214953271018,0.0,0.0,0.0,0.0,-0.27888938087563453,001680
33,SK네트웍스,2016,Q3,경기소비재,0.10632868286939529,0.014726901029554984,0.08411214953271018,0.0,0.0,0.0,0.0,-0.058738377608712575,001740
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,-0.028601864426049617,0.08411214953271018,0.0,0.0,0.0,0.0,-0.18823084995404832,001800
33,고려제강,2016,Q3,철강_소재,0.12775480125059413,-0.00868119583281557,0.08411214953271018,0.0,0.0,0.0,0.0,-0.14794602361931697,002240
33,넥센타이어,2016,Q3,경기소비재,0.00200914574820003,-0.01060717015161361,0.08411214953271018,0.0,0.0,0.0,0.0,-0.11381506841946505,002350
33,KCC,2016,Q3,건설,-0.055202335069408956,-0.015206131320052219,0.08411214953271018,0.0,0.0,0.0,0.0,-0.2071485078598309,002380
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,-0.005795328937587052,0.08411214953271018,0.0,0.0,0.0,0.0,-0.3155265935223543,002790
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,0.022347382789226433,0.08411214953271018,0.0,0.0,0.0,0.0,-0.22900066637135905,002960
33,부광약품,2016,Q3,헬스케어,-0.1251943868695893,-0.018389656920748898,0.08411214953271018,0.0,0.0,0.0,0.0,-0.15125339957992842,003000
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,0.06712383314023396,0.08411214953271018,0.0,0.0,0.0,-0.05061187890626384,-0.010978750295810732,003030
33,일신방직,2016,Q3,경기소비재,0.12247796958830226,0.01241994306477312,0.08411214953271018,0.0,0.0,0.0,0.0,-0.3281529472554554,003200
33,태광산업,2016,Q3,에너지_화학,0.011309471383913944,-0.025348037960863046,0.08411214953271018,0.0,0.0,0.0,0.0,-0.10714640041194032,003240
33,한일시멘트,2016,Q3,건설,-0.0743844073816016,-0.059439529421495885,0.08411214953271018,0.0,0.0,0.0,-0.05060712544482726,0.1901894167030761,003300
33,쌍용양회,2016,Q3,건설,-0.07852532494871041,-0.00852234424484144,0.08411214953271018,0.0,0.0,0.0,-0.05059032177695311,-0.2575199966807916,003410
33,대한항공,2016,Q3,산업재,-0.12227619438264321,0.06417410135142365,0.08411214953271018,0.0,0.0,0.0,0.0,0.020052186212663123,003490
33,영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.2873796463471674,0.08411214953271018,0.0,0.0,0.0,0.0,-0.1822479785212266,003520
33,LG,2016,Q3,정보기술,-0.06569475201101335,-0.4351562221668033,0.08411214953271018,0.0,0.0,0.0,-0.050059135405592925,0.051086683713398015,003550
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.048462283903187076,0.08411214953271018,0.0,0.0,0.0,0.0,-0.05398689182014529,003570
33,쌍용차,2016,Q3,경기소비재,0.03183520841879381,-0.14997044090104028,0.08411214953271018,0.0,0.0,0.0,0.0,-0.021960996984554046,003620
33,남양유업,2016,Q3,생활소비재,0.01611450822341965,0.033783793835122644,0.08411214953271018,0.0,0.0,0.0,-0.05061649056240136,0.1127092949915663,003920
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.022814060339357956,0.08411214953271018,0.0,0.0,0.0,0.0,0.1852746668176697,004000
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,0.02960668678542744,0.08411214953271018,0.0,0.0,0.0,0.0,0.04664328826368218,004020
33,한솔홀딩스,2016,Q3,경기소비재,-0.10595135441227563,-0.7103418262709087,0.08411214953271018,0.0,0.0,0.0,0.0,-0.10450812581784394,004150
33,신세계,2016,Q3,경기소비재,0.027715898034637036,0.148152330141484,0.08411214953271018,0.0,0.0,0.0,0.0,-0.1250910976894108,004170
33,농심,2016,Q3,생활소비재,-0.1457451772756213,-0.01720054755297562,0.08411214953271018,0.0,0.0,0.0,0.0,-0.12867600189882653,004370
33,세방전지,2016,Q3,경기소비재,-0.006007403880872824,-0.046597129220060096,0.08411214953271018,0.0,0.0,0.0,0.0,-0.15849834835393145,004490
33,조광피혁,2016,Q3,경기소비재,-0.1192573210191688,0.011912292022580928,0.08411214953271018,0.0,-0.05062181878866123,0.0,0.0,-0.14332937753979935,004700
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,0.05567750470736388,0.08411214953271018,0.0,0.0,0.0,0.0,-0.0410300375355413,004710
33,효성,2016,Q3,에너지_화학,0.008662089460464695,-0.10946239150693282,0.08411214953271018,0.0,0.0,0.0,-0.05060013058515456,-0.14818608010383277,004800
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,0.0021242039190763062,0.08411214953271018,-0.05061900464490976,0.0,0.0,-0.05061900464490976,-0.149271919845978,005090
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.013912332728621912,0.08411214953271018,0.0,0.0,0.0,0.0,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,-0.020483441083822496,0.08411214953271018,0.0,0.0,0.0,-0.05052555113279544,-0.208945235739463,005300
33,현대차,2016,Q3,경기소비재,-0.006966181317968265,-0.09142083947249258,0.08411214953271018,0.0,0.0,0.0,0.0,0.08123772202730022,005380
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.245756891564046,0.08411214953271018,0.0,0.0,0.0,0.0,-0.18310686026381745,005440
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,-0.025593702833325627,0.08411214953271018,0.0,0.0,0.0,0.0,0.025641436592305125,005490
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.017182331035690668,0.08411214953271018,0.0,0.0,0.0,0.0,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.023402896332491707,0.08411214953271018,0.0,0.0,0.0,-0.050620338458312486,0.03330212457718697,005740
33,에스엘,2016,Q3,경기소비재,0.06012155607139326,-0.06943239371959375,0.08411214953271018,0.0,-0.05061905341521633,0.0,0.0,0.15441191175498448,005850
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,0.02236952528952596,0.08411214953271018,-0.011002164607868958,0.0,0.0,0.0,0.1965088619034434,005930
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.05737795039391802,0.08411214953271018,0.0,0.0,0.0,0.0,-0.022953806395161744,006120
33,LS,2016,Q3,산업재,0.13213228635192797,-0.2261316844279676,0.08411214953271018,0.0,0.0,0.0,0.0,-0.09827802366491606,006260
33,녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.07107105446263207,0.08411214953271018,0.0,0.0,0.0,0.0,-0.13201985373027553,006280
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,-0.17956757307380355,0.08411214953271018,0.0,0.0,0.0,0.0,0.369051702142118,006400
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.06926237947756664,0.08411214953271018,0.0,0.0,0.0,0.0,0.05995466785448869,006650
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,1.4247604517383103,0.08411214953271018,0.0,0.0,0.0,0.0,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17258254394925626,0.051418121197550404,0.08411214953271018,0.0,0.0,0.0,-0.05060213381755474,0.04818200962376175,007310
33,동아타이어,2016,Q3,경기소비재,-0.0994539219401365,-0.05120104730711661,0.08411214953271018,0.0,0.0,0.0,-0.05061927905795116,-0.08110160236504049,007340
33,일양약품,2016,Q3,헬스케어,-0.16573600366504107,0.034755925544363464,0.08411214953271018,0.0,0.0,0.0,0.0,-0.22605738399661934,007570
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,0.01908310820844883,0.08411214953271018,0.0,0.0,0.0,-0.05062050060876533,-0.2412765886714921,007690
33,서연,2016,Q3,경기소비재,-0.034268062157729484,-0.1446580038832136,0.08411214953271018,0.0,0.0,0.0,0.0,-0.13856747277789458,007860
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,-0.05062084174838588,0.08411214953271018,0.0,0.0,0.0,-0.0506208417483861,0.10707166670010747,008060
33,서흥,2016,Q3,헬스케어,-0.02161304775481084,-0.04856357592025473,0.08411214953271018,-0.05062170866899096,0.0,0.0,0.0,-0.17877250932823466,008490
33,호텔신라,2016,Q3,경기소비재,-0.1358966335863009,-0.05060991455947017,0.08411214953271018,0.0,0.0,0.0,0.0,-0.2686594330801799,008770
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,-0.03409624583312154,0.08411214953271018,0.0,0.0,0.0,0.0,0.35125591672668516,009150
33,한샘,2016,Q3,경기소비재,0.06692241403274671,0.06735618992476611,0.08411214953271018,0.0,0.0,0.0,0.0,0.07566731204512554,009240
33,광동제약,2016,Q3,헬스케어,-0.08789709631564545,0.03472789723420022,0.08411214953271018,0.0,0.0,0.0,0.0,-0.0900739170257911,009290
33,현대중공업,2016,Q3,중공업,0.07351276848191088,-0.06299212150247746,0.08411214953271018,0.0,0.0,0.0,-0.0459545363174827,0.022361074163679454,009540
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,-0.07472126396058876,0.08411214953271018,0.0,0.0,0.0,0.0,-0.10232083653125833,009580
33,모토닉,2016,Q3,경기소비재,0.024365150013363066,-0.007018754726565213,0.08411214953271018,0.0,0.0,0.0,0.0,-0.16967993910914425,009680
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.05843400955094691,0.08411214953271018,0.0,0.0,0.0,0.0,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.01331408980429527,0.08411214953271018,-0.050546650795706194,0.0,0.0,0.0,-0.106069802875772,010060
33,LS산전,2016,Q3,산업재,-0.0692098982491852,0.03677705636729511,0.08411214953271018,0.0,0.0,0.0,0.0,0.027358971239124716,010120
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,0.06642080873879341,0.08411214953271018,0.0,0.0,0.0,-0.05023378351055752,-0.21336761181161024,010130
33,삼성중공업,2016,Q3,중공업,0.12193879833170787,-0.07820665280806727,0.08411214953271018,0.0,0.0,0.0,-0.0531495079358042,0.09354039364304538,010140
33,현대미포조선,2016,Q3,중공업,-0.2061401148802335,-0.13503083290145623,0.08411214953271018,0.0,0.0,0.0,-0.05060010639256651,0.17906817075356535,010620
33,화신,2016,Q3,경기소비재,-0.15055245051399357,-0.029762505008432583,0.08411214953271018,0.0,0.0,0.0,0.0,-0.17611509157120483,010690
33,아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.055159856646906924,0.08411214953271018,-0.050620979389577214,0.0,0.0,0.0,-0.15739864160906342,010780
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.10639010365168589,0.08411214953271018,0.0,0.0,0.0,0.0,0.052281094137023046,010950
