year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,47050,포스코인터내셔널,산업재,,,,
2021,Q1,1,2,47050,포스코인터내셔널,산업재,,,,
2021,Q1,1,3,47050,포스코인터내셔널,산업재,,,,
2021,Q1,1,4,47050,포스코인터내셔널,산업재,2021-01-27,중립,"뉴스 기사는 포스코인터내셔널이 미얀마 가스전 프로젝트를 위한 계약 체결을 보도하며 긍정적인 사업 진행을 언급했으나, 경제 영상은 관련 정보가 전혀 없고 다른 산업에 대한 내용만 포함되어 있어 주가에 대한 판단에 영향을 주지 못합니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,2,1,47050,포스코인터내셔널,산업재,2021-02-03,중립,"뉴스 기사는 포스코인터내셔널의 구동모터코아가 친환경차에 널리 사용되고 있음을 긍정적으로 보도했으나, 경제 영상에서는 현대차의 수소 모빌리티 사업 진출과 관련된 내용만을 다루고 있어 포스코인터내셔널과의 직접적인 연관성을 찾기 어렵습니다. 두 콘텐츠 간에 명확한 상관관계가 없어 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,2,2,47050,포스코인터내셔널,산업재,2021-02-09,부정,"뉴스 기사에서는 포스코인터내셔널이 알래스카 LNG 논의로 인해 주가가 강세를 보였으나, 외국인과 기관의 순매도가 발생했다고 보도했습니다. 경제 영상에서는 포스코인터내셔널과 직접 관련된 정보는 없으나, 전반적인 시장 상황이 불안정함을 암시하는 내용이 포함되어 있습니다. 외국인과 기관의 순매도는 부정적인 신호로 해석될 수 있어, 종합적으로 부정적인 전망을 내립니다.",-1.0
2021,Q1,2,3,47050,포스코인터내셔널,산업재,,,,
2021,Q1,2,4,47050,포스코인터내셔널,산업재,,,,
2021,Q1,3,1,47050,포스코인터내셔널,산업재,2021-03-04,중립,"뉴스 기사에서는 포스코인터내셔널의 주가가 전일 대비 하락했음을 보도하고 있습니다. 반면, 경제 영상에서는 포스코의 리튬 소금 호수 인수로 인한 긍정적인 가치 재편을 언급하고 있지만, 전반적인 시장 상황은 기관과 외국인의 매도로 인해 약세를 보이고 있습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,3,2,47050,포스코인터내셔널,산업재,2021-03-08,긍정,"뉴스 기사에서는 포스코인터내셔널이 ESG채권 발행을 통해 미래 신사업 성장의 동력을 확보했다고 보도하여 긍정적인 전망을 제시했습니다. 경제 영상에서는 수소 전기차 핵심부품 양산체제를 갖추고 수소 연료전지 분리판 생산을 확대한다고 밝혀, 미래 모빌리티 시장에서의 주도권 확보 가능성을 강조했습니다. 두 콘텐츠 모두 긍정적인 미래 성장 가능성을 언급하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q1,3,3,47050,포스코인터내셔널,산업재,2021-03-18,중립,"뉴스 기사는 포스코인터내셔널의 스포츠 후원 활동을 긍정적으로 보도했으나, 경제 영상 스크립트는 유의미한 정보를 제공하지 않았습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q1,3,4,47050,포스코인터내셔널,산업재,,,,
2021,Q2,4,1,47050,포스코인터내셔널,산업재,,,,
2021,Q2,4,2,47050,포스코인터내셔널,산업재,2021-04-13,매우 부정,"뉴스 기사에서는 포스코인터내셔널과 관련된 긍정적 정보가 전혀 없으며, 경제 영상에서는 포스코가 미얀마 군부와 관련된 부정적인 활동에 연루되었다는 사실이 드러났습니다. 이는 국제사회의 제재 가능성을 높이고 기업 이미지에 심각한 타격을 줄 수 있는 부정적 요인입니다.",-2.0
2021,Q2,4,3,47050,포스코인터내셔널,산업재,,,,
