year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,6260,LS,산업재,,,,
2021,Q1,1,2,6260,LS,산업재,,,,
2021,Q1,1,3,6260,LS,산업재,2021-01-19,긍정적,"베트남에서 전력 부족 문제가 심화되고 있으며, 이를 해결하기 위한 투자가 지속될 것이라는 전망은 LS의 전력 관련 사업에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨",1.0
2021,Q1,1,4,6260,LS,산업재,,,,
2021,Q1,2,1,6260,LS,산업재,2021-02-07,중립,"요약문은 LS의 사회적 활동과 관련된 내용으로, 기업의 재무적 성과나 시장에서의 경쟁력에 대한 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2021,Q1,2,2,6260,LS,산업재,,,,
2021,Q1,2,3,6260,LS,산업재,2021-02-19,중립,"요약본은 LS 그룹 회장의 일정과 관련된 내용만을 포함하고 있으며, 기업의 재무 상태나 시장 상황에 대한 정보는 제공하지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2021,Q1,2,4,6260,LS,산업재,2021-02-23,중립,"요약문은 LS 그룹 회장이 주요 경제단체의 회장직을 맡게 되었다는 내용으로, 기업의 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,1,6260,LS,산업재,2021-03-05,중립,"요약본은 농축수산물 가격 상승과 소비자물가 상승에 대한 내용만을 포함하고 있으며, LS(006260)와 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,2,6260,LS,산업재,,,,
2021,Q1,3,3,6260,LS,산업재,,,,
2021,Q1,3,4,6260,LS,산업재,,,,
2021,Q2,4,1,6260,LS,산업재,,,,
2021,Q2,4,2,6260,LS,산업재,,,,
2021,Q2,4,3,6260,LS,산업재,,,,
2021,Q2,4,4,6260,LS,산업재,,,,
2021,Q2,5,1,6260,LS,산업재,,,,
2021,Q2,5,2,6260,LS,산업재,,,,
2021,Q2,5,3,6260,LS,산업재,2021-05-21,중립,"요약문은 LS의 사회 공헌 활동에 대한 내용으로, 기업의 재무적 성과나 시장 상황에 대한 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 정보는 없음.",0.0
2021,Q2,5,4,6260,LS,산업재,,,,
2021,Q2,6,1,6260,LS,산업재,,,,
2021,Q2,6,2,6260,LS,산업재,2021-06-09,긍정적,LS 전선이 디지털 전환을 통해 고객의 불편을 덜고 수익성을 확보하는 등 긍정적인 변화를 이루고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q2,6,3,6260,LS,산업재,2021-06-19,중립,"요약문은 중국과 미국의 정책 변화와 관련된 일반적인 경제 상황을 설명하고 있으며, LS(006260)와 직접적으로 관련된 정보나 긍정적/부정적 영향을 미치는 구체적인 내용이 부족함.",0.0
2021,Q2,6,4,6260,LS,산업재,,,,
2021,Q3,7,1,6260,LS,산업재,,,,
2021,Q3,7,2,6260,LS,산업재,,,,
2021,Q3,7,3,6260,LS,산업재,,,,
2021,Q3,7,4,6260,LS,산업재,2021-07-26,중립,"요약본은 의미 있는 정보를 제공하지 않으며, LS(006260)의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2021,Q3,8,1,6260,LS,산업재,2021-08-04,중립,"요약본에서는 연기금의 높은 보유 비중으로 인해 주가가 하방 압력을 잘 버티고 있다는 점이 언급되었으나, 구체적인 실적 개선이나 악화에 대한 정보는 부족하여 긍정적 또는 부정적 논조로 판단하기 어려움.",0.0
2021,Q3,8,2,6260,LS,산업재,2021-08-10,부정적,"요약문에서 LS의 총수들이 법정에 나선다는 소식이 전해졌으며, 이는 기업의 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q3,8,3,6260,LS,산업재,2021-08-18,긍정적,"요약본에서 LS에 대한 투자의견이 매수로 제시되었고, 2분기 매출액과 영업이익이 전년 동기 대비 각각 7%와 58.2% 증가한 것으로 나타나 긍정적인 실적 개선이 언급됨.",1.0
2021,Q3,8,4,6260,LS,산업재,,,,
2021,Q3,9,1,6260,LS,산업재,,,,
2021,Q3,9,2,6260,LS,산업재,2021-09-09,중립,"요약본은 LS(006260)과 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업에 대한 투자의견만 언급되어 있어 LS의 주가에 대한 직접적인 영향을 판단할 수 없음.",0.0
2021,Q3,9,3,6260,LS,산업재,,,,
2021,Q3,9,4,6260,LS,산업재,2021-09-29,긍정적,"LS가 세계경제포럼에서 등대 공장으로 선정되었다는 점은 생산 효율화와 원가 절감에서 높은 평가를 받았다는 긍정적인 소식으로, 기업의 경쟁력 강화와 실적 개선에 대한 기대감을 높일 수 있음.",1.0
2021,Q4,10,1,6260,LS,산업재,2021-10-01,중립,"요약본은 내년 투자 기회에 대한 언급만 있을 뿐, LS(006260)과 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음",0.0
2021,Q4,10,2,6260,LS,산업재,,,,
2021,Q4,10,3,6260,LS,산업재,,,,
2021,Q4,10,4,6260,LS,산업재,,,,
2021,Q4,11,1,6260,LS,산업재,,,,
2021,Q4,11,2,6260,LS,산업재,,,,
2021,Q4,11,3,6260,LS,산업재,,,,
2021,Q4,11,4,6260,LS,산업재,2021-11-26,중립,"요약본은 LS 그룹의 경영진 변화에 대한 내용만을 담고 있으며, 이로 인한 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2021,Q4,12,1,6260,LS,산업재,2021-12-01,중립,"요약본은 LS(006260)과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않으며, 반복적인 문장으로 인해 의미를 파악하기 어려움",0.0
2021,Q4,12,2,6260,LS,산업재,,,,
2021,Q4,12,3,6260,LS,산업재,2021-12-17,중립,"요약문에서는 LS 그룹의 전 회장이 기업의 성장과 경쟁력 강화를 위해 차별화가 필요하다고 강조한 내용만 포함되어 있으며, 구체적인 긍정적 또는 부정적 사건이나 성과에 대한 언급이 없어 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q4,12,4,6260,LS,산업재,,,,
2022,Q1,1,1,6260,LS,산업재,,,,
2022,Q1,1,2,6260,LS,산업재,,,,
2022,Q1,1,3,6260,LS,산업재,,,,
2022,Q1,1,4,6260,LS,산업재,2022-01-27,중립,"요약문은 기업의 경영 철학과 방향성에 대한 내용으로, 구체적인 사업 성과나 재무적 성과에 대한 정보가 없어 주가에 직접적인 영향을 미칠 만한 요소가 부족함.",0.0
2022,Q1,2,1,6260,LS,산업재,,,,
2022,Q1,2,2,6260,LS,산업재,2022-02-11,중립,"요약문은 LS 그룹의 역사와 관련된 인물 정보만을 제공하고 있으며, 기업의 현재 실적이나 시장 상황에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,3,6260,LS,산업재,2022-02-21,중립,"요약본은 LS 그룹의 사회공헌 활동에 대한 내용으로, 기업의 재무적 성과나 시장 전략과 관련된 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 정보가 없음.",0.0
2022,Q1,2,4,6260,LS,산업재,,,,
2022,Q1,3,1,6260,LS,산업재,2022-03-03,부정적,요약본에서 LS그룹과 계열사 LS엠트론이 하도급 업체의 기술을 빼돌리고 특허를 받았다는 부정적인 행위로 인해 역대 최대 규모의 과징금을 부과받았다는 내용이 있어 부정적인 논조로 판단됨.,-2.0
2022,Q1,3,2,6260,LS,산업재,,,,
2022,Q1,3,3,6260,LS,산업재,,,,
2022,Q1,3,4,6260,LS,산업재,,,,
2022,Q2,4,1,6260,LS,산업재,,,,
2022,Q2,4,2,6260,LS,산업재,,,,
2022,Q2,4,3,6260,LS,산업재,2022-04-15,긍정적,"요약본에서 구리 가격 등 원자재값 상승이 LS의 실적 개선에 긍정적으로 작용할 것으로 예상되며, 자회사들의 실적도 원자재 수요 증가로 호재가 될 것으로 언급되어 긍정적인 논조로 판단됨.",1.0
2022,Q2,4,4,6260,LS,산업재,2022-04-25,중립,"요약본은 명확한 정보나 기업의 긍정적 또는 부정적 사건을 제공하지 않으며, 구체적인 내용이 없어 주가에 영향을 미칠 만한 요소를 판단하기 어렵다.",0.0
2022,Q2,5,1,6260,LS,산업재,2022-05-02,긍정적,"LS 전선이 친환경 에너지 시장에서 영향력을 키워가고 있다는 점이 긍정적으로 보이며, 이는 기업의 성장 가능성을 시사함.",1.0
2022,Q2,5,2,6260,LS,산업재,,,,
2022,Q2,5,3,6260,LS,산업재,2022-05-20,중립,"요약본에서는 LS의 자회사인 니꼬동제련의 경영권 확보와 관련된 내용이 언급되었으나, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2022,Q2,5,4,6260,LS,산업재,2022-05-26,긍정적,"요약문에서 LS 그룹 회장이 주력 사업과 신사업의 시너지를 극대화하기 위한 경영 전략을 본격화하고, 글로벌 사업 현황을 점검하는 계획을 세운 것으로 보아 긍정적인 논조로 판단됨.",1.0
2022,Q2,6,1,6260,LS,산업재,2022-06-07,긍정적,요약본에서 LS가 미래 에너지 분야와 첨단 과학기술소재 등 신사업에 대규모 투자를 계획하고 있다는 점이 긍정적으로 보입니다. 이는 장기적인 성장 가능성을 높일 수 있는 요소로 평가됩니다.,1.0
2022,Q2,6,2,6260,LS,산업재,,,,
2022,Q2,6,3,6260,LS,산업재,,,,
2022,Q2,6,4,6260,LS,산업재,,,,
2022,Q3,7,1,6260,LS,산업재,,,,
