year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,6260,LS,산업재,,,,
2021,Q1,1,2,6260,LS,산업재,,,,
2021,Q1,1,3,6260,LS,산업재,2021-01-19,긍정,"LS가 베트남 시장에서 생산시설 확장과 전력난 해결을 위한 투자 확대에 따라 성장성 확대에 대한 기대감이 있으며, 과거 52주 신고가를 기록한 바 있어 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,4,6260,LS,산업재,,,,
2021,Q1,2,1,6260,LS,산업재,2021-02-07,중립,"기사 요약은 LS 그룹의 사회적 기여 활동에 대한 내용으로, 기업의 사회적 책임을 강조하고 있지만, 이러한 활동이 단기 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2021,Q1,2,2,6260,LS,산업재,,,,
2021,Q1,2,3,6260,LS,산업재,2021-02-19,중립,"뉴스 요약은 LS 그룹 회장이 무역협회 차기 회장으로 추대되었다는 내용으로, 이는 기업의 경영 활동이나 실적에 직접적인 영향을 미치는 정보가 아니며, 주가에 미치는 영향이 불분명하다.",0.0
2021,Q1,2,4,6260,LS,산업재,2021-02-23,중립,"뉴스 요약은 LS 그룹 회장인 구자열이 무역협회 회장으로 확정되었다는 내용이지만, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2021,Q1,3,1,6260,LS,산업재,2021-03-05,중립,"기사 요약에서 LS와 관련된 정보는 LS 니코동 제련이 항균 동 문 손잡이를 기부했다는 사회공헌 활동에 관한 내용뿐이며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2021,Q1,3,2,6260,LS,산업재,,,,
2021,Q1,3,3,6260,LS,산업재,,,,
2021,Q1,3,4,6260,LS,산업재,,,,
2021,Q2,4,1,6260,LS,산업재,,,,
2021,Q2,4,2,6260,LS,산업재,,,,
2021,Q2,4,3,6260,LS,산업재,,,,
2021,Q2,4,4,6260,LS,산업재,,,,
2021,Q2,5,1,6260,LS,산업재,,,,
2021,Q2,5,2,6260,LS,산업재,,,,
2021,Q2,5,3,6260,LS,산업재,2021-05-21,중립,"기사 요약은 LS의 사회적 기여 활동에 대한 내용으로, 기업의 사회적 책임을 강조하고 있지만, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2021,Q2,5,4,6260,LS,산업재,,,,
2021,Q2,6,1,6260,LS,산업재,,,,
2021,Q2,6,2,6260,LS,산업재,2021-06-09,긍정,"LS 전선이 디지털 전환을 통해 전선 판매 시스템을 온라인화하여 협력사의 불편을 덜고 수익성을 확보하는 등 긍정적인 변화를 이루고 있으며, 이러한 혁신이 주목받고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,3,6260,LS,산업재,2021-06-19,긍정,"구리 가격 상승과 친환경 에너지 인프라 투자 확대가 LS의 주요 사업에 긍정적인 영향을 미칠 것으로 보이며, LS가 전기차 및 신재생에너지 분야에 대한 투자를 통해 성장 기회를 모색하고 있다는 점에서 긍정적인 전망이 가능함.",1.0
2021,Q2,6,4,6260,LS,산업재,,,,
2021,Q3,7,1,6260,LS,산업재,,,,
2021,Q3,7,2,6260,LS,산업재,,,,
2021,Q3,7,3,6260,LS,산업재,,,,
2021,Q3,7,4,6260,LS,산업재,2021-07-26,긍정,"LS 그룹의 전반적인 업황이 긍정적이며, 특히 LS 일렉트릭의 스마트 그리드 및 전력기기 사업에서 독보적인 입지를 구축하고 있다는 점이 강조됨. 또한, 친환경 전력기기와 전기차 전장부품 등 신성장동력을 확보하고 있어 긍정적인 전망이 제시됨.",1.0
2021,Q3,8,1,6260,LS,산업재,2021-08-04,중립,"요약문에서는 LS의 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 정보가 부족하며, 주로 투자자들의 매수 및 매도 전략에 대한 논의가 이루어지고 있습니다.",0.0
2021,Q3,8,2,6260,LS,산업재,2021-08-10,부정,"LS 그룹의 총수들이 공정거래법 위반 혐의로 재판에 출석한다는 소식이 전해졌으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q3,8,3,6260,LS,산업재,2021-08-18,긍정,"LS의 2분기 매출액과 영업이익이 전년 동기 대비 각각 7%와 58.2% 증가했으며, 전선과 케이블 부문에서 호조를 보이고 있습니다. 또한, 미국 인프라 투자 법안 통과로 인해 향후 실적 개선이 예상된다는 점에서 긍정적인 논조로 판단됩니다.",1.0
2021,Q3,8,4,6260,LS,산업재,,,,
2021,Q3,9,1,6260,LS,산업재,,,,
2021,Q3,9,2,6260,LS,산업재,2021-09-09,긍정,"LS 전선 아시아의 3분기 영업이익이 전년 동기 대비 84% 증가하고, 베트남 전력 및 신재생 에너지 시장의 성장으로 실적 추정치가 상향 조정되었으며, 목표주가가 상향 조정되었다는 긍정적인 전망이 제시됨.",1.0
2021,Q3,9,3,6260,LS,산업재,,,,
2021,Q3,9,4,6260,LS,산업재,2021-09-29,긍정,"LS 일렉트릭의 청주 스마트 공장이 세계경제포럼에서 등대 공장으로 선정되었으며, 생산 효율화와 에너지 효율 개선 성과가 높게 평가받았다는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q4,10,1,6260,LS,산업재,2021-10-01,긍정,"LS 일렉트릭이 외국인 순매수 증가, 중국 전력 공급 문제로 인한 전력기기 수요 증가, 국산화 성공으로 인한 자동화 솔루션 수요 증가, 신재생에너지 비즈니스 회복, 반도체 수요 증가로 인한 자동화 기기 수요 증가 등 긍정적인 요소들이 언급됨.",1.0
2021,Q4,10,2,6260,LS,산업재,,,,
2021,Q4,10,3,6260,LS,산업재,,,,
2021,Q4,10,4,6260,LS,산업재,,,,
2021,Q4,11,1,6260,LS,산업재,,,,
2021,Q4,11,2,6260,LS,산업재,,,,
2021,Q4,11,3,6260,LS,산업재,,,,
2021,Q4,11,4,6260,LS,산업재,2021-11-26,중립,"기사 요약에서는 LS 그룹의 경영진 변화에 대한 내용만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2021,Q4,12,1,6260,LS,산업재,2021-12-01,긍정,"LS 그룹의 경영진 세대교체와 신사업 강화가 기업 경쟁력 및 가치 상승에 기여할 것으로 예상되며, LS 일렉트릭과 LS 전선 아시아의 실적 개선과 해외 수주 확대가 긍정적인 요소로 작용하고 있습니다.",1.0
2021,Q4,12,2,6260,LS,산업재,,,,
2021,Q4,12,3,6260,LS,산업재,2021-12-17,중립,"요약문은 LS 그룹 회장이 기업의 추가적 차별화와 혁신을 강조한 내용으로, 이는 장기적인 비전과 관련된 발언일 뿐 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,4,6260,LS,산업재,,,,
2022,Q1,1,1,6260,LS,산업재,,,,
2022,Q1,1,2,6260,LS,산업재,,,,
2022,Q1,1,3,6260,LS,산업재,,,,
2022,Q1,1,4,6260,LS,산업재,2022-01-27,긍정,"LS 그룹이 혁신적인 경영 전략과 스마트 공장 구축을 통해 생산 효율을 크게 개선하고 있으며, 글로벌 성장 기조를 이어가고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2022,Q1,2,1,6260,LS,산업재,,,,
2022,Q1,2,2,6260,LS,산업재,2022-02-11,중립,"기사 요약은 LS 그룹의 초대 회장인 구자홍 회장의 별세 소식을 전하고 있으며, 이는 기업의 경영이나 재무 상태에 직접적인 영향을 미치는 정보가 아니므로 주가에 대한 단기적 영향은 중립으로 판단됨.",0.0
2022,Q1,2,3,6260,LS,산업재,2022-02-21,중립,"기사 요약은 LS 그룹의 사회공헌 활동에 대한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,4,6260,LS,산업재,,,,
2022,Q1,3,1,6260,LS,산업재,2022-03-03,부정,"LS엠트론이 하도급 업체의 기술을 부당하게 사용하여 특허를 내고, 이에 대해 공정위로부터 역대 최대 규모의 과징금을 부과받았다는 부정적인 뉴스가 보도됨.",-1.0
2022,Q1,3,2,6260,LS,산업재,,,,
2022,Q1,3,3,6260,LS,산업재,,,,
2022,Q1,3,4,6260,LS,산업재,,,,
2022,Q2,4,1,6260,LS,산업재,,,,
2022,Q2,4,2,6260,LS,산업재,,,,
2022,Q2,4,3,6260,LS,산업재,2022-04-15,긍정,"구리 가격 상승으로 인한 실적 호조와 주요 자회사의 실적 개선, 그리고 지분 확대를 통한 성장 추진이 긍정적인 요소로 작용하고 있음.",1.0
2022,Q2,4,4,6260,LS,산업재,2022-04-25,중립,"요약문은 LS 전선의 해저케이블 공장 방문과 관련된 내용으로, 기업의 장기적 비전과 목표를 언급하고 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2022,Q2,5,1,6260,LS,산업재,2022-05-02,긍정,"LS 전선이 해저케이블 시장에서 잇따른 수주에 성공하고, 시공 능력까지 확보하여 경쟁력을 높이고 있다는 점이 긍정적으로 평가됨. 또한, 전세계 해저케이블 시장의 성장이 예상되며, LS 전선이 높은 기술력을 바탕으로 시장 선점에 나서고 있다는 점이 긍정적인 요소로 작용함.",1.0
2022,Q2,5,2,6260,LS,산업재,,,,
2022,Q2,5,3,6260,LS,산업재,2022-05-20,긍정,"LS가 LS니꼬동제련을 100% 자회사로 전환하고, 기업가치 제고를 통해 상장을 추진할 계획이며, EPS와 목표주가가 상향 조정되었다는 점에서 긍정적인 논조로 판단됨.",1.0
