,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
30,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q1,0.20144143629348743,0.007518281364236601,0.03157512861122269,000080
30,Daesang,Consumer_Goods_&_Retail,2017,Q1,-0.08972394272883988,0.005483886583146247,-0.027818529367345635,001680
30,AmoreG,Consumer_Goods_&_Retail,2017,Q1,-0.02530212551416211,-0.0015659719995611,-0.03752318536789501,002790
30,Shinsegae,Consumer_Goods_&_Retail,2017,Q1,0.3019500171029247,0.005434210298282283,0.0048448737162398725,004170
30,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q1,0.11134503032060061,-0.0774039358969365,-0.009915114362362587,004700
30,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q1,0.10388664936666647,-0.004502065575511471,0.002821507919165911,005300
30,SL_Corp,Consumer_Goods_&_Retail,2017,Q1,-0.20634079752252976,-0.006193448520503075,-0.016193081734549475,005850
30,GS_Retail,Consumer_Goods_&_Retail,2017,Q1,-0.0430363799243203,-0.03523873509274256,-0.0152943694148997,007070
30,Hanssem,Consumer_Goods_&_Retail,2017,Q1,-0.36062748369280606,-0.20512371879732605,0.0324440613546193,009240
30,UNID,Consumer_Goods_&_Retail,2017,Q1,0.011519183428346902,-0.0365689303165444,-0.010280923342736115,014830
30,Coway,Consumer_Goods_&_Retail,2017,Q1,-0.04767193754153087,-0.004112300421494464,-0.01739339198664358,021240
30,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q1,-0.10515446162303843,0.0013923263957610343,-0.010129698115604713,023530
31,Sindoh,Consumer_Goods_&_Retail,2017,Q1,-0.06617081789954549,0.004186438853408192,-0.008641876210760735,029530
31,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q1,-0.29628036573400585,-0.006219445027110693,0.15514505828069824,030000
30,KT&G,Consumer_Goods_&_Retail,2017,Q1,-0.0824831300319202,-0.04065078321406612,0.03710472044313351,033780
30,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q1,0.4796876820066577,-0.015598720805412247,-0.086740707589674,051900
30,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q1,-0.015704014306955782,-0.009866541970570353,0.019194777340118097,069960
30,Able_C&C,Consumer_Goods_&_Retail,2017,Q1,0.008150320604073169,-0.02140875963717459,0.08525222945690192,078520
30,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q1,-0.07409636644591888,-0.007666968365095617,-0.011244528796613418,079430
30,Basic_House,Consumer_Goods_&_Retail,2017,Q1,-0.12095307542667322,0.0009139436628690101,-0.0002647777422140063,084870
30,Amorepacific,Consumer_Goods_&_Retail,2017,Q1,-0.07432150475027921,-0.008770549070890477,-0.03474285767648033,090430
30,LF_Corp,Consumer_Goods_&_Retail,2017,Q1,-0.025075292482942935,-0.03405907344194503,0.040513331097566496,093050
30,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q1,-0.1787729882431135,-0.0045269898635120764,-0.0010518296849426623,097950
30,Hansea,Consumer_Goods_&_Retail,2017,Q1,0.01070113241725279,-0.036588473381735875,0.07017103101337163,105630
30,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q1,0.02126960876973527,-0.0007507950997813762,0.03584345310816728,111770
30,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q1,-0.11181497117002892,-0.004953358978269318,-0.015301703077339024,115390
30,Emart,Consumer_Goods_&_Retail,2017,Q1,-0.054565202890893394,0.00031330958877739956,-0.0014268514032622637,139480
30,Dong-A_ST,Consumer_Goods_&_Retail,2017,Q1,0.06836241080042083,0.010928493055318511,0.048226477380581056,170900
30,Jongkundang,Consumer_Goods_&_Retail,2017,Q1,0.01783314715809703,0.0031351403959682944,-0.026441467093799798,185750
