,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
31,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q4,0.008738955824266426,0.04539864215488432,-0.004795806882649467,000080
31,Daesang,Consumer_Goods_&_Retail,2016,Q4,-0.02184866345172165,-0.05000286677985821,-0.05430114748911241,001680
31,AmoreG,Consumer_Goods_&_Retail,2016,Q4,0.032696840934135385,0.0009515157808068775,0.0030368661964180754,002790
31,Shinsegae,Consumer_Goods_&_Retail,2016,Q4,-0.10323564821340336,0.014613224176605932,-0.008456157337284997,004170
31,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q4,-4.0749566995965,-0.11169493198470626,-0.06979321649052594,004700
31,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q4,-0.0008014875904074348,-0.0074899873225373614,-0.002433096458696493,005300
31,SL_Corp,Consumer_Goods_&_Retail,2016,Q4,0.2748298019270822,-0.0772304760026481,-0.05906863200771939,005850
31,GS_Retail,Consumer_Goods_&_Retail,2016,Q4,0.04117794803375463,-0.016861409222990842,0.07979035166684822,007070
31,Hanssem,Consumer_Goods_&_Retail,2016,Q4,0.10078027914047749,-0.020830190095591394,-0.07813994165456739,009240
31,UNID,Consumer_Goods_&_Retail,2016,Q4,-0.41737047224819745,-0.12351728225505898,-0.0517674742797023,014830
31,Coway,Consumer_Goods_&_Retail,2016,Q4,0.16681886777401167,-0.04502332470598924,-0.028766000538864356,021240
31,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q4,-0.002550124434627321,0.003460401764755927,-0.008239425966564129,023530
32,Sindoh,Consumer_Goods_&_Retail,2016,Q4,0.2849230941099835,-0.009600250345092487,-0.016880310478664118,029530
32,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q4,-0.1277908213287382,0.06076714085593282,-0.13958421026194578,030000
31,KT&G,Consumer_Goods_&_Retail,2016,Q4,-0.031210015429439908,-0.032014009805027,-0.11550529973862056,033780
31,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q4,0.045978396945784206,-0.03966630321248821,7.171311496068089e-05,051900
31,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q4,0.16398669430433677,-0.0011060637483437663,-0.01766775682429156,069960
31,Able_C&C,Consumer_Goods_&_Retail,2016,Q4,0.3009623166335258,0.016892946222105354,-0.12644093575340487,078520
31,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q4,0.04438864798191211,0.003373924858734778,-0.048947871112559715,079430
31,Basic_House,Consumer_Goods_&_Retail,2016,Q4,0.09988649433461994,0.07569165601525374,0.05057189124875894,084870
31,Amorepacific,Consumer_Goods_&_Retail,2016,Q4,0.2655681548203288,-0.07692301559103587,-0.012723950083260327,090430
31,LF_Corp,Consumer_Goods_&_Retail,2016,Q4,-0.5226713442127355,-0.004036793680884054,-0.060916537737090604,093050
31,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q4,0.041056280407495316,-0.07689402240499743,-0.07483642629934839,097950
31,Hansea,Consumer_Goods_&_Retail,2016,Q4,-0.012066619680921375,0.16500025700290777,0.03356063081881733,105630
31,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q4,-0.03886848840187618,-0.0019037750313390944,-0.015241579213549628,111770
31,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q4,-0.4549989800756187,-0.03509866835319908,-0.011839742758984917,115390
31,Emart,Consumer_Goods_&_Retail,2016,Q4,0.01615412461693566,-0.02012291803356714,-0.0029903042021681703,139480
31,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q4,-0.015413104460792137,-0.038053948809881,-0.047115534952027804,170900
31,Jongkundang,Consumer_Goods_&_Retail,2016,Q4,0.32127891843770817,0.011887856434767974,-0.02350587006008631,185750
