,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
23,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q4,-0.007789461030083711,-0.021948372902118374,-0.07256839389999525,000080
23,Daesang,Consumer_Goods_&_Retail,2018,Q4,0.012608566866817994,0.010008215223868189,0.03411492962197049,001680
23,AmoreG,Consumer_Goods_&_Retail,2018,Q4,0.04148154402594273,0.001515593881055377,0.00047258582173770325,002790
23,Shinsegae,Consumer_Goods_&_Retail,2018,Q4,0.02319394019252341,0.015612798954362517,0.039522421467421576,004170
23,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q4,0.5043319240037886,0.06022742474422271,0.045263127918438784,004700
23,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q4,0.15280918682487243,0.03342546906544441,0.07081252513095049,005300
23,SL_Corp,Consumer_Goods_&_Retail,2018,Q4,-0.20015773411161963,0.0206738347942248,-0.014842624381179892,005850
23,GS_Retail,Consumer_Goods_&_Retail,2018,Q4,0.07135591078797421,0.0029717850804019674,0.04968955465301139,007070
23,Hanssem,Consumer_Goods_&_Retail,2018,Q4,0.09455105403682407,0.13997078691812337,0.06423484113442912,009240
23,UNID,Consumer_Goods_&_Retail,2018,Q4,-0.008734908592281432,-0.16241977020412723,-0.05746124285228715,014830
23,Coway,Consumer_Goods_&_Retail,2018,Q4,0.22410360475651891,0.00013663584562573217,-0.024249010711327124,021240
23,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q4,0.032684877034073634,0.022758329000498678,0.04050451247946474,023530
24,Sindoh,Consumer_Goods_&_Retail,2018,Q4,-0.0667572790386981,0.01374327120786123,0.0011797057090132679,029530
24,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q4,-0.058827332191587756,0.0005557753452948289,-0.07093370663778575,030000
23,KT&G,Consumer_Goods_&_Retail,2018,Q4,0.07463354294231761,-0.004026508723789846,0.03319768213184571,033780
23,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q4,0.21732139669481898,-0.023384421672141942,-0.008956169436167505,051900
23,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q4,0.010526342834183522,-0.04580039204389963,0.013343818124020634,069960
23,Able_C&C,Consumer_Goods_&_Retail,2018,Q4,0.43147359791520856,-0.5029196110568173,-0.03154286164003106,078520
23,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q4,0.06370491356442831,-0.042692392739305474,-0.030530496605643664,079430
23,Basic_House,Consumer_Goods_&_Retail,2018,Q4,0.2443497606139694,-0.40537402956521085,-0.19198386273767865,084870
23,Amorepacific,Consumer_Goods_&_Retail,2018,Q4,-0.1809291761153735,-0.010632919713773559,-0.0011579909307677383,090430
23,LF_Corp,Consumer_Goods_&_Retail,2018,Q4,0.013161806082713001,0.034998222525835954,-0.009545500024020548,093050
23,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q4,0.10060847822122698,-0.01465762723338071,0.017737908271276193,097950
23,Hansea,Consumer_Goods_&_Retail,2018,Q4,0.04502108598550625,0.11433953167395827,0.11043441908594709,105630
23,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q4,-0.17895697063011995,-0.10235107531305632,-0.04436485495664377,111770
23,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q4,-0.1485743605689216,0.044564272838677255,0.016403154106086726,115390
23,Emart,Consumer_Goods_&_Retail,2018,Q4,0.04346151863508663,0.026146886847281614,0.034390888616609216,139480
23,Dong-A_ST,Consumer_Goods_&_Retail,2018,Q4,0.32960026213001625,0.011456349094945528,0.0019246631699922911,170900
23,Jongkundang,Consumer_Goods_&_Retail,2018,Q4,-0.4807051219531038,-0.019594888132392185,-0.03988157792774283,185750
