,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
6,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q1,0.21186173151290022,-0.004991940490844948,-0.026679968343786165,000080
6,Daesang,Consumer_Goods_&_Retail,2023,Q1,-0.12708311773583136,-0.0465109212280701,-0.03557045670295955,001680
6,AmoreG,Consumer_Goods_&_Retail,2023,Q1,0.12938145685483704,0.013512016011962724,-0.0014827700099622199,002790
6,Shinsegae,Consumer_Goods_&_Retail,2023,Q1,-0.06907001215194564,-0.004358415188096432,-0.017786231526835117,004170
6,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q1,-0.11327404670758878,-0.07783284343869212,-0.057022373851753905,004700
6,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q1,-0.15097762800176429,-0.00632324274723528,-0.05907570814941798,005300
6,SL_Corp,Consumer_Goods_&_Retail,2023,Q1,0.06778199320518796,-0.08930845497520479,-0.04983314043492926,005850
6,GS_Retail,Consumer_Goods_&_Retail,2023,Q1,0.0006692316528784659,-0.0009926243329703155,-0.014146562216175163,007070
6,Hanssem,Consumer_Goods_&_Retail,2023,Q1,-0.15480678567851536,-0.008006495424125681,-0.0364631446462329,009240
6,UNID,Consumer_Goods_&_Retail,2023,Q1,0.08734987319002463,-0.008486167506826625,0.06662176805112496,014830
6,Coway,Consumer_Goods_&_Retail,2023,Q1,0.3421110008967647,-0.018429855320089672,-0.012145089972640521,021240
6,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q1,-0.031820081310221404,-0.0022523154714566562,0.004510827937349804,023530
7,Sindoh,Consumer_Goods_&_Retail,2023,Q1,-0.30582538104563106,-0.011127066627836246,-0.024182449427271546,029530
7,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q1,0.050276122859960304,-0.006126323116726562,0.15314703349718706,030000
6,KT&G,Consumer_Goods_&_Retail,2023,Q1,0.016964954952485622,-0.02440045734518259,0.016292634602651956,033780
6,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q1,-0.02285258010080038,0.005160417448026311,-0.08626954696585232,051900
6,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q1,0.12079558656858469,0.0011305784379914696,-0.015354813315060056,069960
6,Able_C&C,Consumer_Goods_&_Retail,2023,Q1,0.0449549533112833,0.03595678230271837,-0.022406560792828767,078520
6,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q1,0.051534668765138014,0.0015805873569739726,0.02152812446214636,079430
6,Basic_House,Consumer_Goods_&_Retail,2023,Q1,0.13658545519092158,0.03883638867863981,0.029896802409309142,084870
6,Amorepacific,Consumer_Goods_&_Retail,2023,Q1,0.009425926464660894,0.0030389570609586913,-0.010961014306945183,090430
6,LF_Corp,Consumer_Goods_&_Retail,2023,Q1,0.005654914280095014,0.0017570793660750539,0.00696654585911427,093050
6,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q1,-0.02540766128774985,0.0010303425700226576,0.0016213642896300007,097950
6,Hansea,Consumer_Goods_&_Retail,2023,Q1,-0.02835357417110629,0.027491794537613856,0.025721803415660882,105630
6,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q1,-0.3144639235300475,-0.1062971092207945,-0.2332270260237066,111770
6,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q1,0.023004312432561402,0.0056965416492072984,0.013083591858781385,115390
6,Emart,Consumer_Goods_&_Retail,2023,Q1,-0.05015601199127939,0.007625164444893029,-0.005991587581592794,139480
6,Dong-A_ST,Consumer_Goods_&_Retail,2023,Q1,0.010397706595309253,-0.03886086817780132,-0.020246594269185403,170900
6,Jongkundang,Consumer_Goods_&_Retail,2023,Q1,-0.04103334493692756,-0.03138451040004231,-0.03847103350151837,185750
