,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
26,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q1,-0.43119421570573335,0.006427551945900167,0.06132191908435625,000080
26,Daesang,Consumer_Goods_&_Retail,2018,Q1,0.19748671965179532,0.0025025979558674916,0.02053370093670004,001680
26,AmoreG,Consumer_Goods_&_Retail,2018,Q1,0.000744620215749503,-0.012505046940913589,-0.02914784716293428,002790
26,Shinsegae,Consumer_Goods_&_Retail,2018,Q1,-0.2718172032765931,-0.01805235717273712,-0.011652918016022973,004170
26,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q1,-0.06665328931877235,-0.05269399741888536,-0.008665958253379458,004700
26,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q1,-0.24066308542314796,0.006659311599715334,-0.05103020044182616,005300
26,SL_Corp,Consumer_Goods_&_Retail,2018,Q1,-0.23194569633837814,-0.013974289011026375,-0.02524480847181021,005850
26,GS_Retail,Consumer_Goods_&_Retail,2018,Q1,-0.015416196218032141,-0.003284533097656972,-0.011501682273968195,007070
26,Hanssem,Consumer_Goods_&_Retail,2018,Q1,-0.07653796708469351,0.015844799586029024,-0.05873391829945418,009240
26,UNID,Consumer_Goods_&_Retail,2018,Q1,-0.021462472170614255,-0.030393006743513418,-0.007029011774845495,014830
26,Coway,Consumer_Goods_&_Retail,2018,Q1,-0.25527593972667284,-0.009258673108842652,-0.035678425158230054,021240
26,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q1,0.06274051336074138,-0.0007720050833717185,0.02682176525968616,023530
27,Sindoh,Consumer_Goods_&_Retail,2018,Q1,-0.12381052554739425,-0.08849917253630646,-0.007189185377207252,029530
27,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q1,-1.0944769930920866,-0.0039306365864122395,0.05441892465624454,030000
26,KT&G,Consumer_Goods_&_Retail,2018,Q1,0.14284167477691423,-0.010318531584567303,-0.018213701558418505,033780
26,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q1,-0.05641394839857505,-0.040256371700781335,-0.015641587981571448,051900
26,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q1,-0.4875741299736549,0.004258753237496027,-0.01017726054050172,069960
26,Able_C&C,Consumer_Goods_&_Retail,2018,Q1,-0.3649103540342893,-0.0035453247873040716,0.02859382785969522,078520
26,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q1,-0.01244934213967408,-0.0026297675283617483,0.01598557549998514,079430
26,Basic_House,Consumer_Goods_&_Retail,2018,Q1,-0.0025285431047865625,0.0008283300710916208,0.010973535578649551,084870
26,Amorepacific,Consumer_Goods_&_Retail,2018,Q1,0.08290206516369758,-0.00039997578317430005,-0.03286573490226474,090430
26,LF_Corp,Consumer_Goods_&_Retail,2018,Q1,0.0034509779084007652,0.04990563892097477,-0.016783553181955346,093050
26,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q1,0.10975533609081367,-0.09805373635022185,-0.1475870247790836,097950
26,Hansea,Consumer_Goods_&_Retail,2018,Q1,0.0051705429231523325,0.1392641478152311,0.0740126168375288,105630
26,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q1,-0.02783933865727306,-0.06915969790845011,-0.0162866108617703,111770
26,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q1,-0.04060444020404952,-0.00482313939138268,-0.009758396358020338,115390
26,Emart,Consumer_Goods_&_Retail,2018,Q1,0.03740863442737219,0.0013937154838263854,-0.002920050980036226,139480
26,Dong-A_ST,Consumer_Goods_&_Retail,2018,Q1,-0.5017209160828648,-0.10027181454589296,-0.06365312384766963,170900
26,Jongkundang,Consumer_Goods_&_Retail,2018,Q1,0.050583448168589173,-0.0020087814797802306,0.0029089396273166424,185750
