,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
9,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q2,0.10949444394848495,0.00486814847886663,0.10871490601268263,000080
9,Daesang,Consumer_Goods_&_Retail,2022,Q2,-0.06033884571001935,-0.05538075129377629,-0.03316867036346971,001680
9,AmoreG,Consumer_Goods_&_Retail,2022,Q2,-0.026931841443550653,-0.004279962555753691,0.024856329164699598,002790
9,Shinsegae,Consumer_Goods_&_Retail,2022,Q2,0.11508206094871887,0.003847980353797631,0.0459740744555851,004170
9,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q2,0.13858876334383108,0.10564513890725358,0.09030543977842886,004700
9,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q2,-0.1349866741941097,-0.003930623710673986,-0.024466969650663417,005300
9,SL_Corp,Consumer_Goods_&_Retail,2022,Q2,0.13521093915489857,-0.12906013183725884,-0.03421030823598681,005850
9,GS_Retail,Consumer_Goods_&_Retail,2022,Q2,-0.12765147657258913,-0.01021545907737309,-0.0286700736036678,007070
9,Hanssem,Consumer_Goods_&_Retail,2022,Q2,0.01731052241063491,0.004476397768920948,0.09715306290380665,009240
9,UNID,Consumer_Goods_&_Retail,2022,Q2,0.10489819833085234,0.020740661626828638,-0.04076725122025526,014830
9,Coway,Consumer_Goods_&_Retail,2022,Q2,-0.0001914609437001502,-0.024772164227347515,-0.004700200121074083,021240
9,Lotte_Shopping,Consumer_Goods_&_Retail,2022,Q2,0.05750008594926492,0.0031076472638208452,0.013095283503689492,023530
10,Sindoh,Consumer_Goods_&_Retail,2022,Q2,-0.0645476053933165,0.01819412814207022,0.017221771449777767,029530
10,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q2,-0.2331005967536235,-0.039504957280382724,0.0400556505457883,030000
9,KT&G,Consumer_Goods_&_Retail,2022,Q2,-0.08601292750400491,-0.018152871436163398,-0.0016412835502377376,033780
9,LG_Household & Health Care,Consumer_Goods_&_Retail,2022,Q2,-0.42081999538900217,-0.05667864935086553,-0.007157913023966067,051900
9,Hyundai_Department_Store,Consumer_Goods_&_Retail,2022,Q2,-0.0568934262817995,-0.15855969359637756,-0.09718701706216004,069960
9,Able_C&C,Consumer_Goods_&_Retail,2022,Q2,-0.1768962767901079,-0.07013328202932811,0.010323970179128894,078520
9,Hyundai_Livart,Consumer_Goods_&_Retail,2022,Q2,-0.018214015891151014,-0.0017012090172920935,-0.026013566535105337,079430
9,Basic_House,Consumer_Goods_&_Retail,2022,Q2,0.023124690554230054,0.1517390013347607,0.06863061811584736,084870
9,Amorepacific,Consumer_Goods_&_Retail,2022,Q2,0.09019814175272889,-0.004901759360522284,0.011073204860254315,090430
9,LF_Corp,Consumer_Goods_&_Retail,2022,Q2,0.4161709070471893,-0.018946567675101944,-0.012688182648792123,093050
9,CJ_CheilJedang,Consumer_Goods_&_Retail,2022,Q2,0.008198340767540224,-0.0005551195114075202,-0.011627422987716685,097950
9,Hansea,Consumer_Goods_&_Retail,2022,Q2,0.47030874458242844,0.07908408737596218,-0.141484096745768,105630
9,Youngone_Corporation,Consumer_Goods_&_Retail,2022,Q2,0.26737415505406814,-0.03927332089948288,-0.03279930845941181,111770
9,Lock_&_Lock,Consumer_Goods_&_Retail,2022,Q2,-0.03287299407181421,0.002227860380006219,-0.0014494542052974069,115390
9,Emart,Consumer_Goods_&_Retail,2022,Q2,-0.028631998189261765,0.0035586076071320027,0.007076467900803185,139480
9,Dong-A_ST,Consumer_Goods_&_Retail,2022,Q2,-0.0765932526660833,-0.030906656211757477,0.0023589829416877928,170900
9,Jongkundang,Consumer_Goods_&_Retail,2022,Q2,0.16236639786630436,-0.015246932327368956,-0.028754983397826006,185750
