,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
21,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q2,0.13948868985706075,-0.008919837650565476,0.02041348070529836,000080
21,Daesang,Consumer_Goods_&_Retail,2019,Q2,-0.12136375909017105,-0.11112133734988205,-0.08378958547388704,001680
21,AmoreG,Consumer_Goods_&_Retail,2019,Q2,0.007147737903943185,-0.0014901365615946904,0.03650758777841123,002790
21,Shinsegae,Consumer_Goods_&_Retail,2019,Q2,0.025315225172623967,0.007113905637118334,0.007266244444161907,004170
21,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q2,-0.5764683973349887,-0.07096931767783898,-0.057620833814139516,004700
21,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q2,0.17221327505256656,0.005501694686671277,-0.01434144847535812,005300
21,SL_Corp,Consumer_Goods_&_Retail,2019,Q2,-0.5734360448172551,-0.14968475829968275,-0.5165461347663605,005850
21,GS_Retail,Consumer_Goods_&_Retail,2019,Q2,-0.009199036635389568,-0.007174155823445272,-0.004365540068604901,007070
21,Hanssem,Consumer_Goods_&_Retail,2019,Q2,0.3908242475822441,0.011470918702341515,0.020428870173226255,009240
21,UNID,Consumer_Goods_&_Retail,2019,Q2,0.0028963973738878046,0.0018178088140726745,0.011636730064697676,014830
21,Coway,Consumer_Goods_&_Retail,2019,Q2,-0.6016011431301409,-0.027198423252552173,-0.012449968184714555,021240
21,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q2,0.009884060497424074,-0.018489938468354783,0.008738926784330192,023530
22,Sindoh,Consumer_Goods_&_Retail,2019,Q2,-0.08912603299206379,0.008138096036308995,0.00659127500554979,029530
22,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q2,-0.007710511939543974,-0.05400286279822342,0.03607400279173811,030000
21,KT&G,Consumer_Goods_&_Retail,2019,Q2,-0.2913437010355051,-0.023359390367302613,-0.0033225538108356822,033780
21,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q2,0.024328300062303465,-0.005245358006858325,0.03526174802751003,051900
21,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q2,0.013352438614555262,-0.014339014248210935,-0.008891678017763027,069960
21,Able_C&C,Consumer_Goods_&_Retail,2019,Q2,-0.05656377514708466,0.018485384431183083,-0.02156679268103212,078520
21,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q2,0.14386815764750438,-0.06660868298921829,0.01735900573503857,079430
21,Basic_House,Consumer_Goods_&_Retail,2019,Q2,0.3064998290312193,0.1738840713796883,0.035032681001092025,084870
21,Amorepacific,Consumer_Goods_&_Retail,2019,Q2,0.04719117165377351,3.536120216551808e-05,0.017100338296320405,090430
21,LF_Corp,Consumer_Goods_&_Retail,2019,Q2,-0.03662361342921239,-0.06261132584713769,-0.0035802708154768492,093050
21,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q2,-0.036599067867768786,0.02894394397514022,0.03332102992468933,097950
21,Hansea,Consumer_Goods_&_Retail,2019,Q2,-0.02839391154204529,-0.06646328351653641,-0.07220063767320806,105630
21,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q2,0.36571523358968017,0.05354441326455117,-0.031425393986542094,111770
21,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q2,0.011952876253449318,0.003829079347233977,0.005810197682170282,115390
21,Emart,Consumer_Goods_&_Retail,2019,Q2,-0.028845814884499443,-0.0017296546228287024,0.0012758767765084222,139480
21,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q2,-0.674252175550268,0.01186139271470843,-0.03660723753090123,170900
21,Jongkundang,Consumer_Goods_&_Retail,2019,Q2,0.30406565009071296,-0.0013996480026736702,-0.03433302207118083,185750
