,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
15,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q4,0.05936497526718176,0.029046319094423012,0.18361702173337302,000080
15,Daesang,Consumer_Goods_&_Retail,2020,Q4,0.017742954018179602,0.07037721716410617,0.013711273499563359,001680
15,AmoreG,Consumer_Goods_&_Retail,2020,Q4,-0.011850582515684716,0.03888027979852082,0.021879671214122487,002790
15,Shinsegae,Consumer_Goods_&_Retail,2020,Q4,0.06086199619253363,0.018379053976537274,0.006470644131662984,004170
15,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q4,-0.1646425886383538,-0.042672100177429506,-0.038702537830976214,004700
15,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q4,0.013446238288995493,-0.024761963256968667,0.0014293204395965375,005300
15,SL_Corp,Consumer_Goods_&_Retail,2020,Q4,0.2810687321915687,-0.012552197605741,0.03025968763949094,005850
15,GS_Retail,Consumer_Goods_&_Retail,2020,Q4,-0.0005104477749833247,-0.002754084371635379,0.08264391616895483,007070
15,Hanssem,Consumer_Goods_&_Retail,2020,Q4,0.12034763018408146,0.05911086324248804,0.020864903165990878,009240
15,UNID,Consumer_Goods_&_Retail,2020,Q4,0.11570309814764568,0.007360011363233165,0.00474219633776829,014830
15,Coway,Consumer_Goods_&_Retail,2020,Q4,0.26169171409475445,-0.019061376482165437,0.030947534178136893,021240
15,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q4,0.021288723564947154,0.06185999680465082,0.04566066134456892,023530
16,Sindoh,Consumer_Goods_&_Retail,2020,Q4,0.4188018138502021,-0.010108323749784764,0.00190904366199518,029530
16,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q4,0.3794402905943912,-0.04905118185682733,-0.07634189120056178,030000
15,KT&G,Consumer_Goods_&_Retail,2020,Q4,0.05722847315054613,-0.025826776576103327,-0.004727408171188996,033780
15,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q4,-0.7112033575061847,-0.05996896427690679,-0.03077344198070775,051900
15,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q4,0.023738080785069116,-0.0024907828745572846,-0.008443130392971954,069960
15,Able_C&C,Consumer_Goods_&_Retail,2020,Q4,0.07653775089320802,0.34985339027200324,0.2611776335356468,078520
15,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q4,0.07749503119985646,-0.011703721411910895,0.009451268752488029,079430
15,Basic_House,Consumer_Goods_&_Retail,2020,Q4,0.04862254462262816,-0.04011338914944229,0.07807236222166913,084870
15,Amorepacific,Consumer_Goods_&_Retail,2020,Q4,0.030410941339538256,0.0121166216192643,0.00011806657353896632,090430
15,LF_Corp,Consumer_Goods_&_Retail,2020,Q4,0.26602859598648687,-0.0450584706425361,-0.013533606509277707,093050
15,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q4,0.04237261747178178,0.011257868188261355,0.03522695184569036,097950
15,Hansea,Consumer_Goods_&_Retail,2020,Q4,-0.056472919826458856,0.10770168114013834,0.08731291031781396,105630
15,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q4,0.15642464649370624,0.07300777275284764,0.09151781621752086,111770
15,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q4,0.07106850391234232,0.01002810882153471,0.004686038983202634,115390
15,Emart,Consumer_Goods_&_Retail,2020,Q4,0.10105202244634792,-0.0104434512807281,0.009199737284947718,139480
15,Dong-A_ST,Consumer_Goods_&_Retail,2020,Q4,0.0194432383786296,-0.030627728957316247,0.03258559954361484,170900
15,Jongkundang,Consumer_Goods_&_Retail,2020,Q4,-0.05924851448681667,-0.043196300389096276,0.017144393017903825,185750
