,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
29,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q2,-0.0705316149159343,-1.7273490862779184e-05,0.004379010970650965,000080
29,Daesang,Consumer_Goods_&_Retail,2017,Q2,-0.011012804249244335,-0.03111158702325123,-0.01563330781165906,001680
29,AmoreG,Consumer_Goods_&_Retail,2017,Q2,0.012717444828105995,0.0005100049089176162,0.021202932499177485,002790
29,Shinsegae,Consumer_Goods_&_Retail,2017,Q2,-0.25477757510874643,0.007283396869530834,0.00368070597769532,004170
29,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q2,-0.15819984844447044,-0.06627731062152842,-0.04097451770148686,004700
29,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q2,-0.4609220713342408,-0.06438326581714704,-0.0839596766506423,005300
29,SL_Corp,Consumer_Goods_&_Retail,2017,Q2,0.027158471398824435,-0.19888187683467717,-0.12053949758650662,005850
29,GS_Retail,Consumer_Goods_&_Retail,2017,Q2,-0.014449875821862523,-0.06371877479366739,-0.060082025958862584,007070
29,Hanssem,Consumer_Goods_&_Retail,2017,Q2,-2.7864454634905833,-0.3943738446253682,-0.10959395651991666,009240
29,UNID,Consumer_Goods_&_Retail,2017,Q2,-0.12988267509515894,-0.020425877332989506,-0.0321385128189946,014830
29,Coway,Consumer_Goods_&_Retail,2017,Q2,-0.3578813210449505,-0.027335394118899403,-0.060993354946351275,021240
29,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q2,0.016393712380288528,0.0008801249589915905,0.02303197930674672,023530
30,Sindoh,Consumer_Goods_&_Retail,2017,Q2,0.03337890316335412,0.017763368357557097,7.148278310464828e-05,029530
30,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q2,-0.0016044264337238268,-0.02016083781438005,-0.0500219571156264,030000
29,KT&G,Consumer_Goods_&_Retail,2017,Q2,-0.002766455711353588,-0.011546973316639786,0.018480681345786842,033780
29,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q2,-0.02397073348621448,-0.013793099887738913,0.054065433247516115,051900
29,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q2,-0.005754637622588099,-0.01574960425526184,-0.00898752996031238,069960
29,Able_C&C,Consumer_Goods_&_Retail,2017,Q2,-0.31013729473054763,0.02250869965807345,0.003828688410068448,078520
29,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q2,0.09426005999558207,-0.008206394068743794,-0.01674705147279343,079430
29,Basic_House,Consumer_Goods_&_Retail,2017,Q2,0.8614391200480664,0.004211872463877997,0.011806400282244112,084870
29,Amorepacific,Consumer_Goods_&_Retail,2017,Q2,0.10845501256864809,-0.044959086330235154,0.018184700941639487,090430
29,LF_Corp,Consumer_Goods_&_Retail,2017,Q2,-0.011333874535772726,-0.265933382514302,-0.009650412628128713,093050
29,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q2,0.06003118170525512,-0.030285059055156438,-0.007212469260418297,097950
29,Hansea,Consumer_Goods_&_Retail,2017,Q2,-0.0070405338303278775,0.11832059085962043,-0.044266639712906786,105630
29,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q2,-0.08672813974482207,-0.021839315952520755,-0.08245702240383035,111770
29,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q2,-0.3020833792905273,-0.01478579500610322,0.004037060284262872,115390
29,Emart,Consumer_Goods_&_Retail,2017,Q2,0.045364143701440596,-0.025070746599280547,-0.020189030301864808,139480
29,Dong-A_ST,Consumer_Goods_&_Retail,2017,Q2,-0.016771410882404192,0.014069102182276416,0.01948800752282065,170900
29,Jongkundang,Consumer_Goods_&_Retail,2017,Q2,0.10084773895486532,0.00015697224970712131,0.025307462823697557,185750
