,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,영업이익변화율,자산총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주주 수변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
32,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q3,-0.007578404108758541,0.00035696854703115566,0.08459790919232058,0.005869655256026007,-0.005556238667820068,-0.14231013652254332,0.006744030471474316,0.02123148686077103,0.0044981539313582175,0.010506080990459132,-0.10763656400908422,000080
32,Daesang,Consumer_Goods_&_Retail,2016,Q3,-0.01379193633164566,-0.03836325979662458,-0.06880401883909926,-0.01005282873411395,-0.03265393998615407,-0.04917330347607171,0.025681629898296254,-0.00129769107171529,-0.04588613004107356,0.024861754464147734,0.015756567407986602,001680
32,AmoreG,Consumer_Goods_&_Retail,2016,Q3,-0.01301595309686876,-0.0013426432607561711,-0.039920644608754996,8.148270708163707e-05,0.0006871633851663894,0.14925878309111432,0.00014098232572246072,2.2878724598829336e-05,9.683073203048398e-05,0.0001300689480595585,-0.06308916687988277,002790
32,Shinsegae,Consumer_Goods_&_Retail,2016,Q3,0.13606074973404647,-0.011268637063867715,0.00011125893290109268,-0.017293336850316532,-0.008892772068463728,-0.03821349786708113,-0.0429068650866562,-0.04705960266271081,-0.019581708698795275,-0.04744263786152714,-0.11316671223651766,004170
32,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q3,0.21889331858046723,-0.014648857158686024,-0.1883933786132166,-0.01335777749268452,-0.03323859202631363,0.1687540219652793,-0.017359036327988964,-0.012454622625200251,-0.017269392624562396,-0.021669844722092213,-0.17368950157717886,004700
32,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q3,-0.002219944672770202,-0.018941164879079375,-0.13336283085808542,-0.010069914824319293,-0.01065090818784431,-0.008986980107381777,-0.011697826892846264,-0.00669694427160028,-0.004155980698942852,-0.010518341403072506,-0.155291398154239,005300
32,SL_Corp,Consumer_Goods_&_Retail,2016,Q3,-0.08117206594384263,-0.01725905996647592,-1.7248370402690831,0.03292861405361602,-0.014962842694328682,-0.10522417110563234,0.0580547582801354,0.010718731893654798,-0.006989218709031464,0.023304458418068386,0.09520304937681802,005850
32,GS_Retail,Consumer_Goods_&_Retail,2016,Q3,0.43176300413297997,0.16255403805763158,-0.36956666668815674,-0.024960896767049823,-0.036674884317432044,0.15330107226866546,0.07958456379322665,0.1478593825650082,0.021730061011725366,0.09958277646175251,-0.14505530172632458,007070
32,Hanssem,Consumer_Goods_&_Retail,2016,Q3,-0.24360086256098157,-0.027239287551547253,-0.38160344562414994,-0.04870236712111131,-0.07726867094136458,-0.2921090958413702,-0.02176659527865321,-0.003262375850682231,-0.05699686097660073,0.017451504182911082,0.045422000362192766,009240
32,UNID,Consumer_Goods_&_Retail,2016,Q3,-0.5551982169050551,-0.024534673346491953,0.23093284701738237,-0.01375661233332437,-0.011360323829955998,-0.11686439629395229,-0.020652961399884484,0.0019475958157979534,-0.02163799941931388,-0.007605446505934976,-0.04216899780353496,014830
32,Coway,Consumer_Goods_&_Retail,2016,Q3,-0.02101628520465737,-0.016346351314244778,-4.454737374767583,-0.02428128465715762,-0.07138223886762063,0.08880570359588749,-0.015993821648210282,-0.03472409768232265,-0.047968205879519665,-0.02121657062908522,-0.13384351605285635,021240
32,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q3,0.09056204216250963,-0.0024899702943665947,-0.5688859453163888,-0.015358497239132074,-0.0036075243081368225,-0.1984166956058439,-0.016508010737882106,-0.018308443945577846,-0.014189681784598784,-0.014121707680625928,-0.028867191081930952,023530
33,Sindoh,Consumer_Goods_&_Retail,2016,Q3,-0.041574095777622944,0.010357775430868132,1.1424959376527308,-0.007285631334773779,-0.0007226181590569425,-0.007848306603935396,-0.005633862204976969,-0.005577232023028289,-0.004791081694283772,-0.005440863486909198,-0.051151208360548664,029530
33,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q3,0.2716441877838547,0.005538247226896442,0.7211066050468025,-0.019176368445905867,-0.025379782463581524,2.1796250565933595e-05,-0.04918343368393874,-0.04007742303422912,-0.003884687240479412,-0.047637687025485986,-0.10997473777231337,030000
32,KT&G,Consumer_Goods_&_Retail,2016,Q3,-0.036714611639130146,-0.004248354666054555,-0.08223300493439889,-0.018539308448168645,-0.035765708985097344,0.23563387892147214,-0.026739979967235428,-0.012709008990090087,-0.036038465020080235,-0.028487125773478894,-0.1420602992696396,033780
32,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q3,-0.008195613934162793,-0.010216617182770227,-0.09952570843442654,-0.05559594765204379,-0.09332297221323205,0.1779922918989827,-0.09544260928497939,-0.10941990697975679,-0.03049142726270837,-0.13892606872510727,-0.20452000268678983,051900
