,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
20,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q3,0.022929227600847035,-0.0006343433154849532,-0.004294461044413556,000080
20,Daesang,Consumer_Goods_&_Retail,2019,Q3,0.21948230487899012,-0.03607698903771861,0.025338657027396128,001680
20,AmoreG,Consumer_Goods_&_Retail,2019,Q3,0.011599316778774904,-0.027868682195731243,-0.04773977276894481,002790
20,Shinsegae,Consumer_Goods_&_Retail,2019,Q3,0.02791374876739161,0.004423978984251953,-0.002737762369957153,004170
20,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q3,-0.12258776229117974,-0.055376999404750826,-0.031370319226277754,004700
20,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q3,-0.003006467181135841,0.005505573822425891,0.017835462975921756,005300
20,SL_Corp,Consumer_Goods_&_Retail,2019,Q3,-0.01627511275467941,-0.06078393799839121,-0.0029711562882104303,005850
20,GS_Retail,Consumer_Goods_&_Retail,2019,Q3,-0.19279170474774476,0.0005380101437516549,-0.007287359302910135,007070
20,Hanssem,Consumer_Goods_&_Retail,2019,Q3,-0.040400751159331394,-0.008799449861513375,0.06111971534517191,009240
20,UNID,Consumer_Goods_&_Retail,2019,Q3,0.06814822508895346,0.06685189316154638,0.0011689123122660128,014830
20,Coway,Consumer_Goods_&_Retail,2019,Q3,-0.0345175808835414,-0.15538421958715531,-0.04931457147999985,021240
20,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q3,-0.01935961397334318,0.03294922620796126,0.0018695420580229216,023530
21,Sindoh,Consumer_Goods_&_Retail,2019,Q3,-0.052910746925739494,0.012980846568642623,-0.01524003669372398,029530
21,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q3,0.044953532821404685,0.044303822691770134,-0.042082411654702945,030000
20,KT&G,Consumer_Goods_&_Retail,2019,Q3,-0.04075226827741796,-0.05516663000035327,0.029736259265492504,033780
20,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q3,0.1583750988451056,-0.06634372751062467,-0.047782486990576745,051900
20,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q3,0.01418587737047472,-0.010883778034328495,-0.022187398412674586,069960
20,Able_C&C,Consumer_Goods_&_Retail,2019,Q3,0.15176896555459263,0.008066237277941757,0.07037419514066312,078520
20,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q3,-0.4189841062663633,-0.20215935322079126,-0.049519482622467415,079430
20,Basic_House,Consumer_Goods_&_Retail,2019,Q3,-0.0032636603197135905,-0.0285380071548913,0.06334146914527061,084870
20,Amorepacific,Consumer_Goods_&_Retail,2019,Q3,0.08285135006760957,0.010516747738194443,-0.03102548630338009,090430
20,LF_Corp,Consumer_Goods_&_Retail,2019,Q3,-0.1997061048507247,-0.023817499786135787,-0.074608221726709,093050
20,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q3,0.010322315780186497,-0.017424225421454498,0.0040187192843949004,097950
20,Hansea,Consumer_Goods_&_Retail,2019,Q3,-0.013152738566295952,-0.10114581475089612,-0.05965733818073504,105630
20,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q3,-0.377172085594629,-0.14511449845758584,-0.10565461045717228,111770
20,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q3,-0.01765373297885975,-0.004301134306406551,-0.017976563457908545,115390
20,Emart,Consumer_Goods_&_Retail,2019,Q3,-0.11928337535588418,0.00985634207217001,0.0025088092705584097,139480
20,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q3,-0.02475936918981092,-0.00039810531566519813,-0.02342612730997451,170900
20,Jongkundang,Consumer_Goods_&_Retail,2019,Q3,-0.033452745489393365,0.0017830675810852625,-0.026237637006415016,185750
