,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
14,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q1,-0.027817243225708665,-0.0004980129276397349,-0.1936135240996295,000080
14,Daesang,Consumer_Goods_&_Retail,2021,Q1,-0.04412311927989632,-0.006707230929147157,-0.05599638135034346,001680
14,AmoreG,Consumer_Goods_&_Retail,2021,Q1,0.014029784058219308,-0.0040864641186941775,-0.023824157803691737,002790
14,Shinsegae,Consumer_Goods_&_Retail,2021,Q1,-0.13445029482556148,-0.01085159326433871,-0.022603736649659867,004170
14,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q1,-0.19673097102320258,-0.10722943107945082,-0.0696866645702805,004700
14,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q1,-0.19691470002619416,0.02569018864437156,-0.0011655267080248333,005300
14,SL_Corp,Consumer_Goods_&_Retail,2021,Q1,-0.010803019882831277,0.013652184120913513,-0.05341554769460566,005850
14,GS_Retail,Consumer_Goods_&_Retail,2021,Q1,0.01899418532654107,0.010997226512627689,-0.002153845239064145,007070
14,Hanssem,Consumer_Goods_&_Retail,2021,Q1,-0.09179932543038172,-0.05479352416186134,-0.030379357899583015,009240
14,UNID,Consumer_Goods_&_Retail,2021,Q1,0.07182707237962971,0.0050883013349678485,-0.021935098748472548,014830
14,Coway,Consumer_Goods_&_Retail,2021,Q1,-4.474510176886782,-0.03365698226592717,-0.10825458752919048,021240
14,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q1,0.01811860484555372,-0.03838593901151288,-0.04102327110323811,023530
15,Sindoh,Consumer_Goods_&_Retail,2021,Q1,-0.09765316967795079,0.006082193288678206,-0.004049136362596739,029530
15,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q1,0.1252797673390882,0.003523179407943222,0.07039909607685957,030000
14,KT&G,Consumer_Goods_&_Retail,2021,Q1,-0.024115208279349876,-0.016359043270211204,-0.018221431991612524,033780
14,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q1,0.07813193156969489,-0.004083353784903876,-0.04935431392086387,051900
14,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q1,-0.4773765904782199,-0.06507980611718778,-0.06038296613007743,069960
14,Able_C&C,Consumer_Goods_&_Retail,2021,Q1,0.11618782951461648,-0.0032910298742383493,-0.01778642715235823,078520
14,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q1,0.010068840298689818,0.011847248445459369,-0.01349367070508456,079430
14,Basic_House,Consumer_Goods_&_Retail,2021,Q1,0.04984299083952681,0.07914189258238047,0.05790972139832651,084870
14,Amorepacific,Consumer_Goods_&_Retail,2021,Q1,0.01353228692042241,0.013906781224763853,-0.008341489118611545,090430
14,LF_Corp,Consumer_Goods_&_Retail,2021,Q1,0.062084494276335,-0.011166856522722757,-0.006628590900914277,093050
14,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q1,0.12377824887160815,-0.01842641719557281,0.006639533349709237,097950
14,Hansea,Consumer_Goods_&_Retail,2021,Q1,0.0006818892418793965,0.0012086486063115354,-0.030153953791800747,105630
14,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q1,-0.0051148136792880106,-0.009399631197113179,0.029229077754583943,111770
14,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q1,0.07005827417850585,0.03971452919938934,0.033482673071088764,115390
14,Emart,Consumer_Goods_&_Retail,2021,Q1,0.10117222193659903,-0.019448856696654637,-0.037687221967829254,139480
14,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q1,-0.02964343997850971,-0.006462644972522025,-0.007819538771969059,170900
14,Jongkundang,Consumer_Goods_&_Retail,2021,Q1,0.2239386995874575,-0.04535074740782763,0.009440269121602896,185750
