,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
16,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q3,-0.019741914986538545,0.011292835037684745,0.08268250036712188,000080
16,Daesang,Consumer_Goods_&_Retail,2020,Q3,-0.007438310348415689,0.007716380345206386,0.042983732348468306,001680
16,AmoreG,Consumer_Goods_&_Retail,2020,Q3,0.018397838409001332,-0.0015592182792318887,0.00027442830476742675,002790
16,Shinsegae,Consumer_Goods_&_Retail,2020,Q3,0.07168802978120814,-0.02862129903459465,-0.02342441982603205,004170
16,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q3,-0.7537414453089659,-0.12449516886445289,-0.1295730903000316,004700
16,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q3,-0.03911992960028532,-0.0028243540137835588,-0.014754503186382939,005300
16,SL_Corp,Consumer_Goods_&_Retail,2020,Q3,-0.011310171905202004,-0.02732956837101197,-0.05791491569922691,005850
16,GS_Retail,Consumer_Goods_&_Retail,2020,Q3,-0.05370708849263339,0.008462947187674263,-0.06783574634249079,007070
16,Hanssem,Consumer_Goods_&_Retail,2020,Q3,0.002817737952386601,0.004258906880782565,-0.03286801167360642,009240
16,UNID,Consumer_Goods_&_Retail,2020,Q3,0.11664134226333656,0.015103118219253475,0.005167137962606594,014830
16,Coway,Consumer_Goods_&_Retail,2020,Q3,0.2721404096173171,-0.04221134196412435,0.0012056670784482693,021240
16,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q3,0.00892567228185781,0.008294927239187566,-0.01814123530691414,023530
17,Sindoh,Consumer_Goods_&_Retail,2020,Q3,-0.011252834269461776,-0.00025865355994536543,-0.006137110269135659,029530
17,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q3,-0.09704175623939038,-0.022168900859796503,-0.043273271388527546,030000
16,KT&G,Consumer_Goods_&_Retail,2020,Q3,-0.07360696628579588,-0.02139667940769585,-0.04685601926153948,033780
16,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q3,-0.21619325796050415,-0.011004393087653108,-0.031839610126974005,051900
16,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q3,-0.004586910014951373,0.0005396697787936056,-0.0008020407086632986,069960
16,Able_C&C,Consumer_Goods_&_Retail,2020,Q3,0.12250757586569683,0.03647178567955711,0.06470908087599714,078520
16,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q3,-0.08074581701527106,-0.046186326671525446,0.0150695869552121,079430
16,Basic_House,Consumer_Goods_&_Retail,2020,Q3,-0.041137498801772754,-0.07269806757880315,-0.074388937663882,084870
16,Amorepacific,Consumer_Goods_&_Retail,2020,Q3,0.07022182739804295,0.01086272304582836,-0.005039335415514046,090430
16,LF_Corp,Consumer_Goods_&_Retail,2020,Q3,0.008530271477910523,0.0029595877752021105,0.027135135276954325,093050
16,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q3,-0.002873900906495308,-0.0024101839090531207,0.01865095021408858,097950
16,Hansea,Consumer_Goods_&_Retail,2020,Q3,-0.41643897144839404,-0.08129197990341552,-0.014072819814304971,105630
16,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q3,-0.07389517535749279,-0.03437674334460228,-0.04017748570319557,111770
16,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q3,0.016916492790087667,-0.014726904077594805,-0.0033040049943358074,115390
16,Emart,Consumer_Goods_&_Retail,2020,Q3,-0.0596277546689552,-0.009098725988406331,-0.0575403324723045,139480
16,Dong-A_ST,Consumer_Goods_&_Retail,2020,Q3,0.0013983498210480283,0.09948965388774123,0.0034505260208269606,170900
16,Jongkundang,Consumer_Goods_&_Retail,2020,Q3,0.004843028862340226,-0.01429752233245396,-0.08927489307683412,185750
