,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
3,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q4,-0.04973006751382236,-0.007094681850946749,0.013981675448834108,000080
3,Daesang,Consumer_Goods_&_Retail,2023,Q4,0.011424278092949436,0.0021380826796794095,0.02672957746939708,001680
3,AmoreG,Consumer_Goods_&_Retail,2023,Q4,0.3093289660383861,0.010849931723876494,0.013727450898118665,002790
3,Shinsegae,Consumer_Goods_&_Retail,2023,Q4,0.07589329068721351,-0.012268293696953148,-0.001417469040421837,004170
3,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q4,0.3726164027209966,0.01272924823573418,0.00815320996309965,004700
3,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q4,-0.021510901908359026,-0.02261688302392728,0.01650344469869669,005300
3,SL_Corp,Consumer_Goods_&_Retail,2023,Q4,0.09810279949495937,0.01962750026224569,-0.03569924082985243,005850
3,GS_Retail,Consumer_Goods_&_Retail,2023,Q4,0.00974976050994536,0.04754476171686739,0.005738810929621141,007070
3,Hanssem,Consumer_Goods_&_Retail,2023,Q4,0.021920546019481568,0.05303858813421569,0.05259882801488491,009240
3,UNID,Consumer_Goods_&_Retail,2023,Q4,-0.07434162298397018,-0.002786448613769643,0.016524547139024737,014830
3,Coway,Consumer_Goods_&_Retail,2023,Q4,-0.009673797307771181,-0.014407853466654297,-0.025619325887685118,021240
3,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q4,0.11889961465726584,0.01962502765536478,0.018642740042971284,023530
4,Sindoh,Consumer_Goods_&_Retail,2023,Q4,0.2980530272773039,0.37225732732046324,0.007384606281872874,029530
4,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q4,0.14611202184982097,0.11227460018553848,-0.1206005913372068,030000
3,KT&G,Consumer_Goods_&_Retail,2023,Q4,-0.01772806296880236,-0.03229309565574767,-0.0021319587069910106,033780
3,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q4,-0.007091633148524457,-0.005508365401627913,0.0344171126463747,051900
3,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q4,-0.1033532275500979,0.0419300918784683,0.04277934325284194,069960
3,Able_C&C,Consumer_Goods_&_Retail,2023,Q4,0.008111924172058305,0.004167044602203296,0.19032731028808614,078520
3,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q4,-0.186451457846186,0.010994830462442429,0.027386000655442833,079430
3,Basic_House,Consumer_Goods_&_Retail,2023,Q4,-0.14419794926065133,0.03900409621277634,0.0329847405880449,084870
3,Amorepacific,Consumer_Goods_&_Retail,2023,Q4,-0.11794096335903625,0.019500500270403176,-0.008831782296147006,090430
3,LF_Corp,Consumer_Goods_&_Retail,2023,Q4,0.28879234191159864,-0.030298118325439827,0.01291229693885998,093050
3,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q4,-0.0022552153041706102,0.030723349816581647,-0.0077955494550452364,097950
3,Hansea,Consumer_Goods_&_Retail,2023,Q4,0.057741697648400425,-0.10812011639113228,-0.015566658913585663,105630
3,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q4,-0.041371061753078475,-0.03712353871942109,0.006255431978244519,111770
3,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q4,0.3587608391553211,0.026155541577389307,0.09364176474713204,115390
3,Emart,Consumer_Goods_&_Retail,2023,Q4,0.0019409226501784227,0.0028985848985561002,0.027483375508382646,139480
3,Dong-A_ST,Consumer_Goods_&_Retail,2023,Q4,0.2335498270367573,-0.024998185154179398,0.010042388326273244,170900
3,Jongkundang,Consumer_Goods_&_Retail,2023,Q4,-0.48899806634363086,-0.012641339021601361,-0.10710420283012922,185750
