,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
27,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q4,0.08452672996428379,0.0030302297680568913,-0.05465656229504834,000080
27,Daesang,Consumer_Goods_&_Retail,2017,Q4,0.03258289644425971,-0.006247545486386175,0.050134037034016976,001680
27,AmoreG,Consumer_Goods_&_Retail,2017,Q4,-0.08302487517460944,-0.008014574683023357,-0.005925899803680634,002790
27,Shinsegae,Consumer_Goods_&_Retail,2017,Q4,0.0035230687503451374,-0.00916166567068144,-0.01885542776255389,004170
27,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q4,0.062358461055114334,-0.06494207026467014,0.004542896752990577,004700
27,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q4,-0.10632506453339707,-0.02053853853605281,0.2471287928794873,005300
27,SL_Corp,Consumer_Goods_&_Retail,2017,Q4,0.17296632408773738,-0.0016094187005062377,0.013635960212737053,005850
27,GS_Retail,Consumer_Goods_&_Retail,2017,Q4,0.07616408635835425,-0.008742354985624257,0.04196114669584172,007070
27,Hanssem,Consumer_Goods_&_Retail,2017,Q4,0.209894516003181,0.004260483345329802,0.03258197191775647,009240
27,UNID,Consumer_Goods_&_Retail,2017,Q4,-0.3396776155445731,-0.027119087926755547,0.025537964554250725,014830
27,Coway,Consumer_Goods_&_Retail,2017,Q4,0.22124883638192527,-0.09824356784001487,-0.01254982747539346,021240
27,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q4,-0.03472755266433891,0.006507769601740598,0.11779137684175978,023530
28,Sindoh,Consumer_Goods_&_Retail,2017,Q4,0.2630465230717103,0.00978361150783369,0.0011465832756106797,029530
28,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q4,0.5619326942757024,0.017580467437628755,-0.0723292179156485,030000
27,KT&G,Consumer_Goods_&_Retail,2017,Q4,0.477990578473227,-0.010367853652527792,0.012439339231569035,033780
27,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q4,0.06326564157921188,-0.04038251728136344,-0.041885047821436316,051900
27,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q4,0.48269857462410526,-0.011604896653023555,0.0062709183630738075,069960
27,Able_C&C,Consumer_Goods_&_Retail,2017,Q4,0.7693876716376595,-0.06645305789800937,-0.5751804729221106,078520
27,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q4,-0.24247522022837864,-0.2718577490751499,-0.44711542727249265,079430
27,Basic_House,Consumer_Goods_&_Retail,2017,Q4,-0.5714927953151061,0.0789185387494108,0.04821118786773393,084870
27,Amorepacific,Consumer_Goods_&_Retail,2017,Q4,0.04278422021657613,-0.10647559059731337,-0.025398483845384234,090430
27,LF_Corp,Consumer_Goods_&_Retail,2017,Q4,0.0017558067497371876,-0.03261591684440779,-0.001886322343168212,093050
27,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q4,0.031410435161753236,-0.019943972348011707,0.01679488071057178,097950
27,Hansea,Consumer_Goods_&_Retail,2017,Q4,0.055715158435181045,0.019683683252665785,0.030193392550253217,105630
27,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q4,0.01050412787624777,0.00420549885343191,0.05575162454402971,111770
27,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q4,-0.4010377571920527,-0.007740436609759538,0.006178893790639073,115390
27,Emart,Consumer_Goods_&_Retail,2017,Q4,-0.001311073707885857,-0.011397598915401597,0.0004746870942368142,139480
27,Dong-A_ST,Consumer_Goods_&_Retail,2017,Q4,-0.12932752917175327,0.004392851521385133,0.023365642548585308,170900
27,Jongkundang,Consumer_Goods_&_Retail,2017,Q4,0.4052066191355973,0.008447260453726346,0.0016205869707572873,185750
