,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
12,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q3,-0.007834902605450944,0.010429713121749784,0.008942408272992086,000080
12,Daesang,Consumer_Goods_&_Retail,2021,Q3,-0.013072277985940017,-0.04099591593784102,-0.022528745334192912,001680
12,AmoreG,Consumer_Goods_&_Retail,2021,Q3,-0.4087790155799227,-0.08861735067847731,-0.009821642254190355,002790
12,Shinsegae,Consumer_Goods_&_Retail,2021,Q3,0.0808889701690978,-0.028561821303183743,-0.005053059434201312,004170
12,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q3,-0.023694025923514994,-0.03985986789068807,-0.016012470171505866,004700
12,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q3,0.08143507061958122,-0.005777892870768131,-0.036719841112337726,005300
12,SL_Corp,Consumer_Goods_&_Retail,2021,Q3,-0.022174256219237964,-0.028107737735512783,-0.0035026550737746742,005850
12,GS_Retail,Consumer_Goods_&_Retail,2021,Q3,0.05369666135115225,-0.28107197520382177,-0.35099030427168376,007070
12,Hanssem,Consumer_Goods_&_Retail,2021,Q3,-0.07158103316725395,-0.0052345797656436766,0.024577102458092304,009240
12,UNID,Consumer_Goods_&_Retail,2021,Q3,-0.04646669295429495,-0.019167071193344265,-0.04973802719071929,014830
12,Coway,Consumer_Goods_&_Retail,2021,Q3,-0.008513583555067816,-0.043810971102370866,-0.02959712851027607,021240
12,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q3,-0.004728984702535577,-0.01388032685766527,-0.0034453238392275765,023530
13,Sindoh,Consumer_Goods_&_Retail,2021,Q3,-0.15754995183725762,-0.0033791908595863784,-0.10386565702828188,029530
13,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q3,-0.2941167944549572,0.0033254684378952737,0.03046754859409928,030000
12,KT&G,Consumer_Goods_&_Retail,2021,Q3,-0.0706236889035321,-0.029105280375611775,-0.047129946812202395,033780
12,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q3,-2.09488438038947,-0.06461657139715582,-0.07543216915992113,051900
12,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q3,-0.0011918094555170011,0.003494083870204001,-0.0009160070206799542,069960
12,Able_C&C,Consumer_Goods_&_Retail,2021,Q3,0.17571208550760875,0.03163301463007162,0.09061315010007442,078520
12,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q3,0.02707746826218682,-0.002147363776757283,0.01895267138294865,079430
12,Basic_House,Consumer_Goods_&_Retail,2021,Q3,-0.09566815669652451,0.103381069408508,0.007584074174819211,084870
12,Amorepacific,Consumer_Goods_&_Retail,2021,Q3,-0.02179048763721303,-0.04493425259156458,-0.05159240363544115,090430
12,LF_Corp,Consumer_Goods_&_Retail,2021,Q3,0.021680207279276442,-0.019439176280260817,-0.011260188657877812,093050
12,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q3,-0.09831171645639292,-0.06614820868605675,-0.0470023772753867,097950
12,Hansea,Consumer_Goods_&_Retail,2021,Q3,-0.007237918465313964,-0.12286373087541724,-0.042686763302077546,105630
12,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q3,-0.06729759888016695,-0.05278398567855813,-0.10266631079229671,111770
12,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q3,0.005732579868308552,0.004694544663929379,-0.03044149230767279,115390
12,Emart,Consumer_Goods_&_Retail,2021,Q3,0.014731832363473973,-0.029023253895088974,-0.06157213156646768,139480
12,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q3,-0.49309278799742917,-0.05667748778991921,-0.14227741806540473,170900
12,Jongkundang,Consumer_Goods_&_Retail,2021,Q3,-1.8803526751791089,-0.0174603539660787,-0.14272627260397575,185750
