,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
17,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q2,-0.25483228952238535,0.004035415547907983,-0.18229773396114757,000080
17,Daesang,Consumer_Goods_&_Retail,2020,Q2,-0.06608627905783604,-0.02911622885913956,-0.02016931318987969,001680
17,AmoreG,Consumer_Goods_&_Retail,2020,Q2,0.002062625612001212,-0.01045267587143961,0.011373712324929786,002790
17,Shinsegae,Consumer_Goods_&_Retail,2020,Q2,-0.22252781870467486,-0.04477643733519865,-0.04403987740013293,004170
17,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q2,-0.5715169794941886,-0.06900924091902572,-0.057526856220070366,004700
17,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q2,-0.5143225777809641,-0.030255573108542322,-0.07593746752303399,005300
17,SL_Corp,Consumer_Goods_&_Retail,2020,Q2,-0.03003704670465157,-0.00789339676289269,0.0206017843149634,005850
17,GS_Retail,Consumer_Goods_&_Retail,2020,Q2,-0.001777595023680023,0.0002797833180397946,-0.017239757352525142,007070
17,Hanssem,Consumer_Goods_&_Retail,2020,Q2,-0.11546005717984875,-0.044131351817500164,0.039964577305444005,009240
17,UNID,Consumer_Goods_&_Retail,2020,Q2,0.11235027999938396,0.0007648794522254754,-0.0050328731600346455,014830
17,Coway,Consumer_Goods_&_Retail,2020,Q2,-0.03518970479582095,0.004805696392721992,0.0007679443136495712,021240
17,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q2,0.04644399226411711,0.04339571851651547,0.015248041782148558,023530
18,Sindoh,Consumer_Goods_&_Retail,2020,Q2,-0.08940391602780307,-0.0010388845802895563,0.021856711860587796,029530
18,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q2,-0.31131999934405075,-0.035362922255029794,0.03545259494108499,030000
17,KT&G,Consumer_Goods_&_Retail,2020,Q2,-0.2750571424675248,-0.0228216618747632,-0.012315728064889786,033780
17,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q2,-0.25793573770785994,-0.07877868304860791,-0.02705615548189222,051900
17,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q2,-0.05851379612229346,-0.017262765272163083,-0.06722990209602475,069960
17,Able_C&C,Consumer_Goods_&_Retail,2020,Q2,-0.05222705437606434,0.013306906690002562,0.020413559566552664,078520
17,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q2,-0.2769113014860647,-0.11156734453448536,-0.05558474868964103,079430
17,Basic_House,Consumer_Goods_&_Retail,2020,Q2,0.052069255245877244,0.12307139548481161,0.05017887794089426,084870
17,Amorepacific,Consumer_Goods_&_Retail,2020,Q2,0.02831806971777928,0.0022574061501237086,0.012030605594576138,090430
17,LF_Corp,Consumer_Goods_&_Retail,2020,Q2,-0.49673637125425296,-0.03286180928720572,-0.07065384029874489,093050
17,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q2,-0.012988338049347181,0.004241433750658108,0.009032059746272858,097950
17,Hansea,Consumer_Goods_&_Retail,2020,Q2,-1.7202405350164272,0.13390458085741486,-0.17351715367280574,105630
17,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q2,-0.2810963718214434,-0.08320016371660488,-0.09407850355503866,111770
17,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q2,0.013647188028758972,0.003529545793692912,0.01977126500020554,115390
17,Emart,Consumer_Goods_&_Retail,2020,Q2,0.041683021766159456,-0.021936440013933245,-0.00833475549866658,139480
17,Dong-A_ST,Consumer_Goods_&_Retail,2020,Q2,-0.2360379924770637,0.03642713379353579,0.05052627008183985,170900
17,Jongkundang,Consumer_Goods_&_Retail,2020,Q2,-0.6718947528853709,-0.017076874029463562,-0.0656103970033648,185750
