,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
0,Hite_Jinro,Consumer_Goods_&_Retail,2024,Q3,0.04871650070662881,-0.05381225309641047,-0.016394639525985966,000080
0,Daesang,Consumer_Goods_&_Retail,2024,Q3,-0.001712445881012048,-0.010197360753959162,0.006660518835169493,001680
0,AmoreG,Consumer_Goods_&_Retail,2024,Q3,-0.6141843204715436,-0.01158448294716008,-0.009944345385440867,002790
0,Shinsegae,Consumer_Goods_&_Retail,2024,Q3,0.09263469905797528,-0.0026882470706446338,0.006003076308965571,004170
0,Chokwang_Leather,Consumer_Goods_&_Retail,2024,Q3,-0.08707478416930936,-0.050603579655847275,-0.03670851686240728,004700
0,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2024,Q3,0.05690666951576495,-0.0076770502275478325,0.0017130306655480654,005300
0,SL_Corp,Consumer_Goods_&_Retail,2024,Q3,-0.02931796358985217,-0.07043623249869002,-0.0030178679594818902,005850
0,GS_Retail,Consumer_Goods_&_Retail,2024,Q3,-0.005346152284403827,0.006750472003008601,0.014573674726514052,007070
0,Hanssem,Consumer_Goods_&_Retail,2024,Q3,-0.3444419376544263,0.12332807573044346,-0.13724112852749037,009240
0,UNID,Consumer_Goods_&_Retail,2024,Q3,-0.005189697163118234,0.01101062267283981,0.02208545743049628,014830
0,Coway,Consumer_Goods_&_Retail,2024,Q3,-0.022455157864200714,-0.044738040100388954,-0.042822255830186506,021240
0,Lotte_Shopping,Consumer_Goods_&_Retail,2024,Q3,-0.01955644746342511,0.00015992884265614293,-0.008674364478706842,023530
1,Sindoh,Consumer_Goods_&_Retail,2024,Q3,-0.2122109826248153,0.12476732531822543,0.002701597809042444,029530
1,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q3,0.11785662488479332,0.023913105525204537,-0.0034787408108447604,030000
0,KT&G,Consumer_Goods_&_Retail,2024,Q3,0.15081631318525623,0.01992698450305308,0.009358913807936187,033780
0,LG_Household & Health Care,Consumer_Goods_&_Retail,2024,Q3,0.029978898943636034,0.0033895639835368474,-0.014837101027148414,051900
0,Hyundai_Department_Store,Consumer_Goods_&_Retail,2024,Q3,-0.03175499715403807,-0.00938170225056445,0.006028916606839685,069960
0,Able_C&C,Consumer_Goods_&_Retail,2024,Q3,0.06558642173229046,0.016268552529006053,0.08480968750673756,078520
0,Hyundai_Livart,Consumer_Goods_&_Retail,2024,Q3,-0.04685339185181059,0.01859715671800677,0.021977555179949593,079430
0,Basic_House,Consumer_Goods_&_Retail,2024,Q3,-0.1061488526756198,-0.024896157962382093,-0.004170857033843012,084870
0,Amorepacific,Consumer_Goods_&_Retail,2024,Q3,0.05082441727896636,0.006607775275192296,3.589236612411284e-05,090430
0,LF_Corp,Consumer_Goods_&_Retail,2024,Q3,-0.9473416139055475,-0.05565178333750098,-0.0344415235967781,093050
0,CJ_CheilJedang,Consumer_Goods_&_Retail,2024,Q3,0.020051941624939063,0.0025128070931483837,0.05047894116993179,097950
0,Hansea,Consumer_Goods_&_Retail,2024,Q3,-0.44007021351806896,-0.10916715208339678,0.016968251131219136,105630
0,Youngone_Corporation,Consumer_Goods_&_Retail,2024,Q3,-0.03232355082537364,-0.18582153608445928,-0.013604110297895211,111770
0,Lock_&_Lock,Consumer_Goods_&_Retail,2024,Q3,0.07229460052137404,0.2543859567822643,-0.03794139667661289,115390
0,Emart,Consumer_Goods_&_Retail,2024,Q3,0.1060503528999247,-0.0014400877203899487,-0.01875810486557028,139480
0,Dong-A_ST,Consumer_Goods_&_Retail,2024,Q3,-0.17999952351395687,-0.005422370467724313,0.013059390295617423,170900
0,Jongkundang,Consumer_Goods_&_Retail,2024,Q3,-1.0251548407795874,-0.007855636926517473,0.0034147603402905347,185750
