,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
4,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q3,-0.1534918485429133,3.427493868513043e-05,-0.024336271574538992,000080
4,Daesang,Consumer_Goods_&_Retail,2023,Q3,-0.0035075270613653675,-0.006776147810416244,-0.028213372359429556,001680
4,AmoreG,Consumer_Goods_&_Retail,2023,Q3,-0.052095060638998714,-0.004821176994932896,-0.003353545060663432,002790
4,Shinsegae,Consumer_Goods_&_Retail,2023,Q3,-0.011880218885680138,-0.008839574821024376,-0.00908960712948903,004170
4,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q3,-0.024688902936554458,-0.007773933279928924,-0.015096223466191105,004700
4,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q3,0.0009405614736194279,0.0016900598380182874,0.0011335680548781868,005300
4,SL_Corp,Consumer_Goods_&_Retail,2023,Q3,-0.09160399634252281,-0.03533251584832375,-0.006635717536410013,005850
4,GS_Retail,Consumer_Goods_&_Retail,2023,Q3,0.07722410995713103,-0.008357404476413643,-0.007148882106909893,007070
4,Hanssem,Consumer_Goods_&_Retail,2023,Q3,-0.025925082190335846,0.019232055787479663,0.0233664429706254,009240
4,UNID,Consumer_Goods_&_Retail,2023,Q3,0.11203155406767673,0.008670279232649514,0.08436992620082995,014830
4,Coway,Consumer_Goods_&_Retail,2023,Q3,2.7828851434708035e-05,-0.0213325630479253,-0.014487869650742669,021240
4,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q3,0.029931137287862786,0.005538083751811973,-0.008556511955092105,023530
5,Sindoh,Consumer_Goods_&_Retail,2023,Q3,-0.12672345915030214,-0.09443854521058559,-0.021146110976523858,029530
5,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q3,-0.05413660886702765,0.03462633401029647,-0.09156297767869992,030000
4,KT&G,Consumer_Goods_&_Retail,2023,Q3,-4.400596526596545,-0.061981736747718896,-0.06642390619747762,033780
4,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q3,0.030087257281666724,-0.0013607178162402533,-0.025319252645119583,051900
4,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q3,0.008845383673650176,0.004885242628880793,-0.01849403686160289,069960
4,Able_C&C,Consumer_Goods_&_Retail,2023,Q3,-0.17775325639038964,-0.07271219910883087,-0.05551533215135218,078520
4,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q3,-0.006693392467940429,0.009517318030457078,-0.06654453918740777,079430
4,Basic_House,Consumer_Goods_&_Retail,2023,Q3,-1.5998579365959875,-0.29025259578171325,-0.04633940871371034,084870
4,Amorepacific,Consumer_Goods_&_Retail,2023,Q3,0.0290088394013428,0.005316234191624636,-0.0071194369237006505,090430
4,LF_Corp,Consumer_Goods_&_Retail,2023,Q3,0.2206459132194557,0.0035657974337185427,-0.011271558251454206,093050
4,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q3,0.1428382634764973,0.005343025848300598,0.007352651873001714,097950
4,Hansea,Consumer_Goods_&_Retail,2023,Q3,-0.06233610911682019,-0.029066044327590523,0.032110694239273596,105630
4,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q3,0.15953674185430766,0.03506160972085404,-0.011388605806800012,111770
4,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q3,-0.006338727305879699,0.004833656559076305,-0.021687461928362683,115390
4,Emart,Consumer_Goods_&_Retail,2023,Q3,-0.10484667329970554,0.007117239914996243,-0.04163851902797666,139480
4,Dong-A_ST,Consumer_Goods_&_Retail,2023,Q3,0.3225772129997634,-0.01035293957375516,-0.008623116871376402,170900
4,Jongkundang,Consumer_Goods_&_Retail,2023,Q3,0.6551286844766984,-0.018230775806752142,-0.07224903164598229,185750
