,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
24,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q3,-0.06509937278518274,0.005494126268979604,0.005609266957600223,000080
24,Daesang,Consumer_Goods_&_Retail,2018,Q3,-0.010521727962042648,0.008705667760779745,0.02559015664553821,001680
24,AmoreG,Consumer_Goods_&_Retail,2018,Q3,-0.03030695419111673,0.00014354363912028045,-0.0012054508498735572,002790
24,Shinsegae,Consumer_Goods_&_Retail,2018,Q3,-0.3665597577705553,-0.017949946554275842,-0.042360740808707,004170
24,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q3,-0.45064653639914476,-0.03664212143503942,-0.04633163112216776,004700
24,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q3,-0.001045247282869699,0.007475567508692271,0.006630383698059683,005300
24,SL_Corp,Consumer_Goods_&_Retail,2018,Q3,-0.10484435359701605,-0.025468479931933574,-0.005806469670179615,005850
24,GS_Retail,Consumer_Goods_&_Retail,2018,Q3,-0.002915885553187225,-0.016191038111832423,-0.0462910831023422,007070
24,Hanssem,Consumer_Goods_&_Retail,2018,Q3,-0.06936308894351861,0.0044645456473558776,-0.03195112982363435,009240
24,UNID,Consumer_Goods_&_Retail,2018,Q3,-0.044291125561082056,0.018880060228118056,-0.03220038310187645,014830
24,Coway,Consumer_Goods_&_Retail,2018,Q3,-0.004052509990171371,-0.01305471492477217,-0.03504656460355715,021240
24,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q3,-0.08560805172913066,0.004013503973985255,-0.01740869677187784,023530
25,Sindoh,Consumer_Goods_&_Retail,2018,Q3,-0.08041940008282955,0.03237132057939385,-0.01688099709461799,029530
25,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q3,0.15752681434478555,-0.00885074124226759,-0.03156426141783264,030000
24,KT&G,Consumer_Goods_&_Retail,2018,Q3,-0.1573386599065385,-0.028638561640579763,-0.02711463805063752,033780
24,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q3,-0.04035413050238512,-0.009531389364648257,-0.045364341336030733,051900
24,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q3,-0.017304189336960984,-0.014943719888949714,-0.0035313634865266064,069960
24,Able_C&C,Consumer_Goods_&_Retail,2018,Q3,-0.12823165240060308,-0.15364394906313827,-0.008698225158289885,078520
24,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q3,-0.036313964735415816,-0.012966749237479869,0.00032448802889550876,079430
24,Basic_House,Consumer_Goods_&_Retail,2018,Q3,-0.006377618047333167,0.0036080379139655783,-0.02105117856394334,084870
24,Amorepacific,Consumer_Goods_&_Retail,2018,Q3,-0.030918130546734313,-0.009476991442993965,0.039215682222099923,090430
24,LF_Corp,Consumer_Goods_&_Retail,2018,Q3,0.0027055696109097305,-0.035414555709700535,0.014682104532767748,093050
24,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q3,-0.013968926633044498,-0.04557578455146749,0.0066355101252664195,097950
24,Hansea,Consumer_Goods_&_Retail,2018,Q3,0.715499851708272,-0.046840270249888016,-0.052253269146625536,105630
24,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q3,0.14946502892483227,0.05185127899883979,0.04615919635523458,111770
24,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q3,-0.018345053247167398,0.016628606303751958,0.011605259547488256,115390
24,Emart,Consumer_Goods_&_Retail,2018,Q3,0.18838429523358702,-0.01537381310145558,-0.028848733618682454,139480
24,Dong-A_ST,Consumer_Goods_&_Retail,2018,Q3,0.015874500814270887,0.010131597506999102,0.0013257625303010334,170900
24,Jongkundang,Consumer_Goods_&_Retail,2018,Q3,-0.026546763399206696,0.0012212787431943317,0.000265860741939683,185750
