,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
22,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q1,-0.6897806449205179,-0.02281548901552677,-0.001079346199511999,000080
22,Daesang,Consumer_Goods_&_Retail,2019,Q1,-0.32891848625708175,-0.016791748590101463,-0.11385281844585138,001680
22,AmoreG,Consumer_Goods_&_Retail,2019,Q1,0.09305975752781415,-0.007241672382942044,-0.020249715888345454,002790
22,Shinsegae,Consumer_Goods_&_Retail,2019,Q1,-0.5207016299331118,-0.2570033631987627,-0.20960518517979576,004170
22,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q1,-0.6767501786192303,-0.0448466639017695,-0.041475478729078974,004700
22,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q1,0.10642163888820688,-0.013391309035339916,-0.08619898997315234,005300
22,SL_Corp,Consumer_Goods_&_Retail,2019,Q1,-0.2295301873077633,0.0012987651777174314,-0.03821627637555003,005850
22,GS_Retail,Consumer_Goods_&_Retail,2019,Q1,-3.0424065930507442,-0.39785412100725903,-0.374556582832422,007070
22,Hanssem,Consumer_Goods_&_Retail,2019,Q1,-1.0622096578497868,-0.17391670734831144,-0.1637722984433032,009240
22,UNID,Consumer_Goods_&_Retail,2019,Q1,0.024498376852698622,-0.029682661389087706,0.02398906401019707,014830
22,Coway,Consumer_Goods_&_Retail,2019,Q1,-0.1781040178369293,-0.016986303411993475,-0.054650513352622054,021240
22,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q1,-1.060967911538841,-0.29810925010018874,-0.26023480372004704,023530
23,Sindoh,Consumer_Goods_&_Retail,2019,Q1,-0.1225660178705037,0.01120984876180997,0.0026467341517909526,029530
23,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q1,-0.3178387953850108,-0.035906136793417254,0.04589620911811021,030000
22,KT&G,Consumer_Goods_&_Retail,2019,Q1,-0.2672143413536674,-0.015093106272925816,-0.0620156489576813,033780
22,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q1,0.6704831453366041,-0.025250006336399844,-0.07335165930093401,051900
22,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q1,-0.42698768495644357,-0.08172147635826987,-0.061989431973204834,069960
22,Able_C&C,Consumer_Goods_&_Retail,2019,Q1,-15.923179325729222,-1.1496355018598794,-0.14910620813254205,078520
22,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q1,-1.0717357600735076,-0.11571209489316336,-0.03515991995718459,079430
22,Basic_House,Consumer_Goods_&_Retail,2019,Q1,-0.14880017957226133,0.025476604694682048,0.021110170930251138,084870
22,Amorepacific,Consumer_Goods_&_Retail,2019,Q1,-0.31103400761387867,-0.008465714439033656,-0.03717174360266018,090430
22,LF_Corp,Consumer_Goods_&_Retail,2019,Q1,-0.09932916134877079,-0.2781066629855191,-0.019426931755887278,093050
22,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q1,-0.7104333417488653,-0.21510177789330687,-0.18464449259981985,097950
22,Hansea,Consumer_Goods_&_Retail,2019,Q1,-0.06107539610872803,-0.2021703633800136,0.029930957413888182,105630
22,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q1,-0.1248870155178492,-0.11405210010136746,-0.09129166608135586,111770
22,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q1,-1.773636308772999,-0.05668109053592918,-0.04186992980842108,115390
22,Emart,Consumer_Goods_&_Retail,2019,Q1,-0.3065063011252487,-0.08633863815635068,-0.09383720297049813,139480
22,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q1,-0.08107766840841757,-0.020970125235973747,-0.030506381913682823,170900
22,Jongkundang,Consumer_Goods_&_Retail,2019,Q1,-0.19477029963064085,0.0073799081170677905,-0.013203899384902185,185750
