,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
11,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q4,0.10778592211798232,0.017496724090179328,-0.06810515482504886,000080
11,Daesang,Consumer_Goods_&_Retail,2021,Q4,0.01806669354966317,-0.04067889098868993,-0.03476921513521458,001680
11,AmoreG,Consumer_Goods_&_Retail,2021,Q4,-0.002873976094922792,0.0016863648177930513,0.00532180059958498,002790
11,Shinsegae,Consumer_Goods_&_Retail,2021,Q4,-0.11031198864558878,0.016291819960941423,-0.004982286500174515,004170
11,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q4,-1.116059438864799,-0.18088755771274823,-0.12032627089161996,004700
11,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q4,0.001153379318375003,-0.015682285433983756,0.03799081189539588,005300
11,SL_Corp,Consumer_Goods_&_Retail,2021,Q4,0.014250311003598859,0.012289089706554734,-0.01604592430036811,005850
11,GS_Retail,Consumer_Goods_&_Retail,2021,Q4,0.0070852265727024966,-0.07598959000169447,-0.006852925662251819,007070
11,Hanssem,Consumer_Goods_&_Retail,2021,Q4,-0.2091407031363275,-0.05634255634341012,-0.0587993983735251,009240
11,UNID,Consumer_Goods_&_Retail,2021,Q4,0.17658039762488476,0.010022587492391488,0.00521219276914664,014830
11,Coway,Consumer_Goods_&_Retail,2021,Q4,0.04085069936940999,-0.09283657156931158,-0.050221828804141166,021240
11,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q4,0.059326980898378734,0.027802510958650717,0.04092544056043357,023530
12,Sindoh,Consumer_Goods_&_Retail,2021,Q4,0.32036727892796024,-0.008417855113865835,0.015122189768805638,029530
12,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q4,0.16489745294566327,0.059907613707981144,-0.09219154680740549,030000
11,KT&G,Consumer_Goods_&_Retail,2021,Q4,0.4523208600093468,-0.04057366960659792,0.027866771997997697,033780
11,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q4,0.08189103463898573,0.002336902199855273,-0.002969751176878921,051900
11,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q4,0.020632286049298565,-0.0029013902597572194,0.03177012215789776,069960
11,Able_C&C,Consumer_Goods_&_Retail,2021,Q4,0.17096530144891553,0.06599682471505719,0.04734754864542556,078520
11,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q4,0.10265569715691159,0.007649735870546737,-0.04863494412601854,079430
11,Basic_House,Consumer_Goods_&_Retail,2021,Q4,0.07514384603582602,0.1389906828248184,0.04839743716995193,084870
11,Amorepacific,Consumer_Goods_&_Retail,2021,Q4,0.16529475429312246,-0.054137446163969205,-0.004646278198948028,090430
11,LF_Corp,Consumer_Goods_&_Retail,2021,Q4,-0.21404505438564914,-0.02940694733158189,-0.02330085581156416,093050
11,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q4,-0.0038475484533599946,-0.06294807761574539,-0.039986428616494374,097950
11,Hansea,Consumer_Goods_&_Retail,2021,Q4,0.06059794436753774,-0.001852504725679438,-0.031070843774146928,105630
11,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q4,0.05401934355644056,0.02891001737114718,-0.01390823065524427,111770
11,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q4,0.384499997321297,0.096021949135632,0.052989005629166086,115390
11,Emart,Consumer_Goods_&_Retail,2021,Q4,-0.39829522939592366,-0.23971238725742383,-0.09400935749706174,139480
11,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q4,0.16657022529519006,-0.04547994739604033,0.019331884244603748,170900
11,Jongkundang,Consumer_Goods_&_Retail,2021,Q4,0.06382126603753291,-0.02405574436196467,0.03619497085084977,185750
