,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
28,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q3,-0.009479774792934936,0.0036031318776511556,-0.020313684556874545,000080
28,Daesang,Consumer_Goods_&_Retail,2017,Q3,0.07889423491080594,-0.004495587895745334,-0.0006908067107531668,001680
28,AmoreG,Consumer_Goods_&_Retail,2017,Q3,0.0008320746423782222,-0.028285860962417253,0.00022629126918427556,002790
28,Shinsegae,Consumer_Goods_&_Retail,2017,Q3,0.19525831081337675,-0.004921443645844237,-0.023643743160996156,004170
28,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q3,-0.01458839414969093,-0.05651093706279764,-0.031765262393072646,004700
28,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q3,0.14680121378613298,0.3002026057629794,0.05619328828505454,005300
28,SL_Corp,Consumer_Goods_&_Retail,2017,Q3,-0.042025822177127914,-0.017574378057756856,0.008539189543061987,005850
28,GS_Retail,Consumer_Goods_&_Retail,2017,Q3,0.288896284834654,-0.034328922986819776,-0.07997004626170567,007070
28,Hanssem,Consumer_Goods_&_Retail,2017,Q3,-0.08911496724681323,-0.0044554162549035325,-0.07814355743308576,009240
28,UNID,Consumer_Goods_&_Retail,2017,Q3,-0.2257119215090193,-0.06801579552824899,-0.05950264347132839,014830
28,Coway,Consumer_Goods_&_Retail,2017,Q3,0.05589226638102307,-0.01636432224653328,0.002648171160773427,021240
28,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q3,0.12218959181329947,0.116359282497425,-0.00882823506937025,023530
29,Sindoh,Consumer_Goods_&_Retail,2017,Q3,-0.0962692402039087,0.05335289440995605,-0.019303353844265292,029530
29,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q3,-0.17985609952771386,-0.10146721389446056,-0.07880783581835527,030000
28,KT&G,Consumer_Goods_&_Retail,2017,Q3,-0.03638919394497275,-0.022419990558345537,-0.10006638133648238,033780
28,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q3,-0.023656960184764486,-0.0215839300277878,-0.05310390917901042,051900
28,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q3,0.4552148165668012,-0.00567648578745894,-0.02145637933403255,069960
28,Able_C&C,Consumer_Goods_&_Retail,2017,Q3,-0.08136136156023355,0.044608093914740965,0.057088817240523615,078520
28,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q3,-0.01838575840972778,-0.02157679501801346,-0.08443282329627655,079430
28,Basic_House,Consumer_Goods_&_Retail,2017,Q3,-0.038188675764565305,0.011490932901256024,-0.020320804483121346,084870
28,Amorepacific,Consumer_Goods_&_Retail,2017,Q3,-0.09021388236521699,-0.04220273143752418,0.005219261540082121,090430
28,LF_Corp,Consumer_Goods_&_Retail,2017,Q3,-0.016575746911517752,-0.07836137132980836,-0.02597100181073042,093050
28,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q3,0.0677342138802024,-0.0023641673292558174,-0.03025813516732767,097950
28,Hansea,Consumer_Goods_&_Retail,2017,Q3,-0.007202263228332173,0.17418841054394663,-0.02353253994156712,105630
28,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q3,0.18519146186179047,-0.03013154554973463,-0.01128929178233884,111770
28,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q3,-0.1041976310964241,-0.01056623645219168,-0.00880436296086673,115390
28,Emart,Consumer_Goods_&_Retail,2017,Q3,0.035551590144851763,0.007388284498778042,-0.017011276135296516,139480
28,Dong-A_ST,Consumer_Goods_&_Retail,2017,Q3,-0.01367352591712545,0.007071338025094298,0.07428349648109311,170900
28,Jongkundang,Consumer_Goods_&_Retail,2017,Q3,-0.001965576646649314,0.0012169076322695593,-0.037170466815768854,185750
